start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
25430185,25530185,5.7069592524645585e-05,0.0005605591216936953,28.0,19.0,0.035,-2.5204056165848923
25440185,25540185,0.0005060604530188629,0.0010695341282315333,50.0,15.0,0.4,-1.5662822042294267
25450185,25550185,0.0001112299245775155,0.000502156949135204,26.0,11.0,0.13,-2.1639851339900615
25460185,25560185,0.00015334466095465337,0.0006124814144405037,36.0,15.0,0.125,-2.164012768487664
25470185,25570185,0.000407461929828339,0.0009783716555953593,59.0,22.0,0.655,-1.755822349475526
25480185,25580185,0.00019508371288471315,0.0006467275707288918,43.0,20.0,0.375,-2.050331260400926
25490185,25590185,8.870265828924261e-05,0.0003752089757921109,25.0,13.0,0.18,-2.11151698595993
25500185,25600185,0.00012800429832544405,0.0005080575214024502,36.0,17.0,0.985,-2.1594453090855463
25510185,25610185,0.00011757031059650392,0.00043673381016450934,31.0,15.0,0.765,-2.075739056421382
25520185,25620185,0.00014256133040039737,0.00047813255475819173,35.0,19.0,0.43,-2.020153028909859
25530185,25630185,7.239310381440923e-05,0.00039223331187698303,29.0,12.0,0.07,-2.298025892371123
25540185,25640185,0.00011967634003649863,0.00037786275536174816,31.0,9.0,0.145,-1.9407770761024439
25550185,25650185,0.00035454130489636867,0.0008645925278077689,63.0,21.0,0.33,-1.782760916645876
25560185,25660185,0.00014166973559681783,0.0004964526263936187,37.0,13.0,0.48,-2.068696935066333
25570185,25670185,0.00013486324219875114,0.0006395778376169203,54.0,19.0,0.105,-2.3597472781175464
25580185,25680185,0.00022080537562572,0.00045425477958504237,36.0,15.0,0.555,-1.4835559799430393
25590185,25690185,0.00011788435637172781,0.00034837277550233623,33.0,13.0,0.225,-1.8924429364927071
25600185,25700185,8.312747445788396e-05,0.0004391463110146733,48.0,24.0,0.1,-2.4024198403894914
25610185,25710185,5.460497169830077e-05,0.00022456202006573798,26.0,11.0,0.15,-2.1037829438020768
25620185,25720185,0.00012329257994392245,0.0003343260936637548,41.0,16.0,0.98,-1.8452957094834823
25630185,25730185,0.00016656541121875255,0.00043781586560548766,54.0,23.0,0.45,-1.852644174225225
25640185,25740185,0.00019050854928008343,0.00045510919138646964,54.0,20.0,0.995,-1.738554555859428
25650185,25750185,7.529065371623099e-05,0.0005166107846845098,61.0,27.0,0.1,-2.576160164130494
25660185,25760185,0.00012158426758857187,0.0005569974413155465,65.0,33.0,0.125,-2.366981876419098
25670185,25770185,4.7299125024709466e-05,0.0002350170230703382,32.0,14.0,0.19,-2.2769090733244255
25680185,25780185,8.65275476001428e-05,0.00023859959964153243,37.0,17.0,0.26,-1.84498020630281
25690185,25790185,4.809660985275901e-05,0.0001937636793336671,28.0,14.0,0.215,-2.1095529476518764
25700185,25800185,0.00018292578277666476,0.00047847214383035363,65.0,28.0,0.67,-1.8703183109847672
25710185,25810185,7.985608985532461e-05,0.0002807173266584009,38.0,16.0,0.925,-2.0767451500538936
25720185,25820185,0.00013130460001003794,0.00036167045514889614,47.0,16.0,0.285,-1.8842830301662483
25730185,25830185,9.925298228092825e-05,0.00029466498142588043,38.0,13.0,0.9,-1.9247706734923442
25740185,25840185,6.982957691368109e-05,0.00019764803966947571,25.0,11.0,0.64,-1.7882765214953504
25750185,25850185,7.660865666110972e-05,0.0002956208554004424,38.0,21.0,0.57,-2.150252828497562
25760185,25860185,4.317826002826267e-05,0.0002069596378044291,25.0,12.0,0.1,-2.1883282173157323
25770185,25870185,0.00013494354604698988,0.00042891897011781055,39.0,15.0,0.825,-1.9942668055663817
25780185,25880185,0.00024581073416124954,0.0009670933548964109,63.0,25.0,0.255,-2.2538647847218365
25790185,25890185,0.0001688391833855997,0.0009388311605809832,55.0,30.0,0.28,-2.4557775910564206
25800185,25900185,0.00020593526509099242,0.000759339800842549,47.0,24.0,0.195,-2.155994315991984
25810185,25910185,0.00015964727064569993,0.0007382610032948605,44.0,22.0,0.095,-2.3056972767173227
25820185,25920185,0.00016761102703070864,0.0006787715097247761,40.0,9.0,0.79,-2.1964579714338717
25830185,25930185,0.00022440864759936755,0.0006133161827234251,37.0,12.0,0.25,-1.8355826721293398
25840185,25940185,0.00023388903319551503,0.0007279316616241978,44.0,22.0,0.86,-1.996628621331471
25850185,25950185,0.00017187541035855157,0.0004374014671998706,29.0,15.0,0.69,-1.7107763739471769
25860185,25960185,0.00012793633051878076,0.0005534659078250386,42.0,22.0,0.465,-2.2525587760832058
25870185,25970185,0.00016530162618395275,0.0005071604185828451,41.0,12.0,0.89,-1.970544371362877
25880185,25980185,0.00014361574844842242,0.0004715341547985723,41.0,14.0,0.375,-2.0330003573269297
25890185,25990185,0.00013384612820689393,0.0006392710088772673,60.0,23.0,0.965,-2.381655321396562
25900185,26000185,0.00010414911279873808,0.00045633064151758815,39.0,16.0,0.09,-2.2456105097877166
25910185,26010185,9.064850634560423e-05,0.0003890669225922435,33.0,15.0,0.13,-2.1939120003074217
25920185,26020185,9.00466363603883e-05,0.00041540806932288454,35.0,18.0,0.28,-2.2544417307300475
25930185,26030185,0.00012634883006998402,0.0004895049109073012,44.0,18.0,0.225,-2.182527606352866
25940185,26040185,0.00012395689597543286,0.000568818866551916,56.0,25.0,0.155,-2.344767293514546
25950185,26050185,9.596708197626457e-05,0.0003138334520273655,31.0,12.0,0.2,-1.9718202244506993
25960185,26060185,0.00014822351978039725,0.00042111253062108837,39.0,13.0,0.565,-1.885538359535287
25970185,26070185,7.096873810324316e-05,0.0003713627769126718,34.0,19.0,0.19,-2.321195291617871
25980185,26080185,0.00017855555914621324,0.0005588974964836914,49.0,20.0,0.63,-2.0199627334081693
25990185,26090185,7.339187797973301e-05,0.00043393133199211113,36.0,20.0,0.86,-2.3985151271176752
26000185,26100185,0.0001721493652561322,0.0004440633606636313,39.0,14.0,0.965,-1.781698069644107
26010185,26110185,0.00017950058514013277,0.0005743608369559803,51.0,18.0,0.765,-2.046983644875941
26020185,26120185,6.220221919210218e-05,0.0004307902168613791,40.0,18.0,0.055,-2.495540304804412
26030185,26130185,0.00011400469358435124,0.0005506786326470249,50.0,27.0,0.995,-2.357491187836841
26040185,26140185,0.00018948766136496503,0.0006629657598926383,59.0,30.0,0.89,-2.148947419570231
26050185,26150185,0.00013009042142048948,0.0004027607613434997,37.0,12.0,0.255,-1.95975942590065
26060185,26160185,0.00011560384816924603,0.0005011546028056551,49.0,20.0,0.68,-2.2835532384680786
26070185,26170185,9.890423201660238e-05,0.00041801104717134233,45.0,22.0,0.15,-2.2501445836396363
26080185,26180185,8.74293101700354e-05,0.0003690614958797278,39.0,16.0,0.19,-2.2203990738408548
26090185,26190185,8.108603447575126e-05,0.0004070747322386502,47.0,17.0,0.175,-2.3690239889153126
26100185,26200185,0.0001213496788420882,0.0003513851206946858,37.0,15.0,0.835,-1.8950619056203948
26110185,26210185,8.761256500482855e-05,0.00045140464797046686,45.0,17.0,0.995,-2.375468750292595
26120185,26220185,8.789613498558198e-05,0.00039701802555087545,39.0,20.0,0.095,-2.2655154338889947
26130185,26230185,0.00023366427961221326,0.000783482630137424,74.0,30.0,0.845,-2.1411473443042746
26140185,26240185,0.00015258398344419728,0.0004956748929131003,45.0,13.0,0.17,-2.0402077565763745
26150185,26250185,0.0002228689863588052,0.0008181877679034853,66.0,26.0,0.295,-2.205224463733898
26160185,26260185,0.00012181269385240143,0.00036300445650886895,35.0,18.0,0.925,-1.9124865333878085
26170185,26270185,0.00020058432022218868,0.0004911399438435953,41.0,14.0,0.61,-1.7294533231182152
26180185,26280185,0.0001305546677909167,0.0005760143207525714,50.0,21.0,0.15,-2.299143736841129
26190185,26290185,5.090845070634835e-05,0.00028601327794138096,28.0,17.0,0.165,-2.306623808864221
26200185,26300185,4.4424546578289424e-05,0.00022308527116208309,24.0,11.0,0.165,-2.202241701671693
26210185,26310185,0.00012736790557716995,0.00039873716863251076,44.0,22.0,0.36,-2.002153694657656
26220185,26320185,0.0001594809007032993,0.0003142874228714246,34.0,11.0,0.835,-1.4134517691947215
26230185,26330185,0.00013592618236258185,0.00044095036348546824,49.0,18.0,0.415,-2.053269102841607
26240185,26340185,0.00011577177613941382,0.00041874207534433846,45.0,17.0,0.13,-2.132630221603028
26250185,26350185,6.291747070872054e-05,0.0001696003581166311,19.0,7.0,0.225,-1.6697499451127404
26260185,26360185,0.0001230765502497064,0.0003246326658044996,34.0,18.0,0.55,-1.7816504561430793
26270185,26370185,0.00017991340227521119,0.0003743598864110287,41.0,18.0,0.885,-1.5184328961480265
26280185,26380185,4.280830600159587e-05,0.00014467962461133077,16.0,5.0,0.165,-1.8142813446969936
26290185,26390185,0.0001965101514625889,0.0006350766870198906,55.0,20.0,0.215,-2.067757702767313
26300185,26400185,5.5233432117854226e-05,0.0002530952556142102,20.0,9.0,0.08,-2.0923852091576993
26310185,26410185,0.00019338784812462272,0.0004133703560323739,32.0,14.0,0.37,-1.5170089602002574
26320185,26420185,0.0001608723375184077,0.0005915719280864928,46.0,19.0,0.94,-2.1499789740138966
26330185,26430185,0.0002428654571237873,0.0005460215398778272,43.0,13.0,0.315,-1.630068337984081
26340185,26440185,0.00016446037277734828,0.0005244188072260264,41.0,18.0,0.115,-2.0065912392727223
26350185,26450185,9.7475778655323e-05,0.0002912110472882642,23.0,9.0,0.235,-1.8184451290103498
26360185,26460185,0.00021117188031398123,0.0007194671746510885,59.0,21.0,0.495,-2.1257985104310735
26370185,26470185,0.00011240930879179759,0.00048087733876129945,49.0,21.0,0.195,-2.2743997971637735
26380185,26480185,0.00017007855266311703,0.0004798335765358964,54.0,27.0,0.75,-1.9303708931691774
26390185,26490185,0.0001159683193982598,0.0004949704453908725,55.0,25.0,0.975,-2.292728902594397
26400185,26500185,9.61469071734715e-05,0.0005047094764878974,58.0,37.0,0.81,-2.432921280239412
26410185,26510185,5.1641568202702055e-05,0.00030122924938427254,36.0,26.0,0.245,-2.3918650955529324
26420185,26520185,0.00021000652480622001,0.0005374157113207686,65.0,27.0,0.5,-1.8447056159063149
26430185,26530185,0.00013792648718938337,0.00028642911479890903,35.0,12.0,0.975,-1.4923299274405097
26440185,26540185,8.189969985358876e-05,0.00036651652514884455,48.0,23.0,0.255,-2.301188408293931
26450185,26550185,8.342004984582844e-05,0.0004800702333191598,65.0,27.0,0.07,-2.501781916807838
26460185,26560185,0.00010072682651952986,0.0004927852526073358,59.0,25.0,0.1,-2.3939224814355944
26470185,26570185,0.00010525931275921001,0.0003822402584321623,42.0,19.0,0.185,-2.1230035582974334
26480185,26580185,6.509260620727042e-05,0.00027573292177905624,29.0,11.0,0.135,-2.15287694664229
26490185,26590185,0.0001685610956727575,0.0005668955890503989,62.0,20.0,0.57,-2.1212330090905605
26500185,26600185,0.0001432938226352301,0.00044837349101898644,48.0,14.0,0.25,-2.0163155787737583
26510185,26610185,0.00011920703900275064,0.0004698135677238014,50.0,22.0,0.29,-2.218633028519828
26520185,26620185,0.0001214846618245653,0.00045959155604214513,52.0,26.0,0.38,-2.1937082173253972
26530185,26630185,8.235385469540835e-05,0.0003456324548452109,49.0,19.0,0.365,-2.2610093136932177
26540185,26640185,3.5435536344335646e-05,0.00019748140950325306,29.0,11.0,0.09,-2.3124805591656963
26550185,26650185,9.555838231218992e-05,0.000298174540849453,49.0,20.0,0.285,-2.0169950161102888
26560185,26660185,7.968347864758056e-05,0.00030510959325319236,49.0,26.0,0.28,-2.1930557386977814
26570185,26670185,6.953732361158102e-05,0.0002949394610583358,46.0,17.0,0.175,-2.2567968071525124
26580185,26680185,0.00010153233755561576,0.0002913251395251399,45.0,18.0,0.55,-1.9202769945965887
26590185,26690185,8.285034036253625e-05,0.00030712238812140297,52.0,18.0,0.585,-2.17751195942298
26600185,26700185,5.49644425618483e-05,0.0002955420464794808,55.0,28.0,0.095,-2.4373968559755617
26610185,26710185,5.1427554162919784e-05,0.00020302656695062545,38.0,17.0,0.165,-2.167204001202143
26620185,26720185,2.3106982365501213e-05,0.00010480519732651088,19.0,8.0,0.065,-2.069251072502721
26630185,26730185,5.516043549006687e-05,0.00027778639663639384,42.0,21.0,0.975,-2.348021599040877
26640185,26740185,3.690879483383842e-05,0.0001603162831149737,23.0,13.0,0.85,-2.104084783957429
26650185,26750185,7.979486990787835e-05,0.0002870914424562145,35.0,10.0,0.985,-2.0783550704477034
26660185,26760185,8.402015677229051e-05,0.00024627279567247985,31.0,11.0,0.165,-1.8713356083687167
26670185,26770185,0.00012439858073649514,0.00032080190699338004,38.0,18.0,0.585,-1.776921282841617
26680185,26780185,5.114980937651874e-05,0.00018532530825664237,21.0,10.0,0.41,-1.9525088621955589
26690185,26790185,8.851110225031857e-05,0.00028830648468612945,29.0,15.0,0.215,-1.952978082439569
26700185,26800185,9.76090977939895e-05,0.000348632158346912,33.0,16.0,0.875,-2.0595107732151425
26710185,26810185,0.00016655005529218325,0.00043008515013704546,49.0,20.0,0.71,-1.8188015584940278
26720185,26820185,7.24409750955117e-05,0.0003250403728599157,38.0,16.0,0.99,-2.2555439557623203
26730185,26830185,8.274478112247133e-05,0.00033677103814491754,42.0,22.0,0.16,-2.2099432825480796
26740185,26840185,0.00015088710551097102,0.000427590673317526,53.0,18.0,0.395,-1.9324226254215364
26750185,26850185,0.00016317304018970233,0.00042127039256838986,55.0,20.0,0.765,-1.8344798245863794
26760185,26860185,4.2134296829482055e-05,0.00024278739251683097,32.0,15.0,0.065,-2.355911973958875
26770185,26870185,0.00018401319992211216,0.0004244206130430685,55.0,20.0,0.98,-1.6960619638157513
26780185,26880185,0.00010201097650104286,0.0004035184320890392,54.0,23.0,0.88,-2.2343320465835084
26790185,26890185,0.00011482840235834757,0.0004084232717087509,67.0,21.0,0.955,-2.1806819346640323
26800185,26900185,1.363885547475634e-05,8.31476868905459e-05,15.0,6.0,0.935,-2.128218162704191
26810185,26910185,5.222705693297343e-05,0.0001456698391311816,24.0,10.0,0.405,-1.7639363461399447
26820185,26920185,0.00015583270275823405,0.00038510334401969996,64.0,20.0,0.635,-1.8009269567150192
26830185,26930185,8.55080949897483e-05,0.00022328378278404276,35.0,15.0,0.23,-1.7760830832449037
26840185,26940185,5.197814937606228e-05,0.00024515036798202107,38.0,14.0,0.985,-2.2870118242405053
26850185,26950185,5.933226293703758e-05,0.00029297935167386306,42.0,18.0,0.075,-2.3364721826770096
26860185,26960185,5.427135678391961e-05,0.0002832211087131613,42.0,22.0,0.15,-2.3683823348409927
26870185,26970185,9.339827681382244e-05,0.00028695697339651616,44.0,18.0,0.22,-1.9843550655854452
26880185,26980185,3.221865259769225e-05,0.00014000883314214604,22.0,9.0,0.085,-2.090806830709587
26890185,26990185,4.955435005168207e-05,0.00014627992544197585,21.0,5.0,0.165,-1.783245422104579
26900185,27000185,5.89418154756529e-05,0.00030602054855222876,40.0,17.0,0.08,-2.354908339875898
26910185,27010185,0.00011273738619793042,0.00032726635205711533,43.0,13.0,0.52,-1.9245707646777037
26920185,27020185,8.837326996376073e-05,0.00023330627142514003,32.0,9.0,0.205,-1.770843571057365
26930185,27030185,6.47961456768378e-05,0.0003089432025334534,44.0,20.0,0.085,-2.3248574417163432
26940185,27040185,6.069696586159271e-05,0.0001642681779969293,28.0,13.0,0.44,-1.7692411768115281
26950185,27050185,8.830687431541083e-05,0.00021842332035277266,37.0,13.0,0.89,-1.7244285455664756
26960185,27060185,0.00011766383537967807,0.0003027623408755868,49.0,19.0,0.425,-1.8146896610331087
26970185,27070185,0.00011160827801182829,0.0003223163934165244,52.0,21.0,0.34,-1.9493765816543487
26980185,27080185,0.0001017431475685492,0.00026273312741126873,42.0,18.0,0.9,-1.7952348275859644
26990185,27090185,0.00011024564554543545,0.00030484507899724303,44.0,16.0,0.605,-1.877957939246908
27000185,27100185,0.00013135148884920464,0.000366455391732223,50.0,18.0,0.995,-1.9073471839445109
27010185,27110185,8.770132923052082e-05,0.0003773118505283267,48.0,22.0,0.955,-2.2745686958584357
27020185,27120185,0.00018648122022134938,0.0004951938187052443,58.0,23.0,0.905,-1.873656951253898
27030185,27130185,4.528856794684648e-05,0.00013678489172112783,15.0,5.0,0.225,-1.7029105809010046
27040185,27140185,8.762306513429429e-05,0.00046726754258319365,38.0,18.0,0.065,-2.358130108659326
27050185,27150185,0.00010617598637272603,0.0004169022645528506,36.0,15.0,0.395,-2.1515646666974346
27060185,27160185,8.44354164125617e-05,0.00036654611315744054,40.0,15.0,0.085,-2.244812986765833
27070185,27170185,0.00018129249085808484,0.0005041712449186186,54.0,17.0,0.455,-1.9150249324693507
27080185,27180185,0.00020448607103960858,0.0007789197455747049,77.0,38.0,0.215,-2.2549891960980397
27090185,27190185,0.00011378949534519272,0.0005150731608078453,54.0,25.0,0.13,-2.329676386011392
27100185,27200185,6.590486679975218e-05,0.00039185386274012734,42.0,21.0,0.125,-2.437040629980918
27110185,27210185,6.03357680651665e-05,0.0003196607708191039,38.0,15.0,0.91,-2.354568559075119
27120185,27220185,0.00012357282139405278,0.00031588587575380895,43.0,15.0,0.44,-1.7874251255345772
27130185,27230185,5.962109948131155e-05,0.00017959549561647077,27.0,12.0,0.925,-1.8659894214800956
27140185,27240185,7.73313022979315e-05,0.00023384252072332666,36.0,14.0,0.995,-1.9321136250609336
27150185,27250185,6.537822662796769e-05,0.0002957442679732401,45.0,19.0,0.1,-2.295959526562282
27160185,27260185,0.00010492786651605161,0.00036342062924626505,50.0,24.0,0.195,-2.114607858744616
27170185,27270185,0.00012939881129426985,0.0003324063202940654,47.0,15.0,0.8,-1.8066910399499292
27180185,27280185,8.049935664889042e-05,0.00025935492483064923,39.0,13.0,0.995,-2.0065752708015747
27190185,27290185,5.9142926740199335e-05,0.00028936363984006326,42.0,24.0,0.175,-2.330975401626827
27200185,27300185,6.841015653905403e-05,0.000249307403049954,35.0,16.0,0.19,-2.0885489225936147
27210185,27310185,6.513712384746825e-05,0.00018173423450800667,24.0,13.0,0.215,-1.764240677894287
27220185,27320185,7.801513759983673e-05,0.0002361344888561109,28.0,10.0,0.875,-1.87900103962993
27230185,27330185,5.668382101413876e-05,0.00018819072246762712,22.0,2.0,0.145,-1.897756478316398
27240185,27340185,8.343238298280484e-05,0.0003373309090018296,41.0,18.0,0.165,-2.2003352631174105
27250185,27350185,6.920388534107645e-05,0.0003178784639334013,45.0,20.0,0.165,-2.3058571007295368
27260185,27360185,8.462069604970163e-05,0.0004255150149055608,60.0,27.0,0.245,-2.413304796575988
27270185,27370185,8.495410696321597e-05,0.00024532594235654215,36.0,17.0,0.9,-1.8871016676369472
