start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
32900185,33000185,0.00018214219467905623,0.6175578808333337,-1.7283534232442852
32910185,33010185,0.00015016138499976395,0.41068884913454357,-2.111382543203239
32920185,33020185,9.594420760331539e-05,0.34135356199064515,-2.0403547945684277
32930185,33030185,3.275861761840041e-05,0.17650123896721512,-1.8754636973680032
32940185,33040185,9.71725115656819e-05,0.3947596629552977,-2.1170705929273828
32950185,33050185,-1.8817725559527057e-05,-0.12730732257340463,-1.7233482884279
32960185,33060185,5.7019069707511896e-05,0.4700598491597484,-1.8730797445945297
32970185,33070185,3.642875831945706e-05,0.34388077755183116,-1.8873192645324575
32980185,33080185,5.525816493209738e-06,0.043816235593767454,-1.6883572962058209
32990185,33090185,4.52620591894338e-05,0.3325853761290384,-2.230331002301287
33000185,33100185,4.9640584018668284e-05,0.3964398312767104,-2.056798185932634
33010185,33110185,3.51844675202539e-06,0.02311774494465074,-1.9007599414187664
33020185,33120185,3.7363684407192094e-05,0.2670797856216167,-2.2867692333618432
33030185,33130185,3.5035392013832426e-05,0.18093875855894512,-1.6977709220798667
33040185,33140185,5.199500008155265e-05,0.4107940318589036,-2.074022492260668
33050185,33150185,-4.021123153325736e-05,-0.6544268421037802,-1.2378469553857148
33060185,33160185,8.133394368262835e-05,0.35136275458535116,-2.2985546484349055
33070185,33170185,-2.949628354408093e-05,-0.17499181427032268,-1.3617504226484904
33080185,33180185,9.937640055207338e-05,0.34348650132638525,-2.3286282103460483
33090185,33190185,3.714360615143536e-06,0.01930365624061058,-1.4897762081634824
33100185,33200185,1.0565956273011841e-05,0.0578453100271368,-1.8887436668667257
33110185,33210185,6.649452037790372e-05,0.25924934666884103,-2.1014772646675226
33120185,33220185,5.675762906407837e-05,0.2905834964927336,-2.228136799157268
33130185,33230185,-1.0559416534606543e-05,-0.05591771228243912,-1.8533217941126505
33140185,33240185,1.1983655168118849e-05,0.050671051319161595,-1.7812651108246231
33150185,33250185,-3.466366933749197e-05,-0.09778768635024519,-1.9312379269162165
33160185,33260185,0.00012216721330311712,0.3500845684445291,-2.290241542031331
33170185,33270185,0.00010868436092517703,0.35948597090383144,-2.3416865001985916
33180185,33280185,6.515770310215048e-05,0.2578412345934169,-2.4162129946739936
33190185,33290185,6.650938737809334e-05,0.3562392441800859,-2.206271920647785
33200185,33300185,8.05692404975404e-05,0.39453166893222297,-2.1577886299235622
33210185,33310185,8.904252034913207e-05,0.2992525714951156,-2.4039642932666663
33220185,33320185,4.177750105788368e-05,0.226848911178035,-1.901523553036765
33230185,33330185,-1.57321992349e-05,-0.11570306457241958,-1.4048282309640268
33240185,33340185,-5.526230015500294e-06,-0.026946321217441945,-1.925619682277344
33250185,33350185,1.571367729308607e-05,0.15001611894141773,-1.9387399689673437
33260185,33360185,5.645383741068523e-05,0.7420919763792097,-1.198136667272918
33270185,33370185,3.802705204565483e-05,0.23620988594230866,-1.8886920428215646
33280185,33380185,-2.314013867417971e-06,-0.015482224035655969,-1.870627382014028
33290185,33390185,4.789533037521608e-05,0.4318153487837336,-2.0638560808676973
33300185,33400185,4.455296274058047e-05,0.4032787001881597,-2.134392427433855
33310185,33410185,3.640567113786658e-05,0.4247918648187281,-2.010525322710867
33320185,33420185,-3.881566479994293e-06,-0.038710197751516934,-1.6413469262567102
33330185,33430185,1.2505535068486972e-06,0.0910123280207988,-1.2523369054827724
33340185,33440185,1.2537928823109945e-06,0.06800714815804762,-1.3899465612858437
33350185,33450185,3.653688455623644e-05,0.30841067382387116,-2.1433603996036674
33360185,33460185,4.837722050159168e-05,0.297944273506993,-2.2502987733899773
33370185,33470185,4.739609779443091e-05,0.39265807781877965,-2.175797083886683
33380185,33480185,3.064917670754586e-05,0.5334578278193716,-0.8070990119269482
33390185,33490185,1.2311326536039608e-05,0.18947518044222367,-1.9917976446432037
33400185,33500185,2.8359348013243878e-05,0.31593145906199943,-1.9235000236395081
33410185,33510185,-6.566613023600743e-05,-0.21401096177208304,-1.9183045984243525
33420185,33520185,0.00012084369121352596,0.36933078102049083,-2.2013925588746996
33430185,33530185,8.931963669990466e-05,0.4135727646140248,-2.0266286412650043
33440185,33540185,0.00011565778499141461,0.350318923074235,-2.189613039520913
33450185,33550185,1.9320958420123956e-05,0.07742924118368713,-1.8656104345803046
33460185,33560185,0.00010881686956131829,0.3223193864406707,-1.9092085788497164
33470185,33570185,0.00019878983189753946,0.4335864795960428,-2.1720925655161882
33480185,33580185,-2.5919339632039354e-05,-0.08114605811450853,-1.6554268819258973
33490185,33590185,5.703860068620671e-05,0.17508876709954102,-1.9469437988158462
33500185,33600185,0.00016433353206711513,0.4252889188215839,-2.1546932226669084
33510185,33610185,-4.570218127650954e-05,-0.13123870944255514,-1.6525304857083547
33520185,33620185,0.00014231472402663717,0.43970339617303184,-2.017767578966934
33530185,33630185,7.589507878518319e-05,0.3166054551316579,-2.1541219871040824
33540185,33640185,9.634131261182872e-05,0.39325235310149614,-2.06229161875623
33550185,33650185,6.587629070384804e-05,0.24066154255086317,-2.2651136909643044
33560185,33660185,-7.587889936078736e-05,-0.21706107476647743,-1.6714038567835376
33570185,33670185,8.478757423481021e-05,0.22595775313654246,-1.8428624168549468
33580185,33680185,0.00015208048167706777,0.47627283452232094,-2.005247182193836
33590185,33690185,0.00013471739212571516,0.46932066728487537,-2.0076471102574684
33600185,33700185,8.468487778545175e-05,0.31473425835706154,-2.1678131132681724
33610185,33710185,0.00011637873430339057,0.33600870780936165,-2.244766451293388
33620185,33720185,0.00019136769236339582,0.43044266914270246,-2.1575697060659524
33630185,33730185,-3.082248192858714e-05,-0.07883420609827714,-1.7497369052370886
33640185,33740185,0.0002679870227298997,0.4561615272347263,-1.9996495655255406
33650185,33750185,0.00034177482631624696,0.4601985923747315,-2.1658346041090684
33660185,33760185,0.00022405108308435405,0.42314380482692715,-2.1391165641174386
33670185,33770185,0.00019601595792159243,0.3710187598743358,-2.1082536209927616
33680185,33780185,0.00010563006808254243,0.17893798247929382,-1.6797102875741374
33690185,33790185,0.00021112817124749285,0.4934164597772987,-1.8242267308719704
33700185,33800185,0.00012848438989580753,0.26098972698624096,-1.7588010050631555
33710185,33810185,-4.0638333853886844e-05,-0.20106646084002897,-1.041819306705628
33720185,33820185,-2.556188349153193e-05,-0.1005605421056538,-1.4980017140502524
33730185,33830185,5.704962494279407e-05,0.32806973321602495,-1.8667815944512616
33740185,33840185,4.780532191792163e-05,0.5122271144106743,-1.6789031389505151
33750185,33850185,3.471289467255821e-05,0.3784963013430816,-1.4651157770680598
33760185,33860185,4.349415083344171e-05,0.4439156880006178,-1.8529668895226357
33770185,33870185,5.0803694640213e-05,0.45356570387319567,-2.0625051267740093
33780185,33880185,2.9833538287088508e-05,0.22637884210413897,-1.876378150605126
33790185,33890185,3.94543274037423e-05,0.4216568990214072,-2.1501445010484064
33800185,33900185,3.719006361906809e-05,0.36015226003159956,-2.1737602331303827
33810185,33910185,2.382248003540832e-05,0.21807976381852318,-1.767484478342216
33820185,33920185,3.62538631165616e-05,0.286655227961617,-2.337415403788367
33830185,33930185,0.0,,
33840185,33940185,0.0,,
33850185,33950185,0.0,,
33860185,33960185,5.7623234293096406e-05,0.45754534150293186,-1.8098075152867157
33870185,33970185,0.0001324232029153714,0.49177327169806045,-2.05617688299102
33880185,33980185,-8.081034546326786e-05,-0.4442048736675388,-1.480663295977029
33890185,33990185,1.713576912852894e-05,0.10259453268680256,-1.5188303837260357
33900185,34000185,4.612725804715098e-05,0.31645469595390224,-1.8984649207947424
33910185,34010185,-5.763311442121095e-05,-0.433094198094418,-1.5188303837260357
33920185,34020185,6.296940653809998e-05,0.3402883645100071,-1.867516783939266
33930185,34030185,8.940213188369773e-06,0.1380913266242457,-2.037634198885202
33940185,34040185,7.146989706847818e-05,0.4431190279271166,-1.853791259428583
33950185,34050185,7.937215813743924e-05,0.605428147775805,-1.5370803045482322
33960185,34060185,2.6532018553070073e-05,0.3502287281202925,-1.8326560689606932
33970185,34070185,2.9884426807190058e-05,0.30347156044906787,-2.12914900680538
33980185,34080185,1.1839681723984513e-05,0.3719355763059714,-1.3782826315340027
33990185,34090185,1.473950084176068e-05,0.18767667278013722,-2.089220131442705
34000185,34100185,3.5287366377484804e-05,0.2747071219923012,-1.8209026963461024
34010185,34110185,4.928555035778007e-05,0.3682840759261327,-2.0871362721235047
34020185,34120185,4.260683188876232e-05,0.36805793812582266,-2.106616560315492
34030185,34130185,-1.8314872860350765e-05,-0.23361701235759183,-0.6547138217212926
34040185,34140185,5.853156878182681e-05,0.5698332536228571,-1.9119617687890524
34050185,34150185,1.629952907043924e-05,0.25743321056491136,-2.1725826181678736
34060185,34160185,1.7624641772465492e-05,0.3472564565588731,-1.4405264314558068
34070185,34170185,5.740900132389393e-06,0.06719543223887572,-1.7482935393159016
34080185,34180185,2.3587804440576197e-05,0.2887220511816883,-2.2045626744771387
34090185,34190185,2.0563219794893884e-05,0.28950014165424154,-2.1337209658961687
34100185,34200185,1.7272160444957272e-06,0.016508107230502733,-1.9572991083865083
34110185,34210185,3.3588155081809276e-05,0.3876500838437094,-2.021291986625944
34120185,34220185,2.030074204315465e-05,0.45955263622337417,-1.604029219816451
34130185,34230185,0.0,,
34140185,34240185,6.82387998135182e-06,0.19365900911492478,-1.6155471847291776
34150185,34250185,5.1993057072803625e-05,0.3592323919305376,-2.1502912393667795
34160185,34260185,6.365625148264779e-05,0.3911683522585978,-2.160827373287684
34170185,34270185,1.6549886277234562e-05,0.2590128085374627,-1.4178559475930999
34180185,34280185,5.056852358688173e-05,0.3840441462024297,-1.9963748258357543
34190185,34290185,5.8993118376237295e-05,0.3421931427111374,-1.9393219955112464
34200185,34300185,2.97435143594856e-05,0.3065978820738762,-2.060951867706603
34210185,34310185,3.7647384988978536e-05,0.2896541779471426,-1.7790556156900077
34220185,34320185,7.842714259635768e-05,0.41634770821838063,-2.1160522099748853
34230185,34330185,7.564141099794521e-05,0.5299348765025419,-1.9769642615053844
34240185,34340185,3.6674758033826534e-05,0.28935404204165693,-1.5117659987887984
34250185,34350185,3.6166520111204702e-06,0.02042394494023376,-1.81651479786106
34260185,34360185,3.268658105341514e-05,0.17734874577859036,-1.7432080368720282
34270185,34370185,7.827134233871472e-05,0.4743621829467126,-1.9808130804136286
34280185,34380185,6.157585658865639e-05,0.3737185428759911,-2.1435094913473547
34290185,34390185,3.5356202469690073e-05,0.257990065295007,-2.2539241033374724
34300185,34400185,3.609767494893168e-05,0.23060001933082208,-2.2981784270877643
34310185,34410185,5.2016065257628414e-05,0.23354944097234084,-2.031680780312497
34320185,34420185,-1.0691165600956484e-05,-0.05420468151760136,-1.7103986433965734
34330185,34430185,6.678827047557022e-05,0.3091760059931947,-1.8622283095686138
34340185,34440185,-4.020860589580537e-06,-0.022658345306327335,-1.8621630058296317
34350185,34450185,6.107635684089381e-05,0.34606509351081594,-2.1830047336931
34360185,34460185,-7.289382511712531e-05,-0.31714911156947917,-1.9189433737945565
34370185,34470185,3.1174491598760306e-05,0.3106439965650751,-1.8127524101330093
34380185,34480185,2.3329124543459296e-05,0.1799266009289266,-2.172845696539639
34390185,34490185,7.076409815342773e-05,0.27347811105687925,-2.2834376114545294
34400185,34500185,0.00015818909460610126,0.3760297268110942,-2.2692564888260502
34410185,34510185,0.00011081430604989558,0.35312860382483086,-2.2578089848464193
34420185,34520185,8.586795403272432e-05,0.36919884027535727,-1.8598591449696589
34430185,34530185,2.6658224336285162e-05,0.11166624969141245,-1.856329020896866
34440185,34540185,8.676632159320742e-05,0.42364034692094543,-2.0509103763012355
34450185,34550185,0.00010708697797370249,0.3338457376472441,-1.7293258155823528
34460185,34560185,0.00013199856535965057,0.41023728710555535,-1.8653190620866604
34470185,34570185,7.184443298936464e-05,0.21969279410617262,-1.7347139202391544
34480185,34580185,-1.1877867955513814e-05,-0.03794856013740371,-1.7690950523956062
34490185,34590185,-6.728521077610278e-05,-0.3033997928385393,-1.5566860415973156
34500185,34600185,-3.95897604040512e-05,-0.19366965029783914,-1.6604176764158387
34510185,34610185,-1.3945130181652667e-05,-0.0575308558105171,-1.7829567319218314
34520185,34620185,-3.183329669359547e-05,-0.12345660423562806,-1.863010910209894
34530185,34630185,5.5047429896845176e-05,0.25244741043780744,-2.2264128539562846
34540185,34640185,5.404621849814894e-05,0.3924922944359419,-1.899634882739196
34550185,34650185,7.600662839701668e-05,0.4443798910667549,-1.952002563206187
34560185,34660185,3.928459843182135e-05,0.30151761797708493,-2.1742000189059576
34570185,34670185,-3.30408255379897e-05,-0.35235682557567904,-0.9673019130002375
34580185,34680185,-4.195231886963714e-05,-0.5287550895723118,-1.4032850056564987
34590185,34690185,1.4393159350401557e-06,0.014440327022629934,-1.938999107706774
34600185,34700185,6.140052831921158e-06,0.08684020002477438,-1.5284491471966821
34610185,34710185,1.177080244179892e-05,0.20496196317370008,-2.184392849552252
34620185,34720185,8.72710445187135e-06,0.09790182777697591,-1.9650852938550112
34630185,34730185,1.2576632344743279e-05,0.23342818218799652,-2.0014175386601587
34640185,34740185,2.1601210940302754e-05,0.24641850864743262,-2.325012780835043
34650185,34750185,0.0,,
34660185,34760185,0.0,,
34670185,34770185,0.0,,
34680185,34780185,0.0,,
34690185,34790185,3.536416307903327e-05,0.18276849667206932,-1.7885367461658017
34700185,34800185,4.309409266122848e-05,0.18561266086769546,-1.5160427014482658
34710185,34810185,4.158778267546255e-05,0.3089181697426407,-2.0634823310000527
34720185,34820185,3.969724553287529e-05,0.22329020519683193,-2.2023003522580007
34730185,34830185,1.9797357011278606e-05,0.08861735160797404,-1.5854561869475179
34740185,34840185,6.455027948732427e-05,0.2653372165104837,-2.1998561655401847
34750185,34850185,-3.299195989717082e-05,-0.14393831644974145,-1.5173557488673621
34760185,34860185,-0.00010184884469350295,-0.3672231538790928,-1.583970104871962
34770185,34870185,4.01043002860535e-05,0.1384338955611131,-1.970708033002054
34780185,34880185,6.801709009552994e-05,0.2300044640393264,-2.1680954730153204
34790185,34890185,6.054407417148609e-05,0.27903174007196413,-1.531501687614532
34800185,34900185,2.3745939009570326e-05,0.20041927398267617,-1.9847458670675118
34810185,34910185,9.316119485968287e-05,0.27881347914678944,-2.3044613480428553
34820185,34920185,0.00010948666117091363,0.3211337915163367,-2.2756601078099097
34830185,34930185,2.8187116756071638e-05,0.11941715430835759,-1.9723620933042594
34840185,34940185,5.779480758732689e-06,0.020649162725556253,-1.789814970279675
34850185,34950185,8.430779489866395e-05,0.28862691939094715,-2.315543369429911
34860185,34960185,0.00010319281915150524,0.40536576944342656,-2.134392427433855
34870185,34970185,-3.420601521469852e-05,-0.15287532748374993,-1.8201429273611909
34880185,34980185,9.69299640984037e-05,0.41792926190484153,-1.694179547212223
34890185,34990185,-1.5376390221110023e-05,-0.07372255348002207,-2.0651262195039446
34900185,35000185,6.219641629806252e-05,0.3388533861550921,-2.195341697827009
34910185,35010185,6.582805026009689e-05,0.37482360178764434,-1.6883572962058209
34920185,35020185,2.913416981694078e-05,0.15510126076544012,-1.8935620718287618
34930185,35030185,4.4555096082263174e-05,0.22822072815793062,-2.358942472367706
34940185,35040185,-1.919394295840359e-05,-0.055641362163658135,-1.8915547927278826
