start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
26670185,26770185,7.787960577342554e-05,0.3661837634131523,-1.819725693853394
26680185,26780185,3.3019872869061796e-05,0.24824497843545526,-1.8106173734040414
26690185,26790185,7.6678129950271e-05,0.38856128110198085,-1.9603567361061744
26700185,26800185,-1.5552104382432124e-05,-0.06622954995787887,-1.6929679929738015
26710185,26810185,8.286703894232734e-05,0.2978208816909597,-1.8207458127844591
26720185,26820185,-2.9808441383043057e-05,-0.13832931980237098,-1.8139462211623196
26730185,26830185,7.651159020911007e-05,0.34621437639138725,-2.18398311232775
26740185,26840185,0.00012510312757818936,0.45522158371434074,-2.0565352873037672
26750185,26850185,4.0616939849946836e-05,0.1504572714838377,-1.7202915155323462
26760185,26860185,4.0828865833489706e-05,0.24875299105582327,-2.1981367126735285
26770185,26870185,4.5088346787187575e-05,0.16578100294061787,-1.6127386662849663
26780185,26880185,-1.0338711904118221e-05,-0.03992444678537096,-1.9076582205394963
26790185,26890185,3.140073847686078e-05,0.12170160956528098,-2.012487314911722
26800185,26900185,-4.3722208398505205e-05,-0.6888308739102424,-1.1779767715586715
26810185,26910185,3.853438224523682e-05,0.3763680393518824,-1.7716951599577795
26820185,26920185,9.394607060108819e-05,0.38496497910242233,-1.8976814720781192
26830185,26930185,7.537123609806243e-05,0.5045923075018126,-1.9248566665156692
26840185,26940185,-2.6274668915372203e-05,-0.16166536359016945,-1.821652184750419
26850185,26950185,5.690297528035112e-05,0.2959719585382266,-2.2511763213768083
26860185,26960185,5.1226429175580884e-05,0.27562656341439773,-2.2617857754371857
26870185,26970185,8.09355495109991e-05,0.4317387057180584,-2.0652911566163845
26880185,26980185,3.062969491449023e-05,0.30710728273113364,-1.9775844714449597
26890185,26990185,4.524751066739359e-05,0.4309727066859419,-1.8168764469003338
26900185,27000185,5.692101774147519e-05,0.2820682429563332,-2.2502362430249483
26910185,27010185,8.3067761478589e-05,0.38768332900592767,-1.9752875353481956
26920185,27020185,7.8197788634876e-05,0.4957870571981314,-1.9042438491443339
26930185,27030185,6.203802517743356e-05,0.30738153083917336,-2.2555336999323825
26940185,27040185,4.382592423233212e-05,0.38797466436230155,-1.8015775061146786
26950185,27050185,1.5631323765100094e-05,0.10763792251317612,-1.5601592881616462
26960185,27060185,8.470337316367371e-05,0.4324407613174462,-1.9290037615512043
26970185,27070185,9.040835776991982e-05,0.4357456867484933,-2.053413474654644
26980185,27080185,2.6991196106916845e-05,0.15655246142651466,-1.671192832742836
26990185,27090185,6.95903017692629e-05,0.3494362689752292,-1.9056233077618858
27000185,27100185,2.9096930935669973e-05,0.12294384753697751,-1.753635762495329
27010185,27110185,-2.7653154280705956e-06,-0.011308120692173287,-1.9564499456855495
27020185,27120185,7.26089455450546e-05,0.22974932874921056,-1.8243455179406831
27030185,27130185,3.782838786907977e-05,0.36227668800727264,-1.6592698590632309
27040185,27140185,8.452023967602871e-05,0.27283958826195925,-2.2397007094048007
27050185,27150185,8.247727107276847e-05,0.29666303892948237,-2.0770516669804215
27060185,27160185,8.070598944888588e-05,0.3338945063983694,-2.1986061986496077
27070185,27170185,0.00013773974880709397,0.42571314972421254,-2.0183936285310207
27080185,27180185,0.00018446557884479412,0.37815155615276663,-2.303652596618965
27090185,27190185,0.00010709533325695193,0.3239943800133622,-2.2938124637919928
27100185,27200185,6.297239622771392e-05,0.24489430867471934,-2.2953823799617146
27110185,27210185,-2.3818514538007953e-05,-0.11239257233942623,-1.9199032204986841
27120185,27220185,9.147905373792766e-05,0.4423208691816592,-1.902513717835517
27130185,27230185,-1.385551085374529e-05,-0.11163680621530259,-1.4745665499447362
27140185,27240185,-9.800269803601617e-05,-0.6284604622970745,-1.1311157045591944
27150185,27250185,6.209447732719488e-05,0.3220691674284481,-2.245123959520422
27160185,27260185,9.616510796104654e-05,0.40972143064843297,-2.1714629750621115
27170185,27270185,5.841878134180767e-05,0.27065595217200283,-1.7844360223230575
27180185,27280185,-2.662900504710712e-05,-0.15529564953958616,-1.5893339762324663
27190185,27290185,5.362655309402886e-05,0.28241550052413855,-2.235262140286242
27200185,27300185,6.198159472059089e-05,0.3716376797158134,-2.0818311202518798
27210185,27310185,5.473869391429261e-05,0.42854029173879704,-1.8139314265727762
27220185,27320185,-4.753833556091513e-06,-0.029275901111409507,-1.5554819281905239
27230185,27330185,5.328324617309102e-05,0.39746175553858865,-1.890086251446727
27240185,27340185,7.653634201449383e-05,0.34492700946941945,-2.1721730379817004
27250185,27350185,6.46069711317957e-05,0.31176746106727066,-2.245123959520422
27260185,27360185,7.71486237049716e-05,0.2848019369961359,-2.34358285864428
27270185,27370185,8.611857816256492e-06,0.05264010992441745,-1.6514813299423003
27280185,27380185,8.915800044588851e-05,0.3915241781441712,-2.0074614267621342
27290185,27390185,2.015683202804897e-05,0.12123316037170473,-1.4649706120628712
27300185,27400185,2.1404702846814468e-05,0.15524376465667963,-1.801469048167012
27310185,27410185,6.691524038681484e-05,0.41351129323158675,-2.1093989536689555
27320185,27420185,1.725427493976116e-05,0.09900711753416926,-1.6517421669654773
27330185,27430185,8.302082577212294e-05,0.35574203926974285,-1.9973579848859153
27340185,27440185,5.554096667323663e-05,0.3715387463755744,-2.0814017705654937
27350185,27450185,5.3095319409015187e-05,0.2523044774849915,-2.2804899950957034
27360185,27460185,7.545465898520637e-05,0.4280060050342613,-2.023998426770118
27370185,27470185,2.5313799854919595e-05,0.08315351182724941,-1.9855218310426999
27380185,27480185,7.851316174186813e-05,0.31871659697740706,-1.9565811318643855
27390185,27490185,-1.0729396300302616e-05,-0.07106756852399658,-1.5505940364012165
27400185,27500185,7.324412439827675e-05,0.31018663022757226,-1.5615759136520708
27410185,27510185,-2.3129483615354213e-05,-0.112548655051582,-1.5524629973442368
27420185,27520185,2.3947977766657935e-05,0.15528615730935286,-1.4556123314555027
27430185,27530185,0.00011962062845743473,0.33048549919679143,-2.303128218226868
27440185,27540185,0.0001277745067390149,0.42085487507862673,-2.234384159528509
27450185,27550185,8.136814747186191e-05,0.3143456568140482,-2.2499440317913795
27460185,27560185,9.245347970128246e-05,0.28470921797161175,-2.235001175183873
27470185,27570185,8.237526560850497e-05,0.29015129156344693,-2.3144819595542723
27480185,27580185,-3.10947560697571e-06,-0.009472793672199928,-1.724408735102197
27490185,27590185,0.00010235312540037288,0.3613787306208432,-2.1144001082564046
27500185,27600185,5.9229756942665155e-05,0.23779390595718536,-2.296737538662804
27510185,27610185,4.4271193569679976e-05,0.2320994933526056,-1.507362570458105
27520185,27620185,6.196399499874545e-05,0.5196664904309967,-1.533432102223224
27530185,27630185,5.0978927771567456e-05,0.3333429967569957,-1.8951148656039867
27540185,27640185,0.00019487548632089722,0.45687190965962254,-1.9983176662711435
27550185,27650185,5.5649865121433836e-05,0.15409066838600477,-1.4892157960902161
27560185,27660185,0.00019769072226337865,0.42974987919867164,-1.948829077356858
27570185,27670185,7.143779832198124e-05,0.33742631174739096,-1.8538800914474585
27580185,27680185,0.00010436420164918774,0.37770761403209313,-2.0304016345806186
27590185,27690185,6.610511738301225e-05,0.2531522422806484,-2.1247333155100327
27600185,27700185,0.00020503995124394067,0.45322026140916916,-2.126961153581824
27610185,27710185,0.00016724191591219832,0.36999059347223184,-2.153341941010082
27620185,27720185,0.00013025637742854383,0.3493465370907461,-1.8135648904170398
27630185,27730185,9.562326561265512e-05,0.36391890583758485,-2.0148604453497754
27640185,27740185,5.336265722164666e-05,0.1258684707314344,-1.650318488115179
27650185,27750185,0.00013887132976584456,0.33450028154868283,-2.0414844059900497
27660185,27760185,0.00012505631182259286,0.3660073272438688,-2.064646342891818
27670185,27770185,-1.4746402605337053e-05,-0.045359523023441706,-1.8267981589617064
27680185,27780185,0.00014339376746460566,0.3899094161494568,-2.144915751522001
27690185,27790185,9.787818423649337e-05,0.44470072151966117,-1.8228277477225314
27700185,27800185,0.00016044015952740333,0.4327321279909721,-1.9954591947756428
27710185,27810185,0.00011945231020513906,0.3259380301346255,-2.0146781709594332
27720185,27820185,0.000134496412287658,0.42984558794285527,-2.016918732784963
27730185,27830185,0.00011648148346565809,0.30939853041488236,-2.228875161105522
27740185,27840185,6.925542281241973e-05,0.20938816425981624,-1.8813994526913642
27750185,27850185,0.000189934222124462,0.4456272327132115,-2.1028981828766335
27760185,27860185,0.00013600843642168223,0.2971599954517769,-2.30212893971936
27770185,27870185,0.0003249311874938077,0.41512451754125096,-2.234727360044415
27780185,27880185,0.0002766789387982653,0.44659269344564195,-1.9923409837785206
27790185,27890185,0.00017782698408242323,0.24318108441173522,-1.7434299760128418
27800185,27900185,-0.0004127876572508609,-0.8784985736698177,-0.4599429314756124
27810185,27910185,0.00010769389469340839,0.35773441260336786,-1.6888293231583056
27820185,27920185,0.00015484778915795386,0.46355304197015157,-1.396301524875921
27830185,27930185,0.000280620375833282,0.3811506057102259,-1.830637945279658
27840185,27940185,9.08992289511732e-05,0.19830579033169843,-1.7080498859599045
27850185,27950185,0.00016733133922746304,0.4436065742646447,-1.9668444590823781
27860185,27960185,0.00018800083533507722,0.5084470756087818,-1.7706561839037909
27870185,27970185,0.000138419083520294,0.4800984567970018,-1.8842056993582528
27880185,27980185,2.5297667922557007e-05,0.1093260351730901,-1.1447868206470408
27890185,27990185,0.0002172058024978667,0.6527531926988567,-1.7137686945170303
27900185,28000185,0.00014586746643501967,0.4358456137391577,-2.017730520787385
27910185,28010185,-2.8868364493591392e-05,-0.1022437445130045,-1.373655086738112
27920185,28020185,0.0002458129626955285,0.604799707178982,-1.902227763853727
27930185,28030185,8.069902350993698e-05,0.16038845925571837,-1.832990418562604
27940185,28040185,0.00017360992342208166,0.4544420700655291,-1.9835916397962967
27950185,28050185,0.0001811059913360453,0.4749440512666314,-2.0584576125055425
27960185,28060185,0.00016714426981094985,0.4709260445909577,-1.8743014059181928
27970185,28070185,0.0001795329904184034,0.5938040491548423,-1.5206579723015639
27980185,28080185,0.00013223002155411881,0.4213583882474584,-1.9482405273018006
27990185,28090185,-5.3585807915265e-06,-0.012636084691310777,-1.683548646057917
28000185,28100185,0.00015936826992103372,0.36551063577395504,-1.9750707364761477
28010185,28110185,0.00014323105670489055,0.2606709658499105,-1.6114184477848037
28020185,28120185,0.00015599528744199466,0.3891857118064476,-2.084352868467215
28030185,28130185,0.00026053107614118314,0.5419308117664369,-1.7619808794464564
28040185,28140185,0.0001035694690905416,0.17429631293431422,-1.688214840615395
28050185,28150185,0.00018624096973627336,0.38765820914403565,-2.0218249233275407
28060185,28160185,9.296504021786059e-05,0.3017321468641697,-2.1108611704422247
28070185,28170185,8.320488029171457e-05,0.3589133510077297,-1.8363789009726397
28080185,28180185,6.616491373353197e-05,0.3553917488166515,-1.8629316314472755
28090185,28190185,3.0179919821133405e-05,0.2455276399465612,-2.04094525144368
28100185,28200185,2.4489525059001444e-05,0.2414759984722331,-2.0729805284780896
28110185,28210185,6.117696863346456e-05,0.4755146570276284,-1.870846932834198
28120185,28220185,2.9476943610084693e-05,0.27661007662805104,-1.4499961453918833
28130185,28230185,3.439000322232414e-05,0.20716193371013594,-1.373795138590325
28140185,28240185,6.899224313730465e-05,0.4751914174201305,-1.3753416807155647
28150185,28250185,-6.308087183782374e-06,-0.05615274591990044,-1.7381931545566787
28160185,28260185,5.590450665785419e-05,0.3607054104743674,-2.010375908060027
28170185,28270185,2.1828647205309997e-05,0.3037149993276664,-1.961308821914358
28180185,28280185,2.4223682515139796e-06,0.08974606205061496,-1.636235330021207
28190185,28290185,2.0926089373923266e-05,0.4293401443387271,-1.6633143387901599
28200185,28300185,-1.417216264013427e-05,-0.0893427157562005,-1.4171317514230781
28210185,28310185,6.173158939558504e-05,0.3385713962676323,-2.0593842351065303
28220185,28320185,2.530625023604024e-05,0.34827336809109544,-1.896120611446605
28230185,28330185,2.8802341179418786e-05,0.2532276527354498,-2.1847779461494743
28240185,28340185,1.3448728020662556e-05,0.08811933803806128,-1.222513515775706
28250185,28350185,5.071130299384246e-05,0.37064327317767576,-2.065725335760429
28260185,28360185,5.581301066832448e-05,0.42070005145220324,-1.792920794777215
28270185,28370185,2.4154429787644506e-05,0.3298016860942701,-1.772515291417245
28280185,28380185,7.412747994075903e-05,0.44983479710089236,-1.8982650727205463
28290185,28390185,-1.9300193447071216e-05,-0.18324683452489268,-1.0962218925303202
28300185,28400185,2.2755866859189914e-05,0.11774732338140884,-0.9725209864908866
28310185,28410185,-7.685966377638063e-06,-0.04893610259007257,-1.5396908133697367
28320185,28420185,-3.12858313968981e-05,-0.17901061365406076,-1.187409882108253
28330185,28430185,-3.8738571937760546e-05,-0.3210163858142769,-1.4499961453918835
28340185,28440185,3.4990381188397405e-05,0.2937182337597341,-2.0307442618630924
28350185,28450185,6.498790469578196e-05,0.4319958099078345,-1.9010100628517106
28360185,28460185,-0.00012940473539881125,-0.8714883463942652,-0.7780739454415571
28370185,28470185,-7.976389885937684e-06,-0.04134349441961326,-1.3919697051480058
28380185,28480185,0.00012133658762234625,0.41767117220366656,-2.0343317830001593
28390185,28490185,0.00013892292996752802,0.5170370741309781,-1.676202434336962
28400185,28500185,0.00012604779134054722,0.4701597831410303,-1.9249557011283274
28410185,28510185,3.0033843505534092e-05,0.12764058414528442,-1.9399656689390674
28420185,28520185,5.756358343065701e-05,0.35579424328511383,-1.6056596909100638
28430185,28530185,1.8348444333393756e-05,0.09458774947737315,-1.6614885848024394
28440185,28540185,5.566134334726323e-05,0.36911388859867506,-2.037647658560734
28450185,28550185,3.637387656064162e-05,0.43069012018341557,-1.69562298646414
28460185,28560185,-3.344768569350232e-05,-0.3196045322595253,-1.0117129348414209
28470185,28570185,-0.00010975468942840563,-1.0741396816881124,-0.3970971919813299
28480185,28580185,5.487004001403223e-05,0.5008382816893971,-1.5998757245076547
28490185,28590185,2.1473537290307547e-05,0.2524259623923873,-1.621579321919374
28500185,28600185,-1.2206192251580471e-05,-0.16399024370385565,-0.9037335558162137
28510185,28610185,3.40526770448518e-05,0.3856365219607734,-1.3650471103984967
28520185,28620185,3.725842228305931e-05,0.45879396004874873,-1.4728536101436505
28530185,28630185,1.1342325237381915e-05,0.20467002297481376,-0.708890363529373
28540185,28640185,2.8234558004027917e-05,0.357670889325597,-1.3598060819210687
28550185,28650185,-0.0002095739769568265,-0.8831842053961986,-0.6228687080298688
28560185,28660185,1.7373252664902643e-05,0.06390942171609192,-0.7644192182049271
28570185,28670185,-2.690176803820676e-05,-0.14632227046976387,-1.3349251314579405
28580185,28680185,-0.0001490631025827109,-1.330397879883397,0.15949598674203705
28590185,28690185,2.5389812597663925e-05,0.21053821417378424,-1.1232540114866347
28600185,28700185,0.00013754617227585656,0.5288089435764028,-1.632291501188118
28610185,28710185,-0.0001238575378490081,-0.5089886870869407,-0.8645189353501209
28620185,28720185,6.74003435253837e-05,0.48552472671443037,-0.7371862687899202
