start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
33960185,34060185,2.653201855307008e-05,0.3502287281202926,-1.8326560689606932
33970185,34070185,2.9884426807190058e-05,0.30347156044906787,-2.12914900680538
33980185,34080185,1.1839681723984513e-05,0.3719355763059714,-1.3782826315340027
33990185,34090185,1.4739500841760677e-05,0.18767667278013717,-2.089220131442705
34000185,34100185,3.528736637748478e-05,0.2747071219923009,-1.820902696346102
34010185,34110185,4.928555035778006e-05,0.36828407592613255,-2.0871362721235047
34020185,34120185,4.2606831888762315e-05,0.3680579381258226,-2.106616560315492
34030185,34130185,-1.8314872860350775e-05,-0.23361701235759194,-0.6547138217212931
34040185,34140185,5.853156878182683e-05,0.5698332536228573,-1.9119617687890524
34050185,34150185,1.629952907043924e-05,0.25743321056491136,-2.1725826181678736
34060185,34160185,1.762464177246549e-05,0.34725645655887305,-1.4405264314558073
34070185,34170185,5.740900132389398e-06,0.06719543223887577,-1.7482935393159016
34080185,34180185,2.3587804440576197e-05,0.2887220511816883,-2.2045626744771387
34090185,34190185,2.0563219794893884e-05,0.28950014165424154,-2.1337209658961687
34100185,34200185,1.7272160444957181e-06,0.016508107230502646,-1.9572991083865077
34110185,34210185,3.3588155081809276e-05,0.38765008384370947,-2.021291986625944
34120185,34220185,2.0300742043154643e-05,0.45955263622337406,-1.604029219816451
34130185,34230185,0.0,,
34140185,34240185,6.82387998135182e-06,0.19365900911492478,-1.6155471847291776
34150185,34250185,5.1993057072803625e-05,0.3592323919305376,-2.1502912393667795
34160185,34260185,6.365625148264775e-05,0.3911683522585976,-2.160827373287684
34170185,34270185,1.6549886277234562e-05,0.25901280853746267,-1.4178559475931
34180185,34280185,5.056852358688173e-05,0.3840441462024296,-1.996374825835754
34190185,34290185,5.8993118376237295e-05,0.3421931427111374,-1.9393219955112464
34200185,34300185,2.97435143594856e-05,0.3065978820738762,-2.060951867706603
34210185,34310185,3.764738498897857e-05,0.2896541779471429,-1.7790556156900077
34220185,34320185,7.842714259635764e-05,0.4163477082183803,-2.1160522099748853
34230185,34330185,7.564141099794517e-05,0.5299348765025416,-1.9769642615053853
34240185,34340185,3.6674758033826506e-05,0.2893540420416567,-1.5117659987887981
34250185,34350185,3.616652011120455e-06,0.020423944940233668,-1.8165147978610603
34260185,34360185,3.26865810534152e-05,0.17734874577859072,-1.7432080368720282
34270185,34370185,7.827134233871472e-05,0.4743621829467126,-1.9808130804136288
34280185,34380185,6.157585658865643e-05,0.3737185428759914,-2.1435094913473542
34290185,34390185,3.535620246969008e-05,0.25799006529500706,-2.253924103337473
34300185,34400185,3.609767494893169e-05,0.23060001933082214,-2.2981784270877648
34310185,34410185,5.201606525762849e-05,0.23354944097234115,-2.0316807803124974
34320185,34420185,-1.0691165600956431e-05,-0.0542046815176011,-1.7103986433965732
34330185,34430185,6.678827047557013e-05,0.30917600599319434,-1.8622283095686145
34340185,34440185,-4.020860589580528e-06,-0.02265834530632729,-1.8621630058296317
34350185,34450185,6.107635684089381e-05,0.34606509351081594,-2.1830047336931004
34360185,34460185,-7.289382511712531e-05,-0.3171491115694791,-1.9189433737945563
34370185,34470185,3.1174491598760306e-05,0.310643996565075,-1.812752410133009
34380185,34480185,2.3329124543459292e-05,0.17992660092892654,-2.172845696539639
34390185,34490185,7.076409815342773e-05,0.27347811105687925,-2.2834376114545294
34400185,34500185,0.00015818909460610126,0.37602972681109414,-2.2692564888260502
34410185,34510185,0.00011081430604989562,0.35312860382483097,-2.2578089848464202
34420185,34520185,8.586795403272432e-05,0.36919884027535727,-1.859859144969659
34430185,34530185,2.6658224336285152e-05,0.1116662496914124,-1.8563290208968655
34440185,34540185,8.676632159320744e-05,0.42364034692094554,-2.0509103763012355
34450185,34550185,0.00010708697797370248,0.33384573764724407,-1.7293258155823532
34460185,34560185,0.00013199856535965054,0.4102372871055553,-1.8653190620866604
34470185,34570185,7.184443298936468e-05,0.2196927941061727,-1.7347139202391546
34480185,34580185,-1.1877867955513814e-05,-0.03794856013740371,-1.769095052395606
34490185,34590185,-6.728521077610278e-05,-0.30339979283853924,-1.5566860415973156
34500185,34600185,-3.958976040405115e-05,-0.1936696502978389,-1.6604176764158385
34510185,34610185,-1.394513018165269e-05,-0.057530855810517194,-1.7829567319218314
34520185,34620185,-3.183329669359542e-05,-0.12345660423562786,-1.863010910209894
34530185,34630185,5.5047429896845176e-05,0.25244741043780744,-2.2264128539562846
34540185,34640185,5.404621849814894e-05,0.39249229443594186,-1.899634882739196
34550185,34650185,7.600662839701665e-05,0.4443798910667547,-1.952002563206187
34560185,34660185,3.928459843182134e-05,0.3015176179770849,-2.1742000189059576
34570185,34670185,-3.3040825537989716e-05,-0.35235682557567916,-0.9673019130002375
34580185,34680185,-4.195231886963714e-05,-0.5287550895723118,-1.403285005656499
34590185,34690185,1.439315935040204e-06,0.014440327022630418,-1.938999107706774
34600185,34700185,6.140052831921166e-06,0.08684020002477448,-1.5284491471966821
34610185,34710185,1.1770802441798922e-05,0.20496196317370008,-2.184392849552252
34620185,34720185,8.72710445187134e-06,0.0979018277769758,-1.9650852938550112
34630185,34730185,1.2576632344743279e-05,0.2334281821879965,-2.001417538660159
34640185,34740185,2.1601210940302754e-05,0.24641850864743262,-2.325012780835043
34650185,34750185,0.0,,
34660185,34760185,0.0,,
34670185,34770185,0.0,,
34680185,34780185,0.0,,
34690185,34790185,3.536416307903329e-05,0.18276849667206943,-1.7885367461658017
34700185,34800185,4.309409266122836e-05,0.18561266086769493,-1.5160427014482665
34710185,34810185,4.1587782675462554e-05,0.30891816974264075,-2.0634823310000527
34720185,34820185,3.969724553287529e-05,0.22329020519683193,-2.2023003522580007
34730185,34830185,1.979735701127867e-05,0.08861735160797433,-1.585456186947518
34740185,34840185,6.455027948732429e-05,0.26533721651048375,-2.199856165540185
34750185,34850185,-3.299195989717075e-05,-0.14393831644974114,-1.517355748867362
34760185,34860185,-0.00010184884469350293,-0.36722315387909277,-1.5839701048719619
34770185,34870185,4.010430028605348e-05,0.13843389556111302,-1.9707080330020545
34780185,34880185,6.801709009552981e-05,0.23000446403932595,-2.1680954730153204
34790185,34890185,6.054407417148617e-05,0.2790317400719645,-1.531501687614532
34800185,34900185,2.3745939009570326e-05,0.20041927398267612,-1.9847458670675118
34810185,34910185,9.316119485968287e-05,0.2788134791467894,-2.3044613480428553
34820185,34920185,0.00010948666117091359,0.3211337915163366,-2.2756601078099097
34830185,34930185,2.818711675607163e-05,0.11941715430835756,-1.9723620933042594
34840185,34940185,5.779480758732597e-06,0.020649162725555927,-1.7898149702796746
34850185,34950185,8.430779489866395e-05,0.28862691939094715,-2.3155433694299115
34860185,34960185,0.00010319281915150524,0.40536576944342645,-2.1343924274338555
34870185,34970185,-3.420601521469849e-05,-0.15287532748374985,-1.820142927361191
34880185,34980185,9.692996409840374e-05,0.41792926190484175,-1.6941795472122227
34890185,34990185,-1.5376390221110012e-05,-0.07372255348002203,-2.0651262195039446
34900185,35000185,6.219641629806252e-05,0.3388533861550921,-2.195341697827009
34910185,35010185,6.582805026009689e-05,0.37482360178764434,-1.688357296205821
34920185,35020185,2.913416981694078e-05,0.15510126076544012,-1.8935620718287616
34930185,35030185,4.4555096082263174e-05,0.22822072815793062,-2.358942472367706
34940185,35040185,-1.9193942958403554e-05,-0.05564136216365803,-1.8915547927278826
34950185,35050185,0.00010959615449742259,0.4317626797919816,-2.1753312925842887
34960185,35060185,7.502349392386482e-05,0.2928928271848268,-2.251221922256791
34970185,35070185,-3.538701161137714e-05,-0.22194356242142685,-1.6536652613633467
34980185,35080185,2.256994270294555e-05,0.17445682286124736,-2.098271671442522
34990185,35090185,0.00013142839410559565,0.2815204117526708,-2.399662923329386
35000185,35100185,-5.427847315107896e-05,-0.17228479148511386,-1.659327157933138
35010185,35110185,7.683493967783232e-05,0.15600894468427895,-2.2512417925456156
35020185,35120185,5.392610509217919e-05,0.14729996653865748,-1.9672850428896698
35030185,35130185,0.0002162154003791693,0.38653256540483044,-2.2378094641438504
35040185,35140185,0.00014430500092739418,0.3545638076106772,-2.0302343464986885
35050185,35150185,0.0001735997787649201,0.4205993550274424,-1.7370516186550833
35060185,35160185,7.31492212681708e-05,0.33818412178581625,-1.4227453128253797
35070185,35170185,0.00013098463998164692,0.4912511807020045,-1.8947799556331721
35080185,35180185,6.431300080497212e-05,0.3023541493841166,-1.9830419221597617
35090185,35190185,0.00011626124883477309,0.4055673741977542,-2.0809828417356573
35100185,35200185,8.123935588458707e-05,0.2991063527468934,-2.286468859492791
35110185,35210185,0.000109865614900517,0.3661735204335369,-2.1841832122156744
35120185,35220185,0.00013533790650333,0.44382476381093533,-2.120220017383106
35130185,35230185,-7.26452747181894e-05,-0.33510452723274764,-1.3739748907057638
35140185,35240185,2.628413393579423e-05,0.09106084956180513,-1.55853405915343
35150185,35250185,6.306734991598207e-05,0.26248753552222387,-2.214202296926356
35160185,35260185,4.6848827470686625e-05,0.1723759598084479,-1.525881860534817
35170185,35270185,-3.547760068817667e-05,-0.17661271373306395,-1.6014451412657695
35180185,35280185,7.760771343168527e-05,0.537632141666987,-1.3729089164274462
35190185,35290185,-4.321556154546613e-05,-0.2336705765905785,-1.7176726886343894
35200185,35300185,6.225339842445924e-05,0.27458442123675514,-1.575786853365135
35210185,35310185,0.00012303108162565142,0.37076593755287884,-1.8991401122324558
35220185,35320185,-9.721599741475461e-05,-0.3488792219837069,-1.574876889040032
35230185,35330185,0.00012001441251138006,0.3716005356298771,-2.1305487212403857
35240185,35340185,0.00011789307471540287,0.4060612916858081,-2.167777390002183
35250185,35350185,3.2803685467516804e-05,0.09601049837114956,-1.9527331596192192
35260185,35360185,0.00013082592033945219,0.4528468246502266,-2.018611083750473
35270185,35370185,0.00013087867246520956,0.3499818342162462,-2.256031508034414
35280185,35380185,5.156274238217183e-05,0.2120808566900786,-2.3626012895742265
35290185,35390185,1.2245209854176358e-05,0.03938433897611576,-1.9167345666113698
35300185,35400185,9.680204405953832e-05,0.42265164809158345,-2.0468924560352573
35310185,35410185,8.882409200280132e-05,0.409469001390641,-2.103636030515365
35320185,35420185,2.7768931592572824e-05,0.139877922805946,-1.8749753562850093
35330185,35430185,6.511875926394556e-05,0.434905044915718,-2.0885377298766787
35340185,35440185,6.926623067893189e-05,0.30226175074889705,-2.410941033320034
35350185,35450185,5.1513100583640984e-05,0.3749660151306651,-2.1401778694400404
35360185,35460185,1.3006732224388138e-05,0.07210449473814264,-2.033349477328832
35370185,35470185,-3.535295458056815e-05,-0.3418204970875676,-1.8040531002139266
35380185,35480185,8.349603928184225e-08,0.0005998546729443107,-1.7946669425088748
35390185,35490185,-9.47657616877481e-06,-0.054043717355707725,-1.8836429825768861
35400185,35500185,3.482059007851782e-06,0.14860000645675503,-1.0577785901717613
35410185,35510185,6.407063669447258e-05,0.2764281905092134,-2.2081515338405064
35420185,35520185,0.00010069828759772144,0.2785470218080024,-2.27203341050069
35430185,35530185,9.675736449460923e-05,0.34258446371579654,-2.0934930415684363
35440185,35540185,2.9158793485965923e-05,0.05408474644151559,-1.8799758496462164
35450185,35550185,0.00028358946763166885,0.3634731097095573,-2.263909404812906
35460185,35560185,-2.0883154958972872e-05,-0.03848054051828485,-1.926622494207581
35470185,35570185,0.0003389832693482804,0.5399557320740235,-1.7187779527193876
35480185,35580185,0.00022648674210052532,0.34053908196210864,-2.168068931237184
35490185,35590185,0.00021920745029495285,0.4152084064425138,-1.6699542759219788
35500185,35600185,0.0002331529575163567,0.5026207699359139,-1.7449993802091164
35510185,35610185,0.0001799371732013663,0.37049116363981105,-1.722311883994599
35520185,35620185,0.00013908195152785533,0.37447127069549124,-2.0064654979236556
35530185,35630185,4.324594113266582e-05,0.11617221151996482,-1.81517870303965
35540185,35640185,-2.503345949438646e-07,-0.0012037427360926697,-1.8418063187839917
35550185,35650185,-5.6526582574051344e-05,-0.37568691855587893,-1.145081426510558
35560185,35660185,3.852626786835762e-05,0.3132992773927046,-1.9192959335521895
35570185,35670185,5.49123694927772e-05,0.33518503061373256,-2.1857513546711465
35580185,35680185,5.255308054746681e-05,0.3475314710256923,-2.192031146785934
35590185,35690185,8.062494614293163e-07,0.005995915030528231,-1.7170618872112013
35600185,35700185,4.776286328889748e-05,0.3498958469157688,-2.2068103075863146
35610185,35710185,-1.902394130250371e-05,-0.17274610571179727,-1.770479670630685
35620185,35720185,2.0381086501371523e-05,0.2412734261842194,-2.135210270392604
35630185,35730185,-6.411182643783357e-05,-0.48866561076757853,-1.0280830976259185
35640185,35740185,4.0399707926027224e-05,0.30148695862194913,-2.2006213693620595
35650185,35750185,8.907647285149639e-05,0.38361146721037576,-2.1575281113061378
35660185,35760185,5.549506475187511e-05,0.30916018779773025,-2.3279791730500357
35670185,35770185,7.19440760476388e-05,0.360718001551688,-2.2655755609816044
35680185,35780185,1.5085022039178618e-05,0.26030673160758344,-2.0046486517891013
35690185,35790185,3.792181998266742e-05,0.3673163314434256,-2.0943246064968832
35700185,35800185,-1.4312059573471947e-05,-0.1792437644179619,-1.269620697737088
35710185,35810185,1.1468639529426296e-05,0.11479086090918177,-1.628755016501326
35720185,35820185,4.601292087371541e-05,0.3820650969482983,-1.8456633446119786
35730185,35830185,1.3983702605476232e-05,0.20165975561689006,-2.22287416816655
35740185,35840185,2.5273055938431005e-05,0.2586895286829235,-2.301761531944755
35750185,35850185,1.2431472696531252e-05,0.2834597275831432,-1.8833949694356664
35760185,35860185,1.8528701616927906e-05,0.21438232997826775,-1.9873304018945521
35770185,35870185,1.0370697435729708e-05,0.27459418284216575,-1.8170045684134648
35780185,35880185,2.0285258802170087e-05,0.3560175262591457,-1.8669490348706714
35790185,35890185,2.9190077298617272e-05,0.403276464627226,-1.6337233556821238
35800185,35900185,2.3297317980107174e-05,0.2922908433422129,-2.044064295341666
35810185,35910185,3.152741719491142e-05,0.29699202672399216,-2.149154568751996
35820185,35920185,1.3463362732027467e-05,0.07155401064221077,-2.215729804310789
35830185,35930185,3.8054076590215756e-05,0.37551993467960637,-2.0859620269291486
35840185,35940185,3.287320502187313e-05,0.3846955914606511,-2.0279862932539143
35850185,35950185,-1.3068623763014298e-05,-0.1427526213890608,-1.7773355671658182
35860185,35960185,1.9521962583907712e-05,0.33141936021881385,-1.4808663590008773
35870185,35970185,3.02682668803408e-05,0.252154910318986,-1.8183147731993512
35880185,35980185,6.632743745452564e-07,0.004591552361586953,-1.8745649098367718
35890185,35990185,1.7795386675112456e-05,0.09770988963627765,-2.146363042523978
35900185,36000185,5.7320525088383744e-05,0.39545989314941765,-2.2138208823066168
35910185,36010185,1.2628225170454114e-05,0.08564007234466595,-2.0058902899778626
35920185,36020185,-3.758180790262337e-05,-1.024861057408399,-0.3830383084663723
35930185,36030185,1.2382322100811925e-05,0.24939189958605312,-1.7268642529632026
35940185,36040185,3.1800309843219204e-05,0.36107892071907993,-1.8840518914468487
35950185,36050185,5.151347117726885e-05,0.2571403892382067,-1.8441402941898821
35960185,36060185,4.056621061135156e-05,0.24799634446396804,-2.318475648880402
35970185,36070185,0.00010257047928899477,0.4803350141658156,-2.099699433883292
