center,garud_h1,garud_h12,garud_h123,garud_h2h1
28553982.0,0.04399999999999999,0.06480000000000001,0.09840000000000003,0.6159090909090907
28571466.0,0.0509,0.07844999999999999,0.11685000000000001,0.5869351669941061
28598614.0,0.058399999999999994,0.09165000000000001,0.13215000000000002,0.4755993150684932
28612868.0,0.08054999999999997,0.11975000000000001,0.162,0.25481067659838585
28631793.5,0.07089999999999996,0.1054,0.142,0.25387870239774285
28647306.0,0.06654999999999996,0.10644999999999999,0.1461,0.3373403456048081
28658403.0,0.05974999999999997,0.09775000000000002,0.13255000000000003,0.39581589958158964
28678074.5,0.05834999999999998,0.10035,0.1446,0.4751499571550984
28693442.0,0.05465000000000001,0.09205,0.12845,0.47118023787740165
28711180.0,0.04074999999999999,0.06495,0.09355000000000002,0.7030674846625766
28728516.0,0.035500000000000004,0.05545000000000001,0.07945,0.6894366197183099
28748526.0,0.03189999999999999,0.04719999999999999,0.06995,0.7460815047021943
28767914.0,0.024299999999999995,0.034800000000000005,0.05220000000000001,0.7685185185185186
28785359.5,0.0224,0.03365,0.05014999999999999,0.7488839285714285
28804172.0,0.01225,0.015750000000000004,0.021700000000000004,0.7959183673469388
28819758.5,0.01175,0.01475,0.019549999999999998,0.7872340425531914
28838293.5,0.013650000000000002,0.017150000000000002,0.02225,0.8168498168498168
28857885.0,0.012300000000000002,0.014750000000000003,0.01895,0.9004065040650406
28872638.0,0.012350000000000003,0.014450000000000001,0.018349999999999998,0.9008097165991903
28888825.5,0.0186,0.0246,0.0356,0.8064516129032259
28902956.0,0.01735,0.0234,0.0333,0.8256484149855908
28917825.0,0.017750000000000005,0.023750000000000004,0.03255,0.7971830985915495
28934888.5,0.0203,0.02635,0.038450000000000005,0.8509852216748769
28952936.0,0.015850000000000003,0.020250000000000004,0.02690000000000001,0.8091482649842272
28970869.0,0.01565,0.020200000000000003,0.027200000000000002,0.7300319488817891
28988505.0,0.015799999999999998,0.021650000000000003,0.029350000000000005,0.7325949367088608
29004070.5,0.014349999999999998,0.01915,0.02715,0.7491289198606272
29020928.0,0.014199999999999999,0.019000000000000003,0.026000000000000002,0.7464788732394365
29038601.0,0.0139,0.018850000000000006,0.026850000000000006,0.7823741007194245
29057019.5,0.01595,0.022,0.0308,0.8103448275862069
29073571.5,0.018349999999999998,0.02535,0.03615,0.7329700272479563
29084992.0,0.0167,0.0221,0.0305,0.784431137724551
29110047.0,0.01585,0.020850000000000004,0.02985000000000001,0.8422712933753943
29130687.0,0.012900000000000002,0.0169,0.023200000000000002,0.8062015503875969
29148036.0,0.011749999999999998,0.015349999999999999,0.020449999999999996,0.827659574468085
29162389.0,0.011649999999999999,0.01525,0.02035,0.8261802575107295
29179406.0,0.011349999999999999,0.014500000000000002,0.0201,0.8215859030837005
29204622.0,0.01405,0.0181,0.025300000000000003,0.8558718861209965
29225126.5,0.016599999999999997,0.0211,0.029650000000000003,0.8493975903614457
29242175.5,0.01485,0.01885,0.026050000000000004,0.8316498316498316
29258409.0,0.015,0.019800000000000005,0.0268,0.76
29279035.0,0.013000000000000001,0.016200000000000003,0.0218,0.8769230769230769
29294574.5,0.013300000000000001,0.0169,0.022850000000000002,0.8477443609022556
29309224.5,0.0135,0.0171,0.02305,0.85
29325250.5,0.01415,0.0182,0.0245,0.8568904593639577
29342096.5,0.01325,0.01645,0.02205,0.8792452830188678
29358487.0,0.01345,0.017050000000000003,0.023,0.8494423791821563
29375189.5,0.013850000000000001,0.01785,0.024149999999999998,0.8194945848375451
29390931.0,0.0134,0.0174,0.0237,0.8134328358208955
29405873.0,0.01275,0.0159,0.0207,0.8411764705882352
29417865.5,0.00785,0.00945,0.011850000000000001,0.7961783439490446
29431499.5,0.0066,0.007800000000000001,0.009300000000000003,0.8636363636363636
29445075.0,0.006400000000000001,0.0073,0.008650000000000001,0.8593750000000001
29459053.0,0.005850000000000001,0.006300000000000001,0.007200000000000001,0.9615384615384615
29472006.0,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
29487690.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
29504244.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
29513601.5,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
29527098.5,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
29539042.5,0.005200000000000001,0.005500000000000001,0.005750000000000002,0.9567307692307692
29559996.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
29581213.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
29590234.5,0.005750000000000002,0.0065,0.007300000000000001,0.8913043478260869
29603463.5,0.0057,0.006300000000000002,0.007000000000000001,0.9298245614035088
29617421.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
29632162.0,0.005500000000000001,0.006100000000000001,0.0068000000000000005,0.9272727272727272
29650299.5,0.0057,0.006150000000000001,0.007050000000000002,0.9605263157894737
29659092.0,0.0064,0.007000000000000001,0.008050000000000002,0.9375
29670153.0,0.007250000000000001,0.008650000000000001,0.0103,0.8310344827586207
29684104.5,0.008199999999999999,0.009699999999999999,0.011899999999999999,0.8902439024390244
29700188.0,0.006149999999999999,0.006750000000000001,0.007800000000000001,0.9349593495934959
29713053.0,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
29722008.5,0.0056,0.006,0.006600000000000001,0.9285714285714285
29734916.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
29751875.0,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
29768716.0,0.005850000000000001,0.006450000000000001,0.0075000000000000015,0.9316239316239316
29782530.0,0.006349999999999999,0.00715,0.00875,0.937007874015748
29800525.0,0.005850000000000001,0.006450000000000001,0.0075000000000000015,0.9316239316239316
29815134.5,0.00675,0.00795,0.00995,0.8666666666666667
29831783.5,0.006849999999999999,0.00785,0.009650000000000002,0.9087591240875913
29851039.0,0.0063999999999999994,0.007150000000000001,0.00835,0.9023437499999999
29870198.0,0.00595,0.0064,0.0073,0.9621848739495797
29892683.0,0.006100000000000001,0.007,0.0079,0.8524590163934427
29906865.5,0.006200000000000001,0.007200000000000001,0.00855,0.8991935483870966
29916085.5,0.005250000000000001,0.005550000000000001,0.0060500000000000016,0.9571428571428571
29935314.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
29956967.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
29974014.5,0.00575,0.0063500000000000015,0.0070500000000000024,0.9304347826086956
29987255.0,0.00605,0.0066500000000000005,0.007700000000000001,0.9338842975206612
29996549.5,0.0093,0.011099999999999999,0.0147,0.9032258064516129
30010485.0,0.013599999999999996,0.018099999999999998,0.026650000000000004,0.8161764705882352
30029681.5,0.013899999999999997,0.0189,0.0269,0.8201438848920862
30045642.5,0.01185,0.015050000000000001,0.02065,0.8649789029535865
30058350.0,0.011349999999999999,0.014150000000000001,0.0194,0.8590308370044052
30069429.0,0.010799999999999999,0.013600000000000001,0.01735,0.8518518518518517
30082267.0,0.00925,0.011,0.014000000000000002,0.8675675675675675
30101230.0,0.0089,0.01065,0.013650000000000002,0.8623595505617977
30117799.0,0.009199999999999998,0.011449999999999998,0.01425,0.779891304347826
30135634.5,0.00935,0.0111,0.014100000000000001,0.8689839572192513
30148398.5,0.0098,0.0119,0.01515,0.875
30161438.0,0.010649999999999998,0.01335,0.0171,0.8098591549295774
30182002.5,0.0105,0.0132,0.01695,0.807142857142857
30203108.5,0.01005,0.012050000000000002,0.0153,0.8407960199004975
30223687.0,0.009500000000000001,0.011000000000000001,0.01375,0.9052631578947369
30240820.5,0.0084,0.009649999999999999,0.01165,0.925595238095238
30256041.0,0.007999999999999998,0.008999999999999998,0.0108,0.9218749999999999
30274928.0,0.0078,0.0086,0.0102,0.9487179487179487
30294393.0,0.007499999999999998,0.0083,0.009899999999999999,0.9466666666666667
30312564.0,0.0072999999999999975,0.0081,0.0093,0.9452054794520548
30331140.5,0.0072,0.0078,0.00885,0.9444444444444444
30346367.0,0.0072999999999999975,0.0081,0.0093,0.9452054794520548
30366219.5,0.007499999999999998,0.0083,0.009899999999999999,0.9466666666666667
30381557.5,0.007899999999999999,0.008899999999999998,0.010700000000000001,0.920886075949367
30396951.5,0.0083,0.00955,0.011550000000000001,0.9246987951807228
30418173.5,0.008049999999999998,0.0093,0.011300000000000001,0.9223602484472049
30434138.5,0.00805,0.0093,0.011300000000000001,0.9223602484472049
30456992.5,0.007849999999999998,0.009099999999999999,0.011099999999999999,0.9203821656050954
30473280.0,0.007999999999999998,0.00925,0.01125,0.9218749999999999
30490848.0,0.007749999999999998,0.009,0.011,0.9193548387096774
30510904.0,0.007999999999999998,0.00925,0.011750000000000002,0.9218749999999999
30525898.5,0.008199999999999999,0.009699999999999999,0.011899999999999999,0.8902439024390244
30545076.0,0.0082,0.0097,0.01245,0.8902439024390244
30566687.0,0.00785,0.009349999999999999,0.01155,0.8853503184713376
30591784.5,0.008450000000000001,0.0102,0.0132,0.8550295857988165
30608860.0,0.0076999999999999985,0.0089,0.0109,0.8831168831168831
30622799.5,0.007549999999999998,0.008549999999999999,0.010350000000000002,0.9172185430463575
30640454.5,0.0073999999999999995,0.008399999999999998,0.0102,0.9155405405405406
30662658.0,0.0073999999999999995,0.008399999999999998,0.0102,0.9155405405405406
30688304.5,0.00705,0.008050000000000002,0.009400000000000002,0.9113475177304965
30705352.0,0.007350000000000001,0.0086,0.010100000000000001,0.9149659863945577
30722683.0,0.007500000000000001,0.009000000000000001,0.011200000000000002,0.88
30742202.5,0.0072,0.008199999999999999,0.00955,0.9131944444444444
30758359.5,0.007649999999999999,0.00885,0.010350000000000002,0.8823529411764706
30776111.5,0.00775,0.00895,0.010950000000000001,0.8838709677419355
30789743.5,0.008,0.0095,0.011699999999999999,0.8875000000000001
30806195.0,0.00785,0.009349999999999999,0.011,0.8853503184713376
30823914.5,0.0083,0.0098,0.011999999999999999,0.891566265060241
30840275.0,0.008199999999999999,0.0097,0.011899999999999999,0.8902439024390244
30852973.5,0.00805,0.00955,0.01175,0.8881987577639752
30868353.0,0.008299999999999998,0.009799999999999998,0.011999999999999999,0.891566265060241
30879889.5,0.008299999999999998,0.010099999999999998,0.0125,0.891566265060241
30892854.5,0.008700000000000001,0.0108,0.01405,0.8591954022988505
30910648.0,0.0086,0.010700000000000001,0.013949999999999999,0.8575581395348837
30926597.0,0.00855,0.010350000000000002,0.013949999999999999,0.8947368421052632
30945520.5,0.007549999999999999,0.0088,0.0108,0.9172185430463575
30964423.5,0.007699999999999999,0.0089,0.0109,0.8831168831168832
30976600.0,0.0073,0.0083,0.010100000000000001,0.9143835616438356
30994625.5,0.0072499999999999995,0.00825,0.009600000000000001,0.9137931034482758
31018736.5,0.007199999999999999,0.0082,0.00955,0.9131944444444444
31047077.5,0.007000000000000001,0.0082,0.0097,0.8714285714285714
31074023.0,0.006699999999999999,0.007500000000000001,0.0091,0.9402985074626865
31097954.0,0.00665,0.007450000000000001,0.009050000000000002,0.9398496240601504
31117769.0,0.0062499999999999995,0.006850000000000001,0.0079,0.9359999999999999
31140626.0,0.006,0.006600000000000001,0.0076500000000000005,0.9333333333333333
31169072.0,0.00605,0.0066500000000000005,0.007700000000000001,0.9338842975206612
31192374.0,0.00605,0.0066500000000000005,0.007700000000000001,0.9338842975206612
31216975.0,0.006500000000000001,0.0074,0.00875,0.8615384615384616
31235320.5,0.0068000000000000005,0.0077,0.009049999999999999,0.8676470588235294
31265511.5,0.00725,0.008650000000000001,0.0103,0.8310344827586207
31291453.0,0.00665,0.00745,0.00865,0.9398496240601504
31313988.5,0.00655,0.00715,0.0082,0.9389312977099237
31331662.0,0.00645,0.007050000000000001,0.0081,0.937984496124031
31348347.0,0.0066,0.007600000000000001,0.008950000000000001,0.9053030303030302
31379522.5,0.006750000000000001,0.007950000000000002,0.009450000000000002,0.8666666666666667
31404132.0,0.007500000000000002,0.009600000000000001,0.011550000000000001,0.8366666666666667
31422577.0,0.008599999999999998,0.011100000000000002,0.014100000000000005,0.7093023255813953
31438247.5,0.009049999999999999,0.012050000000000002,0.015250000000000001,0.723756906077348
31453939.0,0.008050000000000002,0.010450000000000001,0.012550000000000002,0.8012422360248448
31474302.0,0.008400000000000001,0.011200000000000002,0.013450000000000002,0.8095238095238095
31492249.5,0.008700000000000003,0.0119,0.015100000000000002,0.8160919540229886
31507022.0,0.008200000000000002,0.011000000000000003,0.013250000000000001,0.8048780487804879
31522150.0,0.0087,0.012299999999999998,0.014849999999999999,0.7672413793103449
31536198.0,0.009399999999999999,0.0134,0.0161,0.7340425531914893
31554715.5,0.010199999999999999,0.015150000000000004,0.01815,0.7034313725490196
31573142.5,0.010099999999999998,0.015050000000000003,0.018050000000000004,0.7004950495049505
31586352.0,0.009699999999999999,0.0142,0.017050000000000003,0.7422680412371133
31600193.5,0.010299999999999998,0.015300000000000003,0.0183,0.7572815533980581
31612926.5,0.008649999999999998,0.01065,0.012750000000000001,0.7109826589595375
31626045.5,0.009699999999999999,0.0121,0.015300000000000003,0.6288659793814433
31642895.0,0.009899999999999997,0.012299999999999998,0.015500000000000003,0.6363636363636362
31660368.0,0.010549999999999999,0.013150000000000002,0.016550000000000002,0.5995260663507108
31672488.5,0.00955,0.011950000000000002,0.01435,0.6230366492146596
31689081.0,0.0094,0.0127,0.01525,0.6781914893617021
31705760.5,0.009899999999999997,0.012899999999999998,0.0163,0.6363636363636362
31720340.0,0.009499999999999998,0.01225,0.015450000000000002,0.681578947368421
31749618.5,0.00945,0.01275,0.015299999999999998,0.6798941798941799
31771507.5,0.0088,0.011800000000000001,0.0142,0.7159090909090908
31799044.5,0.00895,0.012450000000000003,0.015000000000000003,0.7206703910614525
31830928.5,0.007450000000000001,0.009450000000000002,0.01075,0.7852348993288591
31850681.0,0.006900000000000001,0.008400000000000001,0.010050000000000003,0.8695652173913044
31879396.5,0.007300000000000001,0.008900000000000002,0.010700000000000001,0.7808219178082192
31903859.5,0.00785,0.00965,0.011600000000000001,0.7420382165605095
31930194.0,0.007999999999999997,0.0098,0.012400000000000001,0.746875
31961317.5,0.00895,0.011950000000000002,0.015150000000000004,0.7206703910614525
31985288.0,0.008549999999999999,0.011250000000000001,0.0135,0.763157894736842
32009706.5,0.007150000000000002,0.0082,0.0097,0.8286713286713286
32025868.0,0.006800000000000001,0.007699999999999999,0.009049999999999999,0.8676470588235294
32041511.0,0.0077,0.0093,0.0111,0.7922077922077922
32058459.5,0.0077,0.009450000000000002,0.011250000000000003,0.8409090909090908
32077065.0,0.008400000000000001,0.010849999999999999,0.013650000000000002,0.8541666666666666
32098641.5,0.008650000000000001,0.011099999999999999,0.0146,0.8583815028901733
32139384.0,0.008650000000000001,0.011099999999999999,0.0146,0.8583815028901733
32156854.5,0.008100000000000001,0.0102,0.01345,0.8487654320987654
32169341.0,0.0073500000000000015,0.00875,0.010950000000000001,0.8333333333333333
32184432.5,0.00845,0.01115,0.014150000000000001,0.7603550295857988
32201239.5,0.0071,0.0086,0.0108,0.8732394366197184
32245803.0,0.007200000000000001,0.008800000000000002,0.01,0.7777777777777778
32264403.0,0.007599999999999999,0.008950000000000001,0.01075,0.7335526315789473
32275559.0,0.0078,0.0098,0.01175,0.7948717948717949
32288587.0,0.0079,0.009899999999999999,0.0125,0.7974683544303798
