start,end,center,mds1,mds2,regime
27493141,27497380,27495260,-0.002306411872079956,0.0018937323946925106,baseline
27497382,27500889,27499135,0.015364320879662273,0.0020582079828310893,baseline
27500894,27504268,27502581,0.04054581086179827,0.0012724548718855964,baseline
27504274,27507845,27506059,0.025811744354697103,0.0035366899126680414,baseline
27507849,27511564,27509706,0.04164202361845003,-0.0004393503262980453,baseline
27511570,27515269,27513419,0.005557053966660872,-0.0037470189201394793,baseline
27515278,27519078,27517178,0.018556838899653923,0.004983525191105998,baseline
27519080,27522279,27520679,-0.01685178449762574,0.0038542711897392445,intermediate
27522283,27525496,27523889,0.04164748119395087,-0.003444684813334073,baseline
27525508,27537347,27531427,0.011319219735673793,-0.008181328690539912,baseline
27537349,27541096,27539222,0.006390399450304132,-0.004919666429765157,baseline
27541097,27544388,27542742,0.03254000275690672,-0.0013955993911872197,baseline
27544392,27547875,27546133,-0.012909829019209501,-0.006170931535831106,intermediate
27547876,27551116,27549496,-0.1209227008771622,0.011898460197116848,outlier
27551117,27554518,27552817,0.01964393632430108,0.006125446964211779,baseline
27554521,27557977,27556249,-0.04178008234597814,0.003870007081465014,intermediate
27557978,27561674,27559826,-0.012943207906683183,-0.003958078187611746,intermediate
27561678,27565562,27563620,-0.07560842962097031,-3.5944984771777206e-05,intermediate
27565566,27569604,27567585,-0.03701739340240158,0.004700313619741204,intermediate
27569608,27573995,27571801,-0.05073267991425606,-0.0037923652101336386,intermediate
27574003,27577660,27575831,-0.06510511028805292,0.0015364970844015742,intermediate
27577662,27581147,27579404,-0.113671828473405,0.012314719341299797,outlier
27581150,27585254,27583202,-0.02743049749318213,0.01018932570302077,intermediate
27585258,27588554,27586906,-0.004265341841376706,0.004389220852461582,intermediate
27588555,27592123,27590339,0.031329241484557464,-0.010270693090632145,baseline
27592126,27595665,27593895,-0.03528191999219915,-0.01016650060355152,intermediate
27595666,27600038,27597852,-0.0988449399529044,0.0010660979657896325,outlier
27600040,27604112,27602076,-0.1386411069918066,0.023206319774702205,outlier
27604117,27607816,27605966,-0.16063254558798687,0.020027698386713474,outlier
27607818,27611147,27609482,-0.16575605024501125,0.015017253583348265,outlier
27611148,27615120,27613134,-0.07497442033128744,-0.0005622979811220042,intermediate
27615126,27618562,27616844,-0.061690762415917914,0.011180205570379824,intermediate
27618567,27621983,27620275,-0.06565306681405898,-0.00971857024756713,intermediate
27621984,27625316,27623650,-0.0931442291736384,0.014378821312683827,outlier
27625321,27628842,27627081,0.037726914090027416,-0.014608360421007922,baseline
27628844,27632162,27630503,-0.017153993926587396,-0.009334210801588723,intermediate
27632165,27635481,27633823,0.02028401536534164,0.0003212595308310107,baseline
27635483,27638712,27637097,0.005502097040726808,-0.013604183772038791,baseline
27638717,27642105,27640411,0.0014818429968431015,0.0006913105923283375,baseline
27642106,27645949,27644027,-0.002867994842352091,-0.012749993566457478,baseline
27645953,27649474,27647713,0.01617652937084621,8.206760544213429e-05,baseline
27649476,27653487,27651481,0.03505750887815424,0.00046919372184627895,baseline
27653488,27657052,27655270,0.025345845652115822,-0.006337918947756653,baseline
27657061,27661632,27659346,0.007899092478457334,-0.004384025815170742,baseline
27661638,27664956,27663297,0.03665201815659486,-0.009055766973892114,baseline
27664962,27668140,27666551,-0.012354601338848052,-0.023876672725825828,intermediate
27668144,27671959,27670051,0.025327402471739393,-0.015282131487910813,baseline
27671967,27675899,27673933,0.027419846131839037,-0.0017561017655386396,baseline
27675903,27679883,27677893,-0.03428893454279525,0.010699961486202338,intermediate
27679885,27684544,27682214,-0.021593433169462387,0.009752042515697864,intermediate
27684545,27688320,27686432,0.013541989636169491,-0.010287643767122635,baseline
27688321,27691863,27690092,-0.010600239649500675,0.009515082309039778,intermediate
27691864,27695729,27693796,-0.03221147719389113,-0.0074514164609750366,intermediate
27695733,27699515,27697624,-0.019350486644712957,-0.0006781915064582217,intermediate
27699519,27703078,27701298,0.02429305241566603,-0.02081697207251967,baseline
27703087,27706465,27704776,-0.05838436255205838,-0.00039443124268847006,intermediate
27706467,27710124,27708295,-0.05053461253796819,-0.010627891313843413,intermediate
27710125,27713892,27712008,-0.03273565623879389,-0.014361595120447964,intermediate
27713898,27718491,27716194,-0.015075310832915008,-0.01857738960037044,intermediate
27718495,27722497,27720496,-0.10608382661704062,-0.007564973787823058,outlier
27722500,27726432,27724466,-0.03833241055020922,-0.0063614018666315565,intermediate
27726443,27730296,27728369,-0.08207674252500133,0.001336814249319991,outlier
27730298,27734228,27732263,0.038944851179746304,-0.0152245840118348,baseline
27734230,27737850,27736040,-0.07580303140538361,-0.0017551060419473677,intermediate
27737851,27742067,27739959,0.015001083465447753,-0.00010594790879394274,baseline
27742069,27745638,27743853,-0.13969967937873595,0.012072142338768226,outlier
27745640,27749174,27747407,0.031058963357921816,-0.003724574797097115,baseline
27749176,27753151,27751163,-0.01835328062106391,-0.019447497488108534,intermediate
27753153,27756596,27754874,-0.03885092196649467,-0.02288573543161215,intermediate
27756601,27760738,27758669,0.017245774378245895,-0.02577277293059804,baseline
27760740,27765374,27763057,-0.0024389076411616864,-0.042230169180578,baseline
27765375,27771617,27768496,0.017321237967591586,-0.04283626446655492,baseline
27771620,27775756,27773688,-0.014142311410074281,-0.011958399208972651,intermediate
27775759,27780080,27777919,0.007631371239818865,-0.021424225455676887,baseline
27780083,27783919,27782001,-0.15315869696044387,-0.016448025238246365,outlier
27783922,27788368,27786145,-0.03400041283041057,-0.014888587379105958,intermediate
27788371,27791808,27790089,-0.0013270402099961405,-0.03836123571730671,baseline
27791818,27795207,27793512,0.004390276974495858,-0.020767063485027704,baseline
27795209,27798753,27796981,-0.042663029463674305,0.001345223335072106,intermediate
27798754,27802232,27800493,0.019102901149913747,-0.027321303644907403,baseline
27802234,27805777,27804005,0.03355969438316747,-0.028196928295375245,baseline
27805778,27809176,27807477,0.038934320729075315,-0.02324893847513161,baseline
27809177,27812643,27810910,-0.012460263423616879,-0.0030208183431266705,intermediate
27812648,27816114,27814381,0.04056773833841017,-0.032724484353218834,baseline
27816118,27819597,27817857,0.00931283474735258,-0.022516644974601856,baseline
27819600,27823140,27821370,0.038401788672019536,-0.001637085822453994,baseline
27823141,27826769,27824955,0.032777097164781624,-0.017924991069822625,baseline
27826772,27830238,27828505,-0.0011837460122540277,-0.008568258697836525,baseline
27830241,27833687,27831964,0.02176774660181902,-0.017035916818777287,baseline
27833689,27837039,27835364,-0.036460468560281505,-0.004907736009229966,intermediate
27837041,27840347,27838694,-0.02020618686897279,-0.05887565632049711,intermediate
27840348,27843783,27842065,-0.00873170636092392,-0.06166057392173301,intermediate
27843784,27846994,27845389,0.01249936043939455,-0.052202539439072417,baseline
27846995,27850214,27848604,0.03777017868647736,-0.058050785802228735,baseline
27850216,27853663,27851939,0.04338247118386535,-0.05706258625950087,baseline
27853666,27857795,27855730,0.03910836989827072,-0.05308022017446291,baseline
27857811,27861291,27859551,0.04280211998616328,-0.05239121512396178,baseline
27861297,27864740,27863018,0.04208873070392045,-0.02087617685032763,baseline
27864741,27868219,27866480,0.03797677708763777,-0.055713411013104494,baseline
27868223,27871629,27869926,0.012593108865051487,-0.0030161917707753286,baseline
27871632,27875071,27873351,0.04140404757791815,-0.0459173415531078,baseline
27875072,27878574,27876823,0.022343976887789645,-0.02569185547370256,baseline
27878575,27882232,27880403,0.0010341682500927063,-0.01829565299439039,baseline
27882233,27885838,27884035,0.030523244744501268,-0.005976579887493693,baseline
27885844,27889282,27887563,0.011587664608246786,-0.04231742964370343,baseline
27889283,27892851,27891067,0.04111332164026568,-0.044103126514949416,baseline
27892854,27896177,27894515,0.026460692067248284,-0.07695839992886656,baseline
27896179,27899632,27897905,0.028773517880315624,-0.03360491504317685,baseline
27899635,27903072,27901353,0.026841180105851393,-0.014136679027149808,baseline
27903076,27907768,27905422,0.035211821269753175,-0.018187243186433028,baseline
27907770,27911165,27909467,0.042700921739312454,-0.04396804858384042,baseline
27911176,27914608,27912892,0.02213386647439966,-0.02939315612574431,baseline
27914609,27918197,27916403,0.02108584687638064,-0.055814732596126314,baseline
27918202,27921629,27919915,0.031713143742402694,-0.08351028558889476,baseline
27921633,27925779,27923706,0.03577601902547657,-0.05283755065160424,baseline
27925780,27929165,27927472,0.025311594021140058,-0.05062233367547446,baseline
27929170,27933161,27931165,-0.05107932046182289,-0.04753197213574525,intermediate
27933166,27936778,27934972,-0.027287940257106937,-0.036310898001875536,intermediate
27936780,27940475,27938627,-0.025422473131282635,-0.03658447279022749,intermediate
27940476,27944229,27942352,0.030251617863111643,-0.019791781533298455,baseline
27944232,27947475,27945853,0.02253900423137985,-0.0634527556461183,baseline
27947476,27952196,27949836,0.04463090780861077,-0.0336328490821268,baseline
27952198,27955850,27954024,-0.009661451745945293,-0.056403573041295764,intermediate
27955854,27959299,27957576,-0.015537257999650101,-0.07810844069631756,intermediate
27959307,27963459,27961383,0.030305612272990473,-0.03394977323770556,baseline
27963460,27968983,27966221,-0.09138345343816297,-0.05576246998108883,outlier
27968986,27972332,27970659,0.032174218886030545,-0.030171608614065235,baseline
27972333,27975739,27974036,0.032406759266252416,-0.046883761669567564,baseline
27975740,27979172,27977456,0.024452809272283247,-0.12249176347540722,baseline
27979173,27983194,27981183,0.02860988477737,-0.0568230498137996,baseline
27983212,27986772,27984992,0.03486764527147767,-0.08787906631068651,baseline
27986774,27990274,27988524,0.011617736651905467,-0.08376521563518025,baseline
27990280,27993691,27991985,0.042822901793575445,-0.10511735076456875,baseline
27993697,27998976,27996336,0.01813990691780207,-0.10453432129495954,baseline
27998978,28002559,28000768,0.004897365240485673,-0.11466140584597566,baseline
28002561,28006313,28004437,0.019633855921227638,-0.11953166669049672,baseline
28006331,28009704,28008017,0.03948337630053434,-0.06828546912546493,baseline
28009706,28013382,28011544,0.030329244310790354,-0.08498627721379899,baseline
28013383,28017170,28015276,0.04162114896102956,-0.0485317601988509,baseline
28017171,28020777,28018974,-0.01990383245081527,-0.0810422002779544,intermediate
28020779,28024351,28022565,-0.1787758627458227,-0.03951603965349147,outlier
28024365,28028100,28026232,-0.11384346496347096,-0.12195301389310619,outlier
28028111,28031765,28029938,0.0015051240400394987,-0.14969308497479059,baseline
28031772,28035497,28033634,0.01819727109983931,-0.16052880885596932,baseline
28035500,28039289,28037394,0.012124619660246706,-0.07871670306348323,baseline
28039291,28043020,28041155,0.02599938178018709,-0.12568612775965124,baseline
28043022,28046931,28044976,0.043106939454714714,-0.095587714391779,baseline
28046932,28050778,28048855,0.008002391418966146,-0.1552381457560989,baseline
28050779,28055659,28053219,0.03000122425866736,-0.12922202332294597,baseline
28055660,28059715,28057687,0.01976079897048771,-0.09621105634479166,baseline
28059724,28063438,28061581,0.03592806582105394,-0.054209732101405866,baseline
28063442,28067014,28065228,0.01758702446887951,-0.14338173025679543,baseline
28067015,28070513,28068764,0.04390089783882751,-0.13303194405734395,baseline
28070514,28074019,28072266,0.04055672447660748,-0.03936473719272528,baseline
28074022,28077464,28075743,0.014416401763105843,-0.1573004110025605,baseline
28077466,28080897,28079181,0.040794123946857774,-0.15719208305721866,baseline
28080898,28084606,28082752,-0.008582514391741044,-0.17516615328243762,intermediate
28084610,28088338,28086474,0.007321290138595829,-0.06189192393281949,baseline
28088339,28092524,28090431,0.016335049398931517,-0.12053915732279313,baseline
28092532,28096648,28094590,0.03341727804223297,-0.15755915719282743,baseline
28096652,28100434,28098543,0.027599221583012215,-0.10339485697575375,baseline
28100442,28104425,28102433,0.008689566950779833,-0.08794777441378514,baseline
28104427,28108042,28106234,0.021966540789719928,-0.15283246199190986,baseline
28108043,28112232,28110137,-0.012583501245632666,-0.11494965773973806,intermediate
28112238,28118399,28115318,0.03457987203440692,-0.14151085171770353,baseline
28118416,28122230,28120323,0.02402014821850364,-0.15936643649562343,baseline
28122231,28126437,28124334,0.02925221634358477,-0.151052423650522,baseline
28126441,28130882,28128661,0.0404881597760448,-0.1296644378159676,baseline
28130888,28134578,28132733,0.04116873502691143,-0.14333604567770092,baseline
28134580,28138134,28136357,0.03618692218553027,-0.18291796256663717,baseline
28138136,28142113,28140124,0.012308927365693773,-0.17902143772115686,baseline
