chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,58270000,58280000,58275000,0.0005930807961079611,0.005913911905705587,-2.299277923686578,0.00011430087360873937,0.0316048502249976,715.0,1430,0.0005373794344543453,0.005938725522093164,-2.324446077964054,0.0002461925832458355,0.06779331450356575,718.0,1430,0.1642526790485187,0.0006763169933199927,0.00011108687803883957
1,58280000,58290000,58285000,0.00031291094434944224,0.005707131769142451,-2.414297156573148,-0.00023373070682706557,-0.06693458267205817,690.0,1388,0.00019064339123391096,0.0057650302073801295,-2.470215468137159,-0.00030919612236121933,-0.0876698229795069,697.0,1388,0.12700032640819275,0.00028840465284000284,3.662748504832658e-05
1,58290000,58300000,58295000,0.0008360982911429115,0.0059718103439432655,-2.1980467008404414,-6.548879456793859e-05,-0.01793496926394403,722.0,1442,0.0006937096266162666,0.006128963247731249,-2.2673587502620163,-0.0005522681436414267,-0.14742170876420088,741.0,1442,0.11910392537118521,0.0008683248579599907,0.000103420899080401
1,58300000,58310000,58305000,0.0008397513699536997,0.005723674180067502,-2.1796707065431544,-8.957895090950263e-05,-0.025580112887228425,692.0,1401,0.0005785973606736083,0.005922183111168113,-2.305928193013785,-0.000278053631136303,-0.07677759555937119,716.0,1401,0.0889904994702085,0.0007784489238599933,6.927455854633955e-05
1,58310000,58320000,58315000,0.0005404769515895155,0.006385370617069537,-2.341529751297081,0.00036426473628736186,0.09338390959827736,772.0,1454,0.00045830434356343517,0.005674046947292349,-2.347840747798882,0.0003432309533495329,0.09885724088038852,686.0,1454,0.08263380396436097,0.0005443743727799961,4.4983725203520654e-05
1,58320000,58330000,58325000,0.0012180663722637195,0.005789843823767705,-2.0173565446855193,0.000304611429314296,0.08600515531816481,700.0,1423,0.0010951520420804186,0.006004895165793367,-2.089906160875619,6.774285854858917e-05,0.01845150741769478,726.0,1423,0.14954875084753702,0.0013599947184799832,0.0002033855113079154
1,58330000,58340000,58335000,0.0011325539313593105,0.006095878425881147,-2.08158363670894,0.0005677248888888894,0.15235872786098698,737.0,1442,0.0009405526929469286,0.00587255587839296,-2.146064637655515,-4.301185527854674e-05,-0.011975565830053991,710.0,1442,0.10710224711205608,0.0011608869087199878,0.0001243335965668681
1,58340000,58350000,58345000,0.00046147411894118955,0.0057650302073801295,-2.350200428834258,-0.0002660356519565162,-0.07543205372419892,697.0,1384,0.0003026102479224782,0.005674046947292349,-2.4179256752406992,0.0001913383570235691,0.055109196491011904,686.0,1384,0.12123663788264141,0.0004347497857800002,5.270760234816607e-05
1,58350000,58360000,58355000,0.00046519401534015313,0.006046251193105995,-2.3596209534602837,-6.197335173349039e-06,-0.0016766201840377032,731.0,1425,0.0003283521424414235,0.005839471056542858,-2.411461229336309,-0.0002491167733277309,-0.06974752983429776,706.0,1425,0.16586864913281274,0.0004756721809799988,7.889910208920989e-05
1,58360000,58370000,58365000,0.0004984933776737775,0.006112420836806198,-2.348151196602513,-6.003781489814584e-05,-0.016069181524533866,739.0,1439,0.000317902581785817,0.005798115029230231,-2.4148119649379516,-0.00042608145529454954,-0.12013237048006262,701.0,1439,0.1340428125182539,0.0004713835575600008,6.318557783020396e-05
1,58370000,58380000,58375000,0.0005858245386853884,0.005839471056542858,-2.298800858394582,0.00013055866646666993,0.03655371881575557,706.0,1416,0.0003731825659856593,0.005938725522093164,-2.395107494717088,-0.0002993573252532481,-0.08243313032535464,718.0,1416,0.08248465421177988,0.0005226109345599965,4.3107382224473235e-05
1,58380000,58390000,58385000,0.0008648807778877786,0.005996623960330841,-2.1873776905965694,-0.00020864982833827578,-0.056908414363527934,725.0,1477,0.0008721006215062154,0.006203404096893978,-2.1976423446890245,-0.0002010082090820836,-0.05302182191269948,750.0,1477,0.06029676124101906,0.0009242180550999869,5.572735540298943e-05
1,58390000,58400000,58395000,0.0006467402689626898,0.005632690919979722,-2.2606523883674994,-0.0002068784656646506,-0.06001593271223942,681.0,1398,0.00037828731791317825,0.00578157261830518,-2.387635340998206,-0.0009298582285022782,-0.26290979406737924,699.0,1398,0.16847726007414757,0.0006163557156399925,0.0001038419222020579
1,58400000,58410000,58405000,0.0008725612803128025,0.006211675302356503,-2.1979681504934763,-0.0002334272248722426,-0.061492426565140694,751.0,1476,0.00028271568907688996,0.00607106480949357,-2.437387983354207,-0.001059996876128755,-0.28561473736381343,734.0,1476,0.1574033107667895,0.000685545637759995,0.00010790715306514835
1,58410000,58420000,58415000,0.0010084114243142433,0.005897369494780536,-2.118501576003335,-0.0006449557691576835,-0.17882700305960592,713.0,1431,0.0005128062286622859,0.005913911905705587,-2.3339667790476133,-0.0016077418762187583,-0.44454989357548885,715.0,1431,0.1275642205924177,0.0008718221380199919,0.00011121331153172704
1,58420000,58430000,58425000,0.0007166862494224956,0.005988352754868316,-2.250082522650709,-4.5950294382940095e-05,-0.012549825127416491,724.0,1431,0.0003605169969899699,0.005789843823767705,-2.3957614130218734,-0.00012314844784447443,-0.03477020349465222,700.0,1431,0.15502556116747854,0.0006374176524799965,9.8816029273764e-05
1,58430000,58440000,58435000,0.0009157580433404334,0.005905640700243062,-2.1592461556356377,-0.00029259715445153773,-0.08101647831175716,714.0,1421,0.00022389768355683492,0.006021437576718418,-2.4611181915665026,-0.0020006751175911754,-0.5434593504493472,728.0,1421,0.3395533583910435,0.0008627916739199939,0.0002929638104713598
1,58440000,58450000,58445000,0.000497238633926339,0.006079336014956096,-2.3473813858591015,-9.882766519665039e-05,-0.0265932596412091,735.0,1462,0.00010571851794517924,0.005847742262005384,-2.508990149595104,-0.0006014310927909249,-0.16815352486960272,707.0,1462,0.20868547299082202,0.00038098450824000386,7.950593230424458e-05
1,58450000,58460000,58455000,0.0007329544406844079,0.005930454316630638,-2.239800357168024,0.00010924931477315303,0.030125012136864558,717.0,1425,0.0006714851271712734,0.005938725522093164,-2.2667342693869474,2.197704441044994e-05,0.006051752916084922,718.0,1425,0.07452105488771937,0.0007587636516599944,5.654386773215405e-05
1,58460000,58470000,58465000,0.000594474206882069,0.00607106480949357,-2.306111094348597,0.00017898031408314274,0.04822600570941713,734.0,1444,0.0004628082084820847,0.005938725522093164,-2.3565374846111635,-0.00013336617286172583,-0.03672464369864333,718.0,1444,0.10096364806846125,0.0005880087123799981,5.936750469792118e-05
1,58470000,58480000,58475000,0.000872172972789727,0.0059718103439432655,-2.1826070044239696,0.00018410834320343463,0.050420495572929824,722.0,1412,0.0008171640364403645,0.0057650302073801295,-2.192581166833649,0.00010318876148761822,0.02925825972204593,697.0,1412,0.059027290196610065,0.0008976546246399914,5.298612002494405e-05
1,58480000,58490000,58485000,0.00035977800646006403,0.005822928645617807,-2.397172487854643,0.0002934557519175186,0.082391527268533,704.0,1386,0.00023525911257112512,0.005632690919979722,-2.4472197902680914,0.00014826100257002482,0.04301086788083316,681.0,1386,0.06306164237291703,0.00031754336568000276,2.002480616440865e-05
1,58490000,58500000,58495000,0.0007521888278082792,0.005897369494780536,-2.229528908756422,0.00019328454468545218,0.05359204075185086,713.0,1430,0.0006022162485024857,0.00587255587839296,-2.293285118208926,4.401089278893098e-05,0.012253722617172799,710.0,1430,0.1286209760055254,0.000777161854379992,9.995931622460974e-05
1,58500000,58510000,58505000,0.0005559372649726497,0.005525165248966892,-2.2963009607694613,0.0002213376245762483,0.0654409617158349,668.0,1390,0.0005324708081480821,0.005806386234692757,-2.3206427570632204,-0.0001117901510215063,-0.03147465219322337,702.0,1390,0.15083390758357682,0.0006408687786999952,9.666474213962877e-05
1,58510000,58520000,58515000,0.0007731972743927455,0.005624419714517197,-2.202755977313108,0.0004444735295752989,0.12912957973970776,680.0,1382,0.00046122415966159654,0.0058642846729304345,-2.3543080099164295,-3.282723343233043e-05,-0.009152619068451225,709.0,1382,0.11262469595224991,0.0006955464212399942,7.833570421282294e-05
1,58520000,58530000,58525000,0.0005398136683766837,0.006228217713281554,-2.3356193548773296,-2.0043659956596917e-05,-0.00526632842492992,753.0,1477,0.00024173449092490816,0.005905640700243062,-2.4509128869860897,-0.0007147210000499932,-0.19789727110657263,714.0,1477,0.17732501234889625,0.00047500420641999943,8.423012676920338e-05
1,58530000,58540000,58535000,0.0007814230104701057,0.005814657440155282,-2.2116293753634455,-0.0006225158326783172,-0.17502441577083802,703.0,1398,0.00035338919533195267,0.005897369494780536,-2.402338255397038,-0.0015319439965599682,-0.42476238970272134,713.0,1398,0.14375630721288662,0.0006626689430599936,9.526284015896467e-05
1,58540000,58550000,58545000,0.0006626989710297107,0.005756759001917603,-2.2605645649216446,-0.0001542328542485394,-0.04379326443758626,696.0,1451,0.0007186081313213139,0.00607106480949357,-2.2538401394596432,-0.00019332804280042327,-0.05209198197938451,734.0,1451,0.06456737779638107,0.0007383252783599976,4.7671727184485314e-05
1,58550000,58560000,58555000,0.0007972633222132233,0.006310929767906808,-2.234569040118209,-3.371563799637327e-05,-0.008744010031638492,763.0,1424,0.0009909792368123667,0.005583063687204569,-2.100321428253247,0.0001603902579425819,0.04693689490504705,675.0,1424,0.258647348696053,0.0012060674200599813,0.000311946140547186
1,58560000,58570000,58565000,0.0005676523744837447,0.006087607220418622,-2.3181357045133724,4.34458303783078e-05,0.011675054959471787,736.0,1465,0.000632588005460055,0.006095878425881147,-2.2912658550310745,0.0001319226783867884,0.03540371727292536,737.0,1465,0.25254649059641804,0.0008028863098799951,0.00020276611990809545
1,58570000,58580000,58575000,0.0007502181497214981,0.006162048069581351,-2.245619320007352,-0.0001546102510225067,-0.04105292314216838,745.0,1468,0.0006962281241212414,0.0061455056586562995,-2.2671674893923432,0.00015604388411884305,0.041543573025108256,743.0,1468,0.33233086415969515,0.0010832058846199939,0.0003599827476986244
1,58580000,58590000,58585000,0.0007607290679106798,0.00587255587839296,-2.22431136787745,-1.670804307990714e-07,-4.6519330193739666e-05,710.0,1437,0.0008247894496744978,0.006013166371255893,-2.205512323517787,0.0001357857614176174,0.03693458695196774,727.0,1437,0.28029193677121966,0.0011015011492799872,0.00030874189048739884
1,58590000,58600000,58595000,0.0005883302853028517,0.006079336014956096,-2.3090755606015447,3.0761111611117096e-05,0.00827742137081647,735.0,1389,0.000685646448904489,0.005458995605266688,-2.232141005494508,1.668335171352142e-05,0.004991480113325495,660.0,1389,0.10590329374694425,0.0007124378857999977,7.544951869632718e-05
1,58600000,58610000,58605000,0.0005704240567005673,0.005525165248966892,-2.289606553937971,0.000327901983939842,0.09694791483660022,668.0,1351,0.00027613485072850634,0.005632690919979722,-2.428686547249948,9.262710503104897e-05,0.026871342481262675,681.0,1351,0.145431718176778,0.0004953137890999984,7.203433538546138e-05
1,58610000,58620000,58615000,0.0008034190872708738,0.005425910783416586,-2.1745880492095515,0.0002241523476834808,0.06746650943110982,656.0,1359,0.000608504518965191,0.005789843823767705,-2.2863336782373467,-0.0004057351895118876,-0.11455682431406793,700.0,1359,0.22333238225623447,0.000908962581919991,0.00020300077880195993
1,58620000,58630000,58625000,0.001011559852018519,0.005723674180067502,-2.102993426812846,0.0004394858676986783,0.12549932762029203,692.0,1378,0.0006125562117221176,0.005789843823767705,-2.2845458158606355,-0.0003479393070730641,-0.098238513943735,700.0,1378,0.24547437894381113,0.0010762497776199884,0.0002641917457496696
1,58630000,58640000,58635000,0.0006541322312423131,0.00632747217883186,-2.2933440946264136,0.0001828172080120847,0.04729059534919795,765.0,1467,0.0004719816011960116,0.005798115029230231,-2.346918272278071,0.0002590343531035312,0.07303394805714944,701.0,1467,0.16461592211198367,0.0006740096335599933,0.00011095271734083063
1,58640000,58650000,58645000,0.0009744877154571563,0.005674046947292349,-2.1154833548167473,0.00032175715873159237,0.09267236720729667,686.0,1333,0.000697146860268603,0.005434181988879111,-2.2251300061326202,-0.00020766229902298541,-0.06240960299006544,657.0,1333,0.18240981657182218,0.0010222936928599945,0.00018647640499711447
1,58650000,58660000,58655000,0.0009911522418824194,0.005425910783416586,-2.086271552113608,0.00042316089232892755,0.12736510961509062,656.0,1364,0.0006092639504195046,0.0058311998510803325,-2.2881232631912707,0.00021436785923859502,0.06010244513905875,705.0,1364,0.19309434643428486,0.0009916997019599895,0.00019149160580902774
1,58660000,58670000,58665000,0.0013548019140191367,0.005798115029230231,-1.9579105331183069,0.0004703134351343504,0.13260344267330856,701.0,1403,0.0009870506355063532,0.00578157261830518,-2.118631442336159,-0.000842174891748917,-0.23811804915149246,699.0,1403,0.22385030090848881,0.0015086345792999813,0.00033770830453723607
1,58670000,58680000,58675000,0.001884124891268905,0.005955267933018214,-1.7471958505581582,0.0004879469795097954,0.133996599416095,720.0,1413,0.0009604641996419948,0.006029708782180943,-2.149035175016276,-0.0010047848578485761,-0.27256861827734974,729.0,1413,0.19175131205778537,0.0017597239150199805,0.00033742936956452995
1,58680000,58690000,58685000,0.00153090591543915,0.005988352754868316,-1.9025526783007325,0.000358710799868002,0.09797016254438799,724.0,1403,0.0006837714946949482,0.005640962125442248,-2.2443622501139138,-0.001357466260702612,-0.3932354512308561,682.0,1403,0.1933623653291595,0.0013727833384799802,0.00026544463341293163
1,58690000,58700000,58695000,0.0024083678048180336,0.006079336014956096,-1.5437141017717142,0.00034442488652885393,0.09268032808556362,735.0,1478,0.0009991578989589887,0.006451540260769737,-2.1621531957965323,-0.0023222894081340937,-0.589323107472067,780.0,1478,0.155472102411949,0.002017414530359978,0.00031365167847146724
1,58700000,58710000,58705000,0.001426499795377951,0.006219946507819029,-1.9707405077117075,0.00028635592431924676,0.07533665229024297,752.0,1477,0.00046776070426704226,0.0061455056586562995,-2.3622211737378565,-0.0012482384290642924,-0.33231859501193317,743.0,1477,0.18762828665935932,0.001165882851739986,0.0002187526019174891
1,58710000,58720000,58715000,0.001825813384793841,0.006046251193105995,-1.7843632788682349,9.774523077230626e-05,0.026443886319240384,731.0,1478,0.0007877415165151655,0.006335743384294385,-2.239786706873929,-0.0021796525183251847,-0.5630996787983089,766.0,1478,0.18632422482846311,0.0016060173972599842,0.0002992399466054799
1,58720000,58730000,58725000,0.0023303758067980546,0.006542523520857509,-1.647384164285961,-0.00024350142893430623,-0.060944798778333246,791.0,1472,0.000588376230102301,0.00605452239856852,-2.307921054661271,-0.0038465037723577383,-1.039227238639748,732.0,1472,0.23407358521530391,0.0019053736628999807,0.0004459976444498018
1,58730000,58740000,58735000,0.0017234139134391284,0.006112420836806198,-1.8358006821473611,0.00021693352793528185,0.05806247687500765,739.0,1477,0.0006951952704127061,0.0062861161515192325,-2.274711944610764,-0.0019904332674126764,-0.5182205975228721,760.0,1477,0.21135461857166005,0.001533394628819983,0.00032409003689406736
1,58740000,58750000,58745000,0.0011383489396093918,0.006021437576718418,-2.0729237740987725,0.0002039891521315205,0.05541120151960758,728.0,1442,0.0010381041520215182,0.005905640700243062,-2.106303955790282,-0.00013909184895848553,-0.038512786584032774,714.0,1442,0.09139142200405989,0.0011976846489999897,0.0001094581031845319
1,58750000,58760000,58755000,0.0009946506422064212,0.005640962125442248,-2.1036120803111515,0.0004877762691626943,0.141300691484307,682.0,1405,0.0006756344791847935,0.005988352754868316,-2.2676044714766266,7.536819936199981e-05,0.020584366974426352,724.0,1405,0.12873360755097735,0.0009585387063399894,0.00012339614564438187
