chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,70060000,70070000,70065000,0.000895132300903008,0.005649233330904773,-2.1493056152040744,0.0003561002601626031,0.10300757490860202,683.0,1357,0.0007178327935279357,0.006195132891431452,-2.2608008600498417,0.0002496257266572702,0.06593282345813123,749.0,1357,0.08156115366359211,0.0008781015202399927,7.161897302451922e-05
15,70070000,70080000,70075000,0.000977610018920188,0.005822928645617807,-2.126074361478686,0.000499159477234774,0.1401455293045166,704.0,1309,0.0007620416984169855,0.005707131769142451,-2.213279226886068,5.5996715967165665e-05,0.01603604791663594,690.0,1309,0.0700213959444889,0.0009353181405199937,6.54922818514061e-05
15,70080000,70090000,70085000,0.0007753855670356717,0.005715402974604976,-2.2078526499782,0.00035744520081201314,0.1022173611883422,691.0,1315,0.0006805465587655888,0.00578157261830518,-2.25407125813363,0.00018539936059361128,0.05242014988930187,699.0,1315,0.09380263965498524,0.0008033195579199925,7.535349501936217e-05
15,70090000,70100000,70095000,0.0009357859386393849,0.0060379799876434685,-2.160078827038989,0.0004898120596805965,0.13269217586914217,730.0,1363,0.0007796074590545925,0.005856013467467909,-2.2150556313381964,0.00016963902235022746,0.047363189604562456,708.0,1363,0.09259077174113887,0.0009452148734399925,8.751817459300355e-05
15,70100000,70110000,70105000,0.0008935063305633063,0.006211675302356503,-2.1893456424947666,0.0003559763507635126,0.09377590647463092,751.0,1388,0.0008648530557305549,0.005847742262005384,-2.1772846111965207,0.0002429392437924384,0.0679231430874082,707.0,1388,0.11837896218286126,0.0009972308457199858,0.0001180511525730548
15,70110000,70120000,70115000,0.0007062210874708759,0.005905640700243062,-2.249918000553486,0.00011313518187182296,0.0313257113713092,714.0,1338,0.000590521996499965,0.005740216590992553,-2.291749763083147,-0.00010715688900888596,-0.030512781574247836,694.0,1338,0.09530648693058764,0.0007166753520599964,6.830381007457636e-05
15,70120000,70130000,70125000,0.0009840865254052533,0.00578157261830518,-2.1199412406604274,0.0005736891059710609,0.1622058934215056,699.0,1349,0.0005755661844818458,0.006046251193105995,-2.312956589578985,0.00020892894692947387,0.0565234055692358,731.0,1349,0.15652178303993342,0.0009245364483199868,0.00014471009337643767
15,70130000,70140000,70135000,0.0009807609101691011,0.005856013467467909,-2.127283675368589,0.0001860000651206531,0.051931190292895744,708.0,1335,0.0008183168418284186,0.005839471056542858,-2.197070849681835,-0.0003381520642006322,-0.09467556468120619,706.0,1335,0.18792493897784837,0.0011077041017199826,0.0002081652257212232
15,70140000,70150000,70145000,0.0007767515954359545,0.005847742262005384,-2.2157807418112285,8.94725505655087e-05,0.025015541991431727,707.0,1326,0.0004402487351673519,0.005773301412842655,-2.3599312798539627,-0.0005074724093640883,-0.14368620056350942,698.0,1326,0.10911107712107936,0.000683025851679997,7.45256863783438e-05
15,70150000,70160000,70155000,0.0005833880564605655,0.005996623960330841,-2.3073624359403673,-2.5421809058085998e-05,-0.006933697742624277,725.0,1376,0.0005255888001280016,0.005905640700243062,-2.328082077516145,3.7575464234645305e-05,0.01040417426111558,714.0,1376,0.10664689849047071,0.0006206822670199988,6.619383872571545e-05
15,70160000,70170000,70165000,0.0006749559098990998,0.005624419714517197,-2.247363652085536,-2.725595187951342e-05,-0.007918468429312873,680.0,1345,0.0006626348443684444,0.006095878425881147,-2.2786644205942235,-0.00011721473610735548,-0.03145658826906414,737.0,1345,0.1112629576617697,0.0007525233508599954,8.37279737262234e-05
15,70170000,70180000,70175000,0.0008227825354253549,0.005541707659891942,-2.17421684700364,6.249324013240631e-05,0.018422521081299412,670.0,1303,0.0006523490334503346,0.0058642846729304345,-2.271028020704748,-6.549963507634526e-05,-0.018262069211898126,709.0,1303,0.06812132200803471,0.0007914826273599945,5.391684292214869e-05
15,70180000,70190000,70185000,0.0006872982775227758,0.005798115029230231,-2.252040693857363,4.311724025240657e-05,0.012156774756834236,701.0,1327,0.00025825951049510403,0.005723674180067502,-2.4391876607281198,-0.0006157023012230097,-0.17581958942700857,692.0,1327,0.10944218219082223,0.0005308795055799992,5.810061157105935e-05
15,70190000,70200000,70195000,0.0006592033909139093,0.005980081549405791,-2.274187631907183,-0.0011281256834968331,-0.3085308468089178,723.0,1325,0.0005026193628736294,0.00550862283804184,-2.3201439573430362,-0.0003759590862308556,-0.11148519492854055,666.0,1325,0.028655157671964002,0.0005980485524599958,1.713717556622738e-05
15,70200000,70210000,70205000,0.000639501991019911,0.005640962125442248,-2.2644052160356325,-3.643717237171842e-05,-0.010555244232554948,682.0,1358,0.0005397176608566086,0.0061455056586562995,-2.332283540431132,0.0002856113834738369,0.07603833647918501,743.0,1358,0.057670483003717056,0.0006256938950799996,3.608406914174021e-05
15,70210000,70220000,70215000,0.0007216487059070592,0.006087607220418622,-2.2534640895817106,0.00038612084004840204,0.10376098210826952,736.0,1360,0.0006351850822908232,0.005856013467467909,-2.2780733644374886,0.0002485639465194685,0.06939901659863652,708.0,1360,0.06422254347861625,0.0007249767445999956,4.655985050105427e-05
15,70220000,70230000,70225000,0.0004983803461634619,0.005607877303592146,-2.3267775456332047,0.00027847750949509554,0.08113903219204853,678.0,1284,0.0004678469561495616,0.005583063687204569,-2.339590969298652,0.00023100686542865595,0.06760226652201509,675.0,1284,0.02930907982039113,0.0004977008037399997,1.4587152583487662e-05
15,70230000,70240000,70235000,0.0005868253035730366,0.005376283550641433,-2.2736330963105957,0.00010944796511965311,0.03324148437853224,650.0,1245,0.000444217019770198,0.00540109716702901,-2.342455713572285,-0.00010693991419913775,-0.03233286754871213,653.0,1245,0.06990796146738036,0.0005542689758799965,3.874781420837943e-05
15,70240000,70250000,70245000,0.0007702139804398043,0.005698860563679926,-2.2090775492435424,0.00026196117621176464,0.07512633413991317,689.0,1370,0.0003803079798997982,0.006203404096893978,-2.400366563820468,-0.0006853885002449953,-0.18079135756173184,750.0,1370,0.244088829143537,0.0007610166410399938,0.00018575566087019224
15,70250000,70260000,70255000,0.0003832020627806268,0.005789843823767705,-2.3857513312922065,0.0001977544390643892,0.05583474423423789,700.0,1301,0.0002647523273832726,0.005467266810729213,-2.429201508002361,-9.475958787587891e-05,-0.02830882859243876,661.0,1301,0.1357109923924926,0.000374848218860002,5.087102377805204e-05
15,70260000,70270000,70265000,0.0006722186822668235,0.006120692042268723,-2.2759058352453176,-1.135219336192872e-05,-0.0030343771401156504,740.0,1363,0.0006209875865958658,0.005839471056542858,-2.2834148128268756,-9.811422770227178e-05,-0.02746994886141422,706.0,1363,0.12834824419813134,0.0007418136086199971,9.52104741886525e-05
15,70270000,70280000,70275000,0.0005954108130081305,0.00550862283804184,-2.2771376902897704,-1.768845908458667e-05,-0.005245255085601953,666.0,1259,0.0006883274526745274,0.00540109716702901,-2.2270972902673414,0.0002134112729127317,0.06452406916691772,653.0,1259,0.14462222834882957,0.0007503925798799954,0.00010852344703866637
15,70280000,70290000,70285000,0.0014211559502995013,0.005913911905705587,-1.9414438030448593,0.0002293317707977124,0.06341155617677625,715.0,1364,0.0010092060070400683,0.006153776864118825,-2.1375540647122513,-0.00032320540209401506,-0.0859329412880792,744.0,1364,0.1115475841138796,0.0013677502102999862,0.0001525692316302008
15,70290000,70300000,70295000,0.0016291925935059326,0.005541707659891942,-1.8026681812319694,0.00035646616782168135,0.10508345346714662,670.0,1307,0.0010620540654406542,0.005946996727555689,-2.0993285426048067,-0.0009688167983679813,-0.26641444886928345,719.0,1307,0.16117284019768194,0.0016041723419999848,0.000258549012526694
15,70300000,70310000,70305000,0.0016109161646816403,0.00605452239856852,-1.8761833419264855,0.0004990131011710118,0.13482061577626794,732.0,1387,0.001452716084560843,0.006294387356981758,-1.9673171242937055,0.0001746968617686255,0.04542436119731005,761.0,1387,0.09204129899510084,0.0016870988987999816,0.00015528277417874002
15,70310000,70320000,70315000,0.0012069785581055774,0.006186861685968927,-2.058201272380676,0.00011611013774138268,0.030708224343887612,748.0,1355,0.0012352077425774209,0.005731945385530028,-2.0040152342143585,-7.467996579965562e-05,-0.02129525111099157,693.0,1355,0.06544113383317843,0.0013065984332799848,8.550528293848512e-05
15,70320000,70330000,70325000,0.001396520985909857,0.00587255587839296,-1.9476589609707389,0.000430844349843502,0.11995773817808679,710.0,1349,0.0012535260476204738,0.005980081549405791,-2.020169179504323,0.00017870481176812553,0.04887393994323755,723.0,1349,0.08412561400994122,0.0014467306183399838,0.00012170710157481856
15,70330000,70340000,70335000,0.0011056911401913984,0.006211675302356503,-2.1019949225709116,-0.00033401117355172935,-0.08798955465802027,751.0,1414,0.0006307095341153423,0.006162048069581351,-2.295208989321917,-0.0011287668336283248,-0.29971607807315936,745.0,1414,0.09604962481519162,0.0009604513267399862,9.225098958661437e-05
15,70340000,70350000,70345000,0.0006207923081230818,0.00578157261830518,-2.2804758162269376,-5.491234872348319e-05,-0.01552601660352109,699.0,1317,0.0005686421205412067,0.005632690919979722,-2.296062439150913,-1.2911260872604303e-05,-0.0037455873489339866,681.0,1317,0.0737814071572616,0.0006420916389799964,4.73744246478522e-05
15,70350000,70360000,70355000,0.0008823166941269415,0.00607106480949357,-2.184904891178368,0.0003971757136771396,0.10701846364253081,734.0,1360,0.0007881697699777007,0.005798115029230231,-2.207592474151047,0.00017522552881529414,0.0494043049366037,701.0,1360,0.1271422148589496,0.0009569064356999901,0.00012166320364766907
15,70360000,70370000,70365000,0.0008543094050940493,0.005756759001917603,-2.1755345976875127,0.00046085433254332563,0.13085613795199738,696.0,1342,0.0007252187490674931,0.005955267933018214,-2.244558871723494,0.00012763227008270625,0.035049484646919336,720.0,1342,0.10889979124862063,0.000886279757679997,9.651568059922599e-05
15,70370000,70380000,70375000,0.0006930421643816441,0.006162048069581351,-2.269344289051272,0.00034420991001910174,0.09139641703789646,745.0,1387,0.0006589331294312953,0.006120692042268723,-2.2814554021101956,0.00019999708017080477,0.053458089446871554,740.0,1387,0.10128282284463438,0.000752169496799992,7.618184989352263e-05
15,70380000,70390000,70385000,0.0007119341279612802,0.005640962125442248,-2.2316116508985613,0.0002070980882208855,0.059992879770312556,682.0,1314,0.0005475896124761257,0.005789843823767705,-2.3132131767645983,1.5602429184295996e-05,0.004405249495584397,700.0,1314,0.06400957825406478,0.0006728293960999921,4.306752588128928e-05
15,70390000,70400000,70395000,0.0008980468113881145,0.005806386234692757,-2.1597809996286816,0.0005484851466914703,0.1544266562618918,702.0,1374,0.00073983342187422,0.006195132891431452,-2.2517199189661214,0.0002953450005300077,0.07800850513265609,749.0,1374,0.0741185523557361,0.0008844978141799919,6.555769754882572e-05
15,70400000,70410000,70405000,0.0005528211619116195,0.005938725522093164,-2.3178007969095415,0.0004226254936549367,0.11637711677107768,718.0,1305,0.000364314184521845,0.005409368372491535,-2.380530677296982,0.00022468132957329537,0.06782928616109138,654.0,1305,0.07144467750378856,0.0004938506754599988,3.5283002243266724e-05
15,70410000,70420000,70415000,0.0007668279603396045,0.005822928645617807,-2.218563290511886,0.00024036898780988326,0.06748672630964163,704.0,1329,0.0004567479299592999,0.005740216590992553,-2.3512827469671063,-0.0003298045730857253,-0.09391141338489492,694.0,1329,0.09825496954227218,0.0006784489234599922,6.666097831053985e-05
15,70420000,70430000,70425000,0.0009016252899328997,0.006087607220418622,-2.177881923232306,-0.0008849803024430184,-0.23781784302668077,736.0,1350,0.0006431398732587329,0.005847742262005384,-2.274162683397566,-0.0013680887971679707,-0.38250259478749793,707.0,1350,0.06376165806168714,0.0008249849925999906,5.2602411004175134e-05
15,70430000,70440000,70435000,0.0008601568764487654,0.006277844946056706,-2.2070988292144795,-0.00045524000264001894,-0.11867835608418482,759.0,1411,0.0008192671602716038,0.006087607220418622,-2.2124686773368962,-0.0005198912637126282,-0.13970866764293136,736.0,1411,0.04466451109892839,0.0008789708203199901,3.925880195980565e-05
15,70440000,70450000,70445000,0.000590070257822578,0.005740216590992553,-2.2919507986956247,5.30812450524552e-05,0.01511481390468866,694.0,1347,0.0006236987353473551,0.006046251193105995,-2.2926065784702985,7.190571577716299e-05,0.019453292592293333,731.0,1347,0.08264264323821306,0.0006615573441599954,5.467284757502888e-05
15,70450000,70460000,70455000,0.0004890681365013646,0.005922183111168113,-2.3445629172901428,-0.0003705672140321364,-0.10232292083456154,716.0,1377,0.00042379246928469285,0.006046251193105995,-2.377125156063207,-0.00035871112439124,-0.09704530972918214,731.0,1377,0.07682672881227555,0.0004944145558999998,3.798425300697143e-05
15,70460000,70470000,70465000,0.0007623083553635543,0.005566521276279519,-2.203783326695087,0.00015108297538975855,0.04434258079784971,673.0,1357,0.0005887410265502662,0.0062861161515192325,-2.3180237254815523,-0.0005545932676526692,-0.14439150472937778,760.0,1357,0.12331380122710364,0.0007705433162999946,9.501862534308456e-05
15,70470000,70480000,70475000,0.0005918057611776117,0.005946996727555689,-2.30142010345508,0.00038873957363573617,0.10689930174446453,719.0,1340,0.0004491334630946306,0.005674046947292349,-2.351968974303476,7.052664878648773e-05,0.020313056965093404,686.0,1340,0.11376514156606096,0.0005872818104399975,6.681219830387546e-05
15,70480000,70490000,70485000,0.0008558220980609811,0.006211675302356503,-2.2048592169331336,0.0003808988886688901,0.1003413245949986,751.0,1390,0.0005012392053920541,0.006013166371255893,-2.3430493725463335,-0.00019957760977609232,-0.054286373659385635,727.0,1390,0.08579096910910856,0.0007422051508999962,6.367449917347746e-05
15,70490000,70500000,70495000,0.0009824688496084955,0.006162048069581351,-2.1492477291638292,0.0004625346751867543,0.12281462804342443,745.0,1352,0.0003760996331163305,0.005715402974604976,-2.3863063748480897,-0.0003280755365153625,-0.0938186204119345,691.0,1352,0.14425843825267218,0.0007937960147399946,0.00011451177337758161
15,70500000,70510000,70505000,0.000850659928319283,0.005740216590992553,-2.175981530098332,0.0003028418718587216,0.08623382008407554,694.0,1316,0.0006413742400024006,0.005632690919979722,-2.2630853699660345,-0.00010061135359353228,-0.02918759189342018,681.0,1316,0.08551081037945883,0.0008157746342199976,6.975755005915456e-05
15,70510000,70520000,70515000,0.0008538855198752007,0.005773301412842655,-2.1768927003146024,0.00016527761481615312,0.046796854514496465,698.0,1324,0.00042838017384173773,0.00578157261830518,-2.3655000165618154,-0.0005147173670936662,-0.14553211751802858,699.0,1324,0.11674582063311374,0.000725875814499995,8.474296764152624e-05
15,70520000,70530000,70525000,0.0006835654897348986,0.005938725522093164,-2.261535537269843,0.00033161262428624413,0.09131517544190854,718.0,1340,0.0004014645128651277,0.0056905893582174,-2.374046799539778,-8.345383809837976e-05,-0.023967511640631354,688.0,1340,0.08091588429837182,0.0005902778559999983,4.776285469998518e-05
15,70530000,70540000,70535000,0.0006763527529075309,0.006261302535131656,-2.281175556516837,-0.0005487835090750818,-0.14343742212003047,757.0,1382,0.0005910584547045472,0.0058311998510803325,-2.2961004615054157,-0.001236695278712783,-0.34673299629231846,705.0,1382,0.16344585952287544,0.0007575189376799969,0.00012381333387395798
15,70540000,70550000,70545000,0.0006649880407804086,0.0056905893582174,-2.255763112475659,0.00029608774267743214,0.08503487174435172,688.0,1275,0.0003147010135501344,0.005574792481742044,-2.40937335273261,-3.776664458644299e-05,-0.011068246963965803,674.0,1275,0.17468318496089663,0.000593523018359996,0.00010367849119472466
