chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,66240000,66250000,66245000,0.0009221930973309722,0.005566521276279519,-2.130441171727991,0.0002815345661456636,0.08262988741448828,673.0,1389,0.0010295074601145981,0.006013166371255893,-2.1184893292951417,-0.0001054587245072378,-0.028685440870170817,727.0,1389,0.2672520423276245,0.0013317679953999846,0.00035591771667719917
1,66250000,66260000,66255000,0.0008766471583915836,0.005938725522093164,-2.1784436708806663,0.0001397741815818173,0.03848919787316516,718.0,1366,0.0010163872335323346,0.0054838092216542645,-2.0797625789136123,0.00023077844710447427,0.06873884999529115,663.0,1366,0.12847948945843377,0.0010860526912599856,0.00013953549529802523
1,66260000,66270000,66265000,0.000892625588515886,0.005698860563679926,-2.1542112222305194,0.0001654569790897953,0.04745045230226123,689.0,1455,0.000818261700517007,0.006261302535131656,-2.2232127752635296,6.833104131048096e-06,0.0017859917898902721,757.0,1455,0.22964089014973738,0.00111044788537999,0.0002550042408635443
1,66270000,66280000,66275000,0.0006561214021540219,0.00578157261830518,-2.264864389329379,6.719749077494707e-06,0.0018999539843769493,699.0,1373,0.0006244398237582377,0.00540109716702901,-2.257288446183086,0.00018067696548965787,0.054626978504976616,653.0,1373,0.29572994369111977,0.0009091407581799906,0.0002688601452238604
1,66280000,66290000,66285000,0.0007424931095110959,0.005624419714517197,-2.2166975731801752,0.00037989716813168416,0.1103686910489882,680.0,1408,0.0006267776464564655,0.005955267933018214,-2.2868064381299185,-1.0865351293507164e-05,-0.0029837670606218027,720.0,1408,0.23521568444879265,0.000895200599779992,0.00021056522179621097
1,66290000,66300000,66295000,0.0010794589404094028,0.006385370617069537,-2.125607540481054,0.00021892448088481461,0.05612408200740411,772.0,1481,0.0012580496457964545,0.005988352754868316,-2.01901473501173,0.0006961550921509215,0.19013207173920113,724.0,1481,0.17080748823770414,0.0014095089819599834,0.00024075468885705504
1,66300000,66310000,66305000,0.0012983411679316783,0.005996623960330841,-2.002617550965433,-0.00014439707493074162,-0.03938373033174738,725.0,1414,0.0013406404076840744,0.00587255587839296,-1.9719743006720554,0.0004377423799838022,0.12187832062001797,710.0,1414,0.11760363100691561,0.0014953492944599794,0.00017585850665210358
1,66310000,66320000,66315000,0.0006214295575955764,0.005922183111168113,-2.2874447298370324,0.00017537044030440684,0.048424185951954836,716.0,1398,0.0006504192220322196,0.005682318152754875,-2.2618324629203896,0.00019963943207432227,0.057417623663799516,687.0,1398,0.025622219173405122,0.0006526466451999951,1.672225538609684e-05
1,66320000,66330000,66325000,0.0010431333066330626,0.005723674180067502,-2.0889023494548713,0.0002242179927799274,0.06402755902391218,692.0,1407,0.0010466665099050953,0.005955267933018214,-2.1066044475858083,0.0002979790662706625,0.08182893481083726,720.0,1407,0.05967435328224916,0.0011112106873999838,6.631077913090611e-05
1,66330000,66340000,66335000,0.0009032680689806894,0.00587255587839296,-2.162288311893672,0.00020637813638136687,0.05746078475604935,710.0,1385,0.0009096572308123054,0.005682318152754875,-2.1453052925709186,0.0002898951674316748,0.0833757712722273,687.0,1385,0.05571874424382117,0.0009599498500799833,5.348720018348558e-05
1,66340000,66350000,66345000,0.0010952649361893596,0.005525165248966892,-2.0470753962404173,0.00027996476672766823,0.08277473663270725,668.0,1399,0.0010340310423504221,0.006112420836806198,-2.1241505451351506,0.0003499569036490388,0.09366631713763263,739.0,1399,0.046124703630448495,0.0011161291138599907,5.148112459009848e-05
1,66350000,66360000,66355000,0.0008246022918029191,0.005938725522093164,-2.2008409555680966,0.00021435623512235517,0.05902663464455089,718.0,1382,0.0007503695792757938,0.005583063687204569,-2.2103711507764423,0.00018992405040050756,0.05557971729667499,675.0,1382,0.050922006473472586,0.0008297378517999938,4.2251916260637044e-05
1,66360000,66370000,66365000,0.0010577315065750644,0.006004895165793367,-2.1058347758205005,0.00016863354485544945,0.04593167708653318,726.0,1461,0.0010303229841498408,0.006095878425881147,-2.1244585821434696,0.00026077196955969926,0.06998263828397282,737.0,1461,0.055373593955648115,0.0011052276737999916,6.120042843753897e-05
1,66370000,66380000,66375000,0.000876577514795149,0.005566521276279519,-2.151365902143721,0.0002604821028610334,0.07645102740869202,673.0,1384,0.0009274729394093946,0.005905640700243062,-2.154176829152462,0.0003572469018290228,0.09891718163912362,714.0,1384,0.06405975184939189,0.0009637636899199913,6.173846281771968e-05
1,66380000,66390000,66385000,0.0006229637784377848,0.005946996727555689,-2.288029789691001,0.00012846838228382581,0.03532745646125144,719.0,1430,0.0008039237833178339,0.005946996727555689,-2.2102613224660224,0.00025637405190052193,0.07050017284642486,719.0,1430,0.05765968562951793,0.0007570978021399958,4.3654021262187736e-05
1,66390000,66400000,66395000,0.0011477651620116181,0.005946996727555689,-2.062493770142713,0.00027419811070110976,0.07540160189882314,719.0,1448,0.0012522820308803054,0.0061785904805064015,-2.0387499713175714,0.00037296474576746145,0.09877006385333106,747.0,1448,0.048867943024551136,0.0012616792669799873,6.165567053402299e-05
1,66400000,66410000,66405000,0.001088637022930227,0.005591334892667095,-2.056433741603748,0.00047662103933039337,0.13927604761083603,676.0,1366,0.0009648086962669621,0.005897369494780536,-2.137395673018448,0.00034190751543515774,0.09480075880037082,713.0,1366,0.08291842623452422,0.0011195545619599868,9.283170236139195e-05
1,66410000,66420000,66415000,0.0006933743353433532,0.005880827083855486,-2.254085805685316,0.00037635456674566783,0.10464118670600736,711.0,1393,0.0007723544354443556,0.005773301412842655,-2.2129710531938462,0.00041855560935609546,0.11851021675894433,698.0,1393,0.09075200013735708,0.0008060115452599935,7.314715986613844e-05
1,66420000,66430000,66425000,0.0005800094467144669,0.006004895165793367,-2.309184370887264,0.00029621625540255476,0.08068210510900915,726.0,1467,0.0006540019842198421,0.00607106480949357,-2.281044830006126,0.0002930498188981896,0.07896188087346097,734.0,1467,0.10344087031580726,0.000688192998139994,7.11872826728376e-05
1,66430000,66440000,66435000,0.0005715241207412073,0.005500351632579315,-2.287761683987238,0.0003885986969869694,0.115403894957277,665.0,1344,0.0005370335443554441,0.00550862283804184,-2.304193937410368,0.000370506053100531,0.10986817732276646,666.0,1344,0.09020126137505147,0.0006092323598799946,5.495352733166863e-05
1,66440000,66450000,66445000,0.0007009338977989795,0.005822928645617807,-2.2474769054327646,0.0003268550454704574,0.09176881426166762,704.0,1415,0.0006040643109631103,0.006029708782180943,-2.3001259114508548,0.0001635141757817612,0.04435659296958771,729.0,1415,0.09269002278806676,0.0007191578630999986,6.665875871895376e-05
1,66450000,66460000,66455000,0.0006150710382503823,0.005616148509054671,-2.2740975146287203,0.0002843986190661919,0.08274405353846348,679.0,1369,0.0005198187651876518,0.005682318152754875,-2.3205372097823966,7.832391723917329e-05,0.022526477646155656,687.0,1369,0.13730586053457983,0.0006577590779399975,9.031417622098044e-05
1,66460000,66470000,66465000,0.000711499518235183,0.006294387356981758,-2.268495779699099,0.0005813586200662009,0.15116381413898725,761.0,1451,0.0008315542642026399,0.005822928645617807,-2.19016207569843,0.00013339123123231396,0.03745132679678884,704.0,1451,0.2024457921721177,0.0009673660845199878,0.00019583919330107448
1,66470000,66480000,66475000,0.0009437686793667922,0.006021437576718418,-2.155525192463771,0.0005290917742777437,0.14372142155857612,728.0,1450,0.0010067970560905602,0.006004895165793367,-2.127515792359688,0.00048421081834818517,0.1318872527363354,726.0,1450,0.06925802821531434,0.0010478552566599872,7.257238893131017e-05
1,66480000,66490000,66485000,0.000983449787097871,0.005946996727555689,-2.133109124386377,0.0005875897810978135,0.16158102125819881,719.0,1430,0.0009746035668556667,0.006095878425881147,-2.1478269166971597,0.0004797704393443951,0.12875464020413038,737.0,1430,0.04833937219225972,0.0010287561010399906,4.972942406322201e-05
1,66490000,66500000,66495000,0.000639411718737188,0.005889098289318011,-2.2779665486912046,0.0005069017182571828,0.14074327853184404,712.0,1448,0.0006887471792517949,0.005980081549405791,-2.26156037076036,0.0004288468720287251,0.11728523737554779,723.0,1448,0.07276215205580429,0.0007161910511599962,5.211160216550619e-05
1,66500000,66510000,66505000,0.0008841841898618991,0.005591334892667095,-2.14980969456609,0.0005822745187851918,0.17014963022789834,676.0,1366,0.0008577038345183458,0.005798115029230231,-2.176952842451765,0.0005419479344393463,0.15280057189056703,701.0,1366,0.07880059426069405,0.0009454456947799931,7.450168258986966e-05
1,66510000,66520000,66515000,0.0008287285062050603,0.0058311998510803325,-2.191959318422182,0.0005083735215752164,0.1425329888498671,705.0,1461,0.0007448337168371701,0.0061785904805064015,-2.2487571696648683,0.00044374297442974876,0.11751384659347892,747.0,1461,0.051712311112420466,0.0008296860970999919,4.2904985578875986e-05
1,66520000,66530000,66525000,0.0006302810668706692,0.00559960609812962,-2.2662418729875156,0.0004331438595585956,0.12638722054406082,677.0,1372,0.0006676366298262999,0.005814657440155282,-2.261627702575053,0.00043257823270232906,0.12162221180490125,703.0,1372,0.0677940574061525,0.0006961539491399932,4.719510079150924e-05
1,66530000,66540000,66535000,0.0005557484839248398,0.006261302535131656,-2.3304364310354497,0.0003836616894968947,0.1002789675666457,757.0,1453,0.0005958393912939135,0.005789843823767705,-2.2919223313308,0.00039445681036810374,0.11137244363543804,700.0,1453,0.05517973660487932,0.0006094216645399914,3.362772693061515e-05
1,66540000,66550000,66545000,0.0007580020253402536,0.005980081549405791,-2.23196027285685,0.0003046839374793773,0.08332794352150882,723.0,1430,0.0007250424301643025,0.005798115029230231,-2.235409033628989,0.0002449828093080966,0.0690721580189441,701.0,1430,0.039054322141096366,0.0007716588406999908,3.013661294771266e-05
1,66550000,66560000,66555000,0.0006290216466364673,0.006128963247731249,-2.294343849333416,0.00036048031764317803,0.0962261267731628,741.0,1484,0.0005668531292112932,0.006137234453193774,-2.320636368802317,0.0003298222195821968,0.0879252875995808,742.0,1484,0.0902134093825189,0.0006572281830599979,5.929079513611786e-05
1,66560000,66570000,66565000,0.0003685241370813701,0.005616148509054671,-2.3862076945771418,0.0003002359060390596,0.08735181614114326,679.0,1437,0.00040986939711397136,0.006029708782180943,-2.382452122758267,-9.815238468384617e-05,-0.026625858923855966,729.0,1437,0.2910091351552978,0.0005489446851800011,0.00015974791808233098
1,66570000,66580000,66575000,0.00046279145467454643,0.005740216590992553,-2.348593219252362,7.119836550365682e-05,0.020273639848543863,694.0,1383,0.00042335690732907326,0.00549208042711679,-2.3561888479612683,0.00010582640578405896,0.03147434057322386,664.0,1383,0.22744620826699913,0.0005735188743399989,0.00013044469333818904
1,66580000,66590000,66585000,0.0006526864448044489,0.0060379799876434685,-2.279932603023394,0.0002797846337263388,0.07579485047409412,730.0,1433,0.0004925812962329625,0.005847742262005384,-2.339949591207809,-0.0002535877950379476,-0.07090036100671758,707.0,1433,0.2573908611831512,0.0007711107237799933,0.0001984768532612872
1,66590000,66600000,66595000,0.0007452851533315341,0.005748487796455078,-2.2233966397859737,-0.00032305182955828516,-0.09185817909864029,695.0,1399,0.00037936349181491737,0.005665775741829824,-2.383078627464871,-0.0008010546141861339,-0.23105119030110954,685.0,1399,0.19901250768642792,0.0007020388307799968,0.00013971450820677046
1,66600000,66610000,66605000,0.001203903830798306,0.005980081549405791,-2.04137812817846,0.0005034166176861782,0.13767930083016658,723.0,1420,0.0009295358211582115,0.00596353913848074,-2.1574653483693864,-0.00012722422064220248,-0.03488966381210229,721.0,1420,0.09695125003670023,0.0011812427911799873,0.0001145229652017285
1,66610000,66620000,66615000,0.0005710117739377395,0.005707131769142451,-2.298778693532083,8.495897722977377e-05,0.024330109476489597,690.0,1379,0.0004751831043710436,0.005715402974604976,-2.342022785028434,-0.0002552638475584712,-0.07299691489754435,691.0,1379,0.14704586326541236,0.0006132773341799982,9.017989502560688e-05
1,66620000,66630000,66625000,0.0007477254837548384,0.005574792481742044,-2.2110274445100297,0.00031253713837138737,0.09159506413094012,674.0,1433,0.0005481620606206078,0.006087607220418622,-2.3263207701016504,-3.122715427153917e-05,-0.008391570357236297,736.0,1433,0.1609074244004023,0.0007721958113199902,0.000124252039132268
1,66630000,66640000,66635000,0.0006376569979299805,0.00587255587839296,-2.2778637698807667,0.0004071613143331447,0.11336379450899677,710.0,1400,0.0003580586125661255,0.00578157261830518,-2.396574119741901,0.00021584622242222374,0.061028750564107684,699.0,1400,0.15516926775452106,0.0005892988811199941,9.144107587194155e-05
1,66640000,66650000,66645000,0.00044618341189411865,0.005806386234692757,-2.3586111742537477,0.0001069209693296938,0.03010372820023291,702.0,1397,0.00031717258772587595,0.005707131769142451,-2.412389768310739,3.7835210352101974e-05,0.010835050514356397,690.0,1397,0.09433876659163995,0.0004214357264400046,3.975772663000749e-05
1,66650000,66660000,66655000,0.0007560483540035409,0.005640962125442248,-2.2116389867431554,0.00025582014524145843,0.0741068512420336,682.0,1390,0.000632475595115951,0.005814657440155282,-2.2770776440232297,-1.4825607536074515e-05,-0.004168316950727342,703.0,1390,0.09835482003949189,0.0007699946608599957,7.573268630024934e-05
1,66660000,66670000,66665000,0.00046817410802107984,0.006079336014956096,-2.3596035888129023,0.0003017138696986964,0.08118734018744492,735.0,1441,0.00044322067494674913,0.005839471056542858,-2.361199019987391,0.00017253221080210833,0.048305440695742385,706.0,1441,0.08568638705037492,0.0004984038135600001,4.27064220760851e-05
1,66670000,66680000,66675000,0.0007331050880708828,0.0061785904805064015,-2.253611056059797,0.00033050881912819515,0.08752671007069986,747.0,1398,0.0005564503787837882,0.00549208042711679,-2.2943205389178143,0.00013128694142941884,0.0390466809937607,664.0,1398,0.0648641673115323,0.0006895016861599964,4.472395273266079e-05
1,66680000,66690000,66685000,0.0009537547663076607,0.006253031329669131,-2.1673195907046967,0.0004422108796287971,0.1157329717083027,756.0,1431,0.0005150717202572024,0.00559960609812962,-2.3187826594751373,-0.00018255868650686108,-0.05326887237254114,677.0,1431,0.19491661286600567,0.000912220094239995,0.00017780685095756298
1,66690000,66700000,66695000,0.0010273755303353018,0.005798115029230231,-2.1021883611292997,0.00041114062456624686,0.11591984869572079,701.0,1405,0.0005375513869538701,0.005798115029230231,-2.3180254684488446,-0.00060407401786017,-0.17031683216719948,701.0,1405,0.1916477124206042,0.0009679733337399865,0.00018550987509540046
1,66700000,66710000,66705000,0.000683638637786378,0.006501167493544885,-2.28955372255237,0.00047404834328343296,0.11939212057875578,786.0,1473,0.0003300571053510525,0.005640962125442248,-2.404506025469565,-0.00017687215916158973,-0.051236929661945235,682.0,1473,0.20104014415120533,0.0006343846538199975,0.00012753678225128234
1,66710000,66720000,66715000,0.0005034673055330555,0.006046251193105995,-2.343439349398454,0.0003635781775017747,0.09836203687942538,731.0,1475,0.00034489105325053143,0.006087607220418622,-2.411685558950239,0.00011031831186312205,0.029645476742485598,736.0,1475,0.06884472047604602,0.0004555407553600001,3.13615759682067e-05
1,66720000,66730000,66725000,0.0006185923686836866,0.005707131769142451,-2.277482996093221,9.14692802128025e-05,0.026194496142466266,690.0,1407,0.0005691204708447083,0.00587255587839296,-2.307686097976469,-0.00018266026732266969,-0.05085714256434184,710.0,1407,0.11981429674496973,0.0006746944622799942,8.083804251579628e-05
