chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,59630000,59640000,59635000,0.0009945895068150681,0.00587255587839296,-2.1225515759210465,0.00029689809082091186,0.08266378207630086,710.0,1449,0.0007471226080260809,0.006062793604031045,-2.241364698915219,-0.0002367800942009346,-0.06388589583283749,733.0,1449,0.17273382259829767,0.001052691480939985,0.00018183542351941088
1,59640000,59650000,59645000,0.0008516268255882564,0.006253031329669131,-2.2090882895134807,0.00033515997023970696,0.08771620315191722,756.0,1469,0.0007555571420114218,0.006046251193105995,-2.2368580259390787,-0.00013834621058209776,-0.0374280303644974,731.0,1469,0.22327306651525064,0.0010345875096599859,0.00023099552586014696
1,59650000,59660000,59655000,0.00045597921983219896,0.005773301412842655,-2.3529703767743375,0.00020309135099351517,0.057503470244097486,698.0,1419,0.0002554174646546456,0.006029708782180943,-2.4479298542624126,-4.518263086630916e-05,-0.012256720599606589,729.0,1419,0.25175394915294624,0.00047537617049999705,0.00011967782825657496
1,59660000,59670000,59665000,0.000586353559115592,0.006468082671694787,-2.3265181931438783,0.0002245276364363671,0.056834163543900265,782.0,1439,0.0005359376350163503,0.005368012345178908,-2.2973471784437662,0.00021345468582686036,0.06492866996531212,649.0,1439,0.19842926345438902,0.0007000574889799965,0.0001389118919140248
1,59670000,59680000,59675000,0.0004418085143251431,0.005773301412842655,-2.3592410613531136,0.0003156913493934934,0.08938513642930751,698.0,1388,0.00035833109609096015,0.005409368372491535,-2.383353823496019,0.0001089621151811536,0.03289468913761808,654.0,1388,0.1308042138917528,0.0004602758223200012,6.020601711194926e-05
1,59680000,59690000,59685000,0.0006405022385423867,0.005988352754868316,-2.2825998131905565,0.00029483861542615726,0.08052555732443,724.0,1429,0.0007247586134661349,0.005806386234692757,-2.236031748620243,0.00024154514721147448,0.0680073282661503,702.0,1429,0.08895202764778287,0.0007492804404599912,6.665001445573075e-05
1,59690000,59700000,59695000,0.0005648471975519757,0.005798115029230231,-2.3059977869205994,0.0002931740299003,0.08265952610110307,701.0,1384,0.00046063533503335076,0.00559960609812962,-2.3436081669298425,0.0001626030833908366,0.047446018933766855,677.0,1384,0.07993945490759538,0.000557290788119999,4.454952182733569e-05
1,59700000,59710000,59705000,0.0004909012993729936,0.00549208042711679,-2.3247909343337216,-5.8575805038048845e-05,-0.017421312038890253,664.0,1384,0.00046019508995089867,0.005748487796455078,-2.350089147399686,3.72101321013405e-06,0.001058051577520106,695.0,1384,0.07499520034000835,0.000514103488799999,3.855529413805279e-05
1,59710000,59720000,59715000,0.0005260163092030924,0.0056905893582174,-2.318141181480316,-0.00012380713999139497,-0.035556771702207,688.0,1380,0.0008016064573445748,0.005674046947292349,-2.1933049984763224,0.00013587024126241785,0.039133292140108855,686.0,1380,0.12254486635474769,0.0007565188894799898,9.270750620615713e-05
1,59720000,59730000,59725000,0.0005472507727677286,0.005640962125442248,-2.3061718470156896,1.1396714487147187e-05,0.003301439080764282,682.0,1405,0.00035436671280712756,0.005880827083855486,-2.4013936091534456,0.00012542959257592706,0.03487429826795665,711.0,1405,0.11836692837338156,0.0005113337479000009,6.052500511257382e-05
1,59730000,59740000,59735000,0.0011303487649076457,0.005707131769142451,-2.048435641082678,0.00031996812252122614,0.09163080469853012,690.0,1406,0.0007359395137951397,0.005988352754868316,-2.241864735424581,-0.0003192668838688281,-0.0871973425923591,724.0,1406,0.12545457257920065,0.0010670047662399832,0.00013386062688859005
1,59740000,59750000,59745000,0.0014076095526555255,0.005566521276279519,-1.9077714632122988,0.0001647326004460089,0.04834872113467924,673.0,1429,0.0011148764474644746,0.006195132891431452,-2.096917812151729,-0.00030895849218491394,-0.08160419197932485,749.0,1429,0.03339144710676716,0.001304812580319988,4.356958025998878e-05
1,59750000,59760000,59755000,0.0007982379371393732,0.0056905893582174,-2.195953314212344,0.00013788928841288798,0.03960109205832236,688.0,1422,0.0007643357087170889,0.005922183111168113,-2.225776154050504,3.2121628416350135e-06,0.0008869588881757792,716.0,1422,0.053452596331027134,0.000825406968419989,4.4120145491758314e-05
1,59760000,59770000,59765000,0.000358499449554495,0.005417639577954061,-2.383584864877646,-0.00041170038788387685,-0.12410188869622081,655.0,1377,0.0004922503674636752,0.00578157261830518,-2.337276681488786,-0.0002618277283572775,-0.07402964455604953,699.0,1377,0.06493231052984683,0.0004549134926799977,2.9538584170912595e-05
1,59770000,59780000,59775000,0.0006871329208292089,0.005880827083855486,-2.256797865832325,-0.0008541224422244155,-0.23747921200859154,711.0,1393,0.0008029416496164975,0.005897369494780536,-2.2075365064004178,-0.0006608593681936746,-0.18323659684800198,713.0,1393,0.07573098193291683,0.0008060827212199955,6.104543599714276e-05
1,59780000,59790000,59785000,0.0006374343465634662,0.006013166371255893,-2.2851545690660116,-0.0023884139396994045,-0.6496637159312205,727.0,1412,0.000848172867948681,0.00578157261830518,-2.1799995632968594,-0.0020098813263732737,-0.5682774743713244,699.0,1412,0.07528748621315184,0.0008032805830799932,6.0476975823919867e-05
1,59790000,59800000,59795000,0.0008187326038460391,0.00587255587839296,-2.1990722646876577,-0.001891646083420837,-0.5266811220409984,710.0,1439,0.0008721931626116266,0.006112420836806198,-2.1918428717159064,-0.00162355135415354,-0.4345451523936413,739.0,1439,0.054013425807843116,0.0008937366621199927,4.827377889115958e-05
1,59800000,59810000,59805000,0.0006039558435384354,0.005905640700243062,-2.2941707114886425,-0.000646008852128517,-0.17887174007477122,714.0,1371,0.0007326973581935829,0.005566521276279519,-2.217366451116133,-0.0005492194297542894,-0.16119491211237683,673.0,1371,0.07690956441972609,0.000724009885819993,5.5683284953983934e-05
1,59810000,59820000,59815000,0.00043175106641066366,0.005897369494780536,-2.368382196665083,-0.0006234187363873589,-0.1728554260782206,713.0,1427,0.00047628241674416724,0.005980081549405791,-2.3523695794508095,-0.0005262499546595422,-0.14392398517245436,723.0,1427,0.04519742743645362,0.0004755085026199994,2.14917610425843e-05
1,59820000,59830000,59825000,0.0005032066100261,0.005649233330904773,-2.3264932859810585,-0.0009410822549025434,-0.2722227746274759,683.0,1428,0.0005208599382793821,0.006095878425881147,-2.3381238262681157,-0.000850879049430489,-0.22834801163731797,737.0,1428,0.08346730033194656,0.00055866339994,4.663012578725851e-05
1,59830000,59840000,59835000,0.0006188870208902087,0.005715402974604976,-2.2777968832304083,-0.0007043033789937837,-0.2014071883276994,691.0,1398,0.0007298836801968025,0.005880827083855486,-2.23822152701162,-0.000391775155031542,-0.1089287091662545,711.0,1398,0.0730236673475289,0.0007275108616999963,5.3125511156490646e-05
1,59840000,59850000,59845000,0.0004098449167691669,0.005996623960330841,-2.3813342577212717,0.0003444770814108132,0.09395475972250829,725.0,1414,0.0003455186389663894,0.005607877303592146,-2.3963881532638034,0.0001839822073820731,0.05360626168556383,678.0,1414,0.06010580984687943,0.0004018343573400034,2.415257947222469e-05
1,59850000,59860000,59855000,0.0006269145993059947,0.00587255587839296,-2.282538114349676,0.0003000796611166142,0.08354961004797015,710.0,1397,0.0005749247278872796,0.005847742262005384,-2.3039694441179868,0.0001436953942339459,0.04017565326700679,707.0,1397,0.20125915833660857,0.000752333713579994,0.00015141404998335792
1,59860000,59870000,59865000,0.0006674029004090042,0.005756759001917603,-2.2584771266099155,-0.0005594991422314129,-0.15886559324680977,696.0,1359,0.000824963435974361,0.005434181988879111,-2.165090658700669,0.0001662180348603534,0.049954188190294936,657.0,1359,0.21150562818825408,0.0009463392445999908,0.00020015607640830915
1,59870000,59880000,59875000,0.0005595411597515971,0.00540109716702901,-2.287957383455986,-0.00022994117073170433,-0.06952181954643782,653.0,1375,0.0008517867365273653,0.00605452239856852,-2.196703638393755,0.00020888452616526568,0.05643527269654586,732.0,1375,0.19400291448848164,0.0008755167491599922,0.00016985280102051076
1,59880000,59890000,59885000,0.0006601641661416626,0.005698860563679926,-2.2584031744346724,9.09100381003852e-05,0.026071565251641487,689.0,1377,0.0006700508185481864,0.005789843823767705,-2.2591755692563233,0.000121249448574489,0.03423403278191228,700.0,1377,0.11939308364091174,0.0007552830666999955,9.017557435507042e-05
1,59890000,59900000,59895000,0.0006333081411014114,0.006186861685968927,-2.295301050003716,0.00017499136595366344,0.04628083497685154,748.0,1443,0.000596069705397054,0.005748487796455078,-2.289707191088081,7.25756197562406e-06,0.0020636516087461946,695.0,1443,0.19255357475818985,0.0007612751806599926,0.00014658625741076055
1,59900000,59910000,59905000,0.0005410025876458771,0.005980081549405791,-2.3247076394823694,0.0003479278345183453,0.09515470747868976,723.0,1439,0.000488759588735887,0.005897369494780536,-2.3436790507900587,-9.514154913548714e-05,-0.02637991458013879,713.0,1439,0.15528912780295887,0.0006095352920599964,9.465420386911418e-05
1,59910000,59920000,59915000,0.0010755595748157465,0.006253031329669131,-2.117503366817308,-3.624397803973878e-06,-0.000948557233279856,756.0,1429,0.0009680181505615053,0.00578157261830518,-2.1270416282054927,-0.00033610042024419576,-0.0950296395340708,699.0,1429,0.07502098136253979,0.0011046616648599879,8.287280217136139e-05
1,59920000,59930000,59925000,0.0005978872683126839,0.00578157261830518,-2.290597229311364,-0.00027707219184191356,-0.0783398916803546,699.0,1396,0.0006441815258752608,0.005806386234692757,-2.27148750010269,-0.00016052543713436293,-0.045196130927466174,702.0,1396,0.04968969761107799,0.0006535069603399937,3.24725632460221e-05
1,59930000,59940000,59935000,0.0003782000819808191,0.005806386234692757,-2.388525385879189,0.000258205182011819,0.07269798120897496,702.0,1400,0.00022041575703757017,0.0056575045363672985,-2.4545366896213956,-6.704156465564646e-05,-0.019364896002544874,684.0,1400,0.15966506338366088,0.00035617693192000133,5.6869012410807286e-05
1,59940000,59950000,59945000,0.0006334275361353619,0.005897369494780536,-2.280990995350523,0.00022704267414674364,0.06295216342870531,713.0,1440,0.0002822020857008557,0.005930454316630638,-2.434046689016697,-0.0004882183548235469,-0.13462403764305939,717.0,1440,0.15955401693981724,0.0005447284181799988,8.691360726188951e-05
1,59950000,59960000,59955000,0.00047934743631436325,0.005715402974604976,-2.340161611158407,0.0002621159068390702,0.07495637446443129,691.0,1381,0.0002638418648186474,0.005574792481742044,-2.4326692741889784,-1.544170161701235e-05,-0.00452548985784972,674.0,1381,0.06761750315290152,0.00039854314278000425,2.6948492213498997e-05
1,59960000,59970000,59965000,0.0005201483631636321,0.005856013467467909,-2.3282688633969975,-4.449812162121329e-05,-0.01242386888460855,708.0,1435,0.0003001496493164927,0.005922183111168113,-2.4260872880258035,-0.0004440331446914439,-0.1226087106244748,716.0,1435,0.061723823301133206,0.00043713036355999974,2.698135731993796e-05
1,59970000,59980000,59975000,0.0007828832405924078,0.00549208042711679,-2.189063548331796,0.0003048658721787283,0.09067162603713438,664.0,1412,0.0007065748172481742,0.006128963247731249,-2.2619919349142057,0.00017515925459255107,0.046756773707127504,741.0,1412,0.08329015002408256,0.0008123933968199905,6.76643678996995e-05
1,59980000,59990000,59985000,0.0012037294286542843,0.006162048069581351,-2.0574364493529322,-0.0007107523248032463,-0.18872267763809297,745.0,1475,0.0013777296026160238,0.0061785904805064015,-1.986833564561217,-0.0002903792531525307,-0.0768994327239715,747.0,1475,0.03621300535143098,0.0013392269482799801,4.849743264482758e-05
1,59990000,60000000,59995000,0.000530326595485955,0.0057650302073801295,-2.3196893684808946,0.00043814496588965896,0.12423212589333008,697.0,1369,0.0004946898419584203,0.0056905893582174,-2.3322022031951755,0.0003923477135971366,0.11268023864557328,688.0,1369,0.04634378001502759,0.0005374140156399987,2.490579691781125e-05
1,60000000,60010000,60005000,0.0008216070246302458,0.005955267933018214,-2.203192308726647,-0.00010460342891428293,-0.028725464754097863,720.0,1392,0.0006464517538775404,0.005583063687204569,-2.25790094641049,-0.0004590740120201124,-0.13434424841152204,675.0,1392,0.06114041439321229,0.000781830851499989,4.780146224609556e-05
1,60010000,60020000,60015000,0.0007385596162961652,0.005698860563679926,-2.223265408726728,0.0002429008904089094,0.06966014475744528,689.0,1410,0.0007631367640676423,0.005955267933018214,-2.2282857519165327,0.00021737843918439656,0.059694952239176265,720.0,1410,0.048993103095779256,0.0007895297001799936,3.8681509998090394e-05
1,60020000,60030000,60025000,0.0011096409956299555,0.00596353913848074,-2.080276151523271,0.00039571775561755905,0.10852068409838973,721.0,1419,0.0011886450438104356,0.005880827083855486,-2.038877546825019,0.0004511148258682603,0.1254274423390453,711.0,1419,0.03617129726304502,0.0011922689337399834,4.3125914019787894e-05
1,60030000,60040000,60035000,0.000846416397083972,0.005988352754868316,-2.1947103670690846,-0.000541929553455526,-0.1480103929382181,724.0,1393,0.0008336091716517156,0.005607877303592146,-2.1741200706813864,-0.00021876051648515862,-0.0637394977483848,678.0,1393,0.0589915936219226,0.0008926729864199915,5.2660202052148186e-05
1,60040000,60050000,60045000,0.0008619288691486914,0.005798115029230231,-2.1750911145944087,0.00024140091372913978,0.06806225345406537,701.0,1459,0.0009473028217682163,0.006104149631343672,-2.1598523833439147,0.0002669993674736778,0.07155813058019005,738.0,1459,0.05285541861472176,0.0009550979472799904,5.048210182153543e-05
1,60050000,60060000,60055000,0.0010345106545265454,0.005913911905705587,-2.1085239028556675,-0.00018371921835217756,-0.050799422577906234,715.0,1388,0.0010355576595165949,0.005649233330904773,-2.0858200035436263,-9.668035892358483e-05,-0.027966307324415556,683.0,1388,0.045442609601932506,0.0010843079393999908,4.927378237842035e-05
1,60060000,60070000,60065000,0.000699093302693027,0.005905640700243062,-2.2530023700543356,9.199354345543594e-05,0.02547185714143177,714.0,1476,0.0007111821607816089,0.006360557000681961,-2.271923645445861,-0.00022173611944118887,-0.05706366932693306,769.0,1476,0.06578976692088119,0.0007547955553999915,4.9657823662673286e-05
1,60070000,60080000,60075000,0.0008553125881858797,0.005798115029230231,-2.1780065261018295,-4.8646416344158715e-05,-0.013715709140037302,701.0,1398,0.0006874758185981874,0.0056905893582174,-2.2456693751338426,-0.0006614807271272607,-0.18997385127795238,688.0,1398,0.10514159920948533,0.0008620293475599892,9.0635144167954e-05
1,60080000,60090000,60085000,0.0006129350202502044,0.005922183111168113,-2.291110394442394,-0.00016848190301902425,-0.04652208768576283,716.0,1425,0.0007923473860738627,0.0057650302073801295,-2.20357833578237,0.00020575298272983354,0.05833943658697218,697.0,1425,0.08437189415109535,0.0007673871069199914,6.474590375795834e-05
1,60090000,60100000,60095000,0.0004972802272222731,0.005856013467467909,-2.338247220764624,-0.00016978918905188677,-0.0474051161251498,708.0,1397,0.0006496158906989078,0.0056905893582174,-2.262662969213792,0.00012869007598076304,0.036959125720097394,688.0,1397,0.09021402863655371,0.0006303109489599954,5.6862889999404766e-05
1,60100000,60110000,60105000,0.0002954555824158239,0.005773301412842655,-2.4240037559645784,0.0002610778664986646,0.07392182510065524,698.0,1349,0.0003671146305063044,0.005351469934253857,-2.3769661230097614,0.00026890460776607665,0.08204426911869252,647.0,1349,0.05718105536455238,0.00035137722714000195,2.009212067893813e-05
1,60110000,60120000,60115000,0.0005419968496684972,0.006104149631343672,-2.3296074879938375,0.00043940525345253486,0.1177643932331705,738.0,1393,0.0006132007819278197,0.005334927523328806,-2.258602936699591,0.0003984212840528412,0.1219314533766912,645.0,1393,0.05220250165529812,0.0006094116272799955,3.181281148183723e-05
