chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,54270000,54280000,54275000,1373,27,0.014461999999999989,0.017981999999999988,0.023357999999999986,0.8661319319596182,167,1373,0.055542,0.09807600000000002,0.13019600000000003,0.5785351625796694,109
1,54280000,54290000,54285000,1404,28,0.029968000000000012,0.04686400000000001,0.065264,0.6924719701014416,126,1404,0.04197600000000003,0.06256200000000003,0.08182200000000003,0.5263722126929676,101
1,54290000,54300000,54295000,1388,29,0.020902,0.026342,0.03341,0.6938092048607789,146,1388,0.05861000000000003,0.10235000000000005,0.13323800000000005,0.552226582494455,106
1,54300000,54310000,54305000,1404,30,0.02322199999999999,0.03229399999999999,0.04434999999999999,0.7174661958487639,134,1404,0.05228400000000003,0.08527800000000003,0.12346200000000004,0.6197498278632088,95
1,54310000,54320000,54315000,1404,31,0.021540000000000007,0.028920000000000008,0.03933400000000001,0.6878365831012071,127,1404,0.04095400000000003,0.06468400000000003,0.09738400000000003,0.6882111637446894,119
1,54320000,54330000,54325000,1466,32,0.015711999999999997,0.018079999999999995,0.022495999999999995,0.9128691446028513,163,1466,0.021791999999999995,0.028721999999999994,0.038869999999999995,0.8178689427312775,138
1,54330000,54340000,54335000,1351,33,0.02101600000000001,0.02774400000000001,0.03702400000000001,0.8399314807765513,134,1351,0.04988400000000002,0.08302000000000002,0.11434000000000002,0.5368454815171199,103
1,54340000,54350000,54345000,1420,34,0.021530000000000094,0.029282000000000093,0.04053200000000009,0.7852299117510461,197,1420,0.04219400000000006,0.06353000000000007,0.09560200000000008,0.6177418590320903,91
1,54350000,54360000,54355000,1444,35,0.02221399999999999,0.02741399999999999,0.03741,0.8782749617358422,118,1444,0.04187400000000003,0.06715800000000002,0.09092400000000002,0.48395185556670056,105
1,54360000,54370000,54365000,1411,36,0.02404800000000001,0.03172800000000001,0.04512000000000001,0.8296739853626083,117,1411,0.03851400000000004,0.05548200000000004,0.08175200000000005,0.7351352754842397,102
1,54370000,54380000,54375000,1461,37,0.02410200000000002,0.03003000000000002,0.040058000000000024,0.8651979088872293,107,1461,0.05611,0.09469599999999999,0.12386799999999998,0.4416503297094993,108
1,54380000,54390000,54385000,1425,38,0.018044000000000004,0.022094000000000006,0.028574000000000006,0.8877743294169808,130,1425,0.04403600000000002,0.06635600000000003,0.09041800000000004,0.45442365337451196,106
1,54390000,54400000,54395000,1400,39,0.022826000000000006,0.030390000000000004,0.04096800000000001,0.8315955489354245,126,1400,0.05411600000000002,0.08438800000000003,0.11425600000000002,0.42759997043388304,102
1,54400000,54410000,54405000,1416,40,0.01715799999999999,0.02126199999999999,0.02806999999999999,0.830050122391887,157,1416,0.04786600000000002,0.08185000000000002,0.10857400000000002,0.5667906238248445,115
1,54410000,54420000,54415000,1447,41,0.01806600000000001,0.02373600000000001,0.03194400000000001,0.780305546330123,142,1447,0.05959400000000003,0.09970600000000002,0.13135000000000002,0.4318891163539957,113
1,54420000,54430000,54425000,1420,42,0.033004000000000006,0.04905400000000001,0.067254,0.6531026542237305,102,1420,0.05065400000000004,0.08353400000000004,0.11951400000000005,0.6294665771706087,226
1,54430000,54440000,54435000,1467,43,0.021076000000000004,0.029596000000000008,0.03876600000000001,0.760817992028848,132,1467,0.050890000000000025,0.08289000000000003,0.12293000000000004,0.4969542149734724,105
1,54440000,54450000,54445000,1467,44,0.028148,0.03947,0.050162000000000005,0.5622779593576809,114,1467,0.084528,0.13502799999999998,0.17012799999999997,0.2606000378572781,100
1,54450000,54460000,54455000,1407,45,0.02398000000000003,0.03305200000000003,0.044092000000000034,0.7057547956630529,231,1407,0.05018800000000003,0.08168800000000002,0.127872,0.6836694030445527,213
1,54460000,54470000,54465000,1467,46,0.025396000000000033,0.03386400000000003,0.04617800000000003,0.7901638053236733,112,1467,0.05702400000000002,0.09671200000000003,0.12464200000000003,0.5283389450056117,98
1,54470000,54480000,54475000,1450,47,0.030190000000000033,0.04412200000000003,0.06059200000000002,0.4487909903941708,241,1450,0.06703000000000002,0.11359600000000002,0.152148,0.4092048336565718,94
1,54480000,54490000,54485000,1490,48,0.02225400000000001,0.028728000000000007,0.038244000000000014,0.6904376741259999,131,1490,0.04827000000000001,0.07852,0.10902400000000001,0.6762999792831987,93
1,54490000,54500000,54495000,1407,49,0.023214000000000005,0.030598000000000007,0.042406000000000006,0.7828465581114845,130,1407,0.09143200000000001,0.151336,0.17893799999999999,0.28322687899203786,83
1,54500000,54510000,54505000,1424,0,0.01668400000000026,0.022756000000000262,0.032388000000000264,0.7389115320067171,436,1424,0.03373200000000035,0.05658000000000036,0.08140400000000036,0.6281275939760503,402
1,54510000,54520000,54515000,1395,1,0.019511999999999998,0.023743999999999998,0.032024000000000004,0.8915539155391554,126,1395,0.045524,0.078436,0.106706,0.593708812933837,110
1,54520000,54530000,54525000,1384,2,0.02298400000000002,0.03114600000000002,0.042846000000000016,0.7420379394361297,131,1384,0.06741400000000002,0.11507000000000002,0.17192600000000005,0.6154952977126413,79
1,54530000,54540000,54535000,1399,3,0.017708000000000074,0.023648000000000075,0.03319400000000008,0.7540094872374078,409,1399,0.04712600000000024,0.07722200000000023,0.10156800000000023,0.37951449306115825,400
1,54540000,54550000,54545000,1396,4,0.0221040000000002,0.0342000000000002,0.0427280000000002,0.4723127035830667,422,1396,0.05380600000000016,0.08800600000000017,0.12650600000000017,0.39783667249005866,394
1,54550000,54560000,54555000,1397,5,0.029414000000000228,0.04213400000000023,0.06012600000000022,0.5104372067722891,403,1397,0.07139000000000024,0.11976200000000027,0.18674400000000027,0.5759069897744796,385
1,54560000,54570000,54565000,1317,6,0.030025999999999997,0.042337999999999994,0.06306199999999999,0.7814893758742423,115,1317,0.09392399999999997,0.14452399999999996,0.17241599999999993,0.1948277330607721,94
1,54570000,54580000,54575000,1424,7,0.023234000000000202,0.038774000000000204,0.0498720000000002,0.5254799001463415,426,1424,0.06526600000000017,0.11638600000000016,0.13703200000000018,0.3048601109306549,404
1,54580000,54590000,54585000,1439,8,0.025085999999999997,0.032406,0.045231999999999994,0.8516702543251217,109,1439,0.07773000000000005,0.13311800000000004,0.16173600000000002,0.33707706162356915,93
1,54590000,54600000,54595000,1423,9,0.021496,0.029196,0.039864000000000004,0.7241812430219576,129,1423,0.058284000000000044,0.09956400000000006,0.12934800000000005,0.4924164436208911,94
1,54600000,54610000,54605000,1427,10,0.022068000000000323,0.03286800000000032,0.046112000000000326,0.546855174913909,425,1427,0.08974200000000039,0.1676220000000004,0.20692000000000038,0.37937643466827387,383
1,54610000,54620000,54615000,1434,11,0.020624000000000076,0.03054200000000008,0.04321400000000007,0.6330003878975964,422,1434,0.05399600000000016,0.09582800000000018,0.1361240000000002,0.48966590117786646,397
1,54620000,54630000,54625000,1352,12,0.025904000000000347,0.039984000000000346,0.05808000000000034,0.532890673255102,416,1352,0.08235800000000036,0.14209600000000036,0.16725600000000038,0.2350348478593491,398
1,54630000,54640000,54635000,1429,13,0.03097000000000003,0.042058000000000026,0.058488000000000026,0.6835324507587991,106,1429,0.06607000000000003,0.11517400000000004,0.14093400000000003,0.4066293325261089,89
1,54640000,54650000,54645000,1417,14,0.018422000000000178,0.024902000000000177,0.032966000000000176,0.56030832700033,419,1417,0.04628800000000024,0.07361600000000024,0.12416000000000021,0.6784479778776373,316
1,54650000,54660000,54655000,1428,15,0.04534200000000001,0.061810000000000004,0.07531000000000002,0.2933483304662346,123,1428,0.07795800000000003,0.135492,0.166468,0.36210523615280044,94
1,54660000,54670000,54665000,1438,16,0.028560000000000002,0.045219999999999996,0.057664,0.6637254901960784,128,1438,0.066952,0.11460400000000001,0.14109,0.34757736886127377,104
1,54670000,54680000,54675000,1399,17,0.03736400000000026,0.06220400000000026,0.08354200000000027,0.5122310245155798,318,1399,0.05185600000000025,0.09118600000000027,0.11349400000000025,0.4361115396482594,304
1,54680000,54690000,54685000,1481,18,0.03171000000000002,0.045470000000000024,0.07037000000000002,0.7667612740460424,103,1481,0.0628700000000002,0.1090460000000002,0.13775600000000018,0.3118498488945464,319
1,54690000,54700000,54695000,1392,19,0.03410400000000026,0.05258400000000026,0.06782800000000026,0.42528735632184334,319,1392,0.03894000000000024,0.06104000000000025,0.09415000000000026,0.5659989727786364,309
1,54700000,54710000,54705000,1441,20,0.03485200000000003,0.04558200000000003,0.05759400000000003,0.39673476414553027,118,1441,0.04433600000000003,0.07078400000000003,0.10206400000000004,0.6964994586791773,104
1,54710000,54720000,54715000,1448,21,0.027882000000000375,0.03985200000000037,0.054092000000000376,0.3655763575066436,433,1448,0.04026000000000036,0.06369600000000035,0.09961200000000035,0.6056631892697502,399
1,54720000,54730000,54725000,1372,22,0.031038000000000038,0.04572800000000004,0.06388400000000002,0.5886010696565506,115,1372,0.06110200000000002,0.09979000000000003,0.15411000000000002,0.6017151648063895,88
1,54730000,54740000,54735000,1411,23,0.02125799999999999,0.028395999999999987,0.03595599999999999,0.6759337661115813,123,1411,0.04940000000000001,0.07485200000000002,0.11979800000000002,0.6786234817813765,105
1,54740000,54750000,54745000,1387,24,0.022412000000000303,0.0336600000000003,0.0465600000000003,0.7422809209352168,417,1387,0.03639000000000024,0.05249400000000024,0.07565400000000023,0.5211871393239932,403
1,54750000,54760000,54755000,1453,25,0.01780800000000023,0.02548800000000023,0.03689600000000023,0.7699910152740371,419,1453,0.07360000000000018,0.1267280000000002,0.16467800000000019,0.28748641304347994,396
1,54760000,54770000,54765000,1408,26,0.01827600000000019,0.025002000000000194,0.03521000000000019,0.8095316261764083,413,1408,0.06706000000000037,0.11360000000000037,0.18467000000000036,0.522203996421118,387
1,54770000,54780000,54775000,1426,27,0.020927999999999995,0.025485999999999998,0.032973999999999996,0.8657779051987767,120,1426,0.05299200000000002,0.08220200000000001,0.130118,0.6956333031400967,101
1,54780000,54790000,54785000,1420,28,0.02277400000000023,0.030400000000000232,0.040852000000000235,0.6202248177746591,319,1420,0.04804400000000025,0.07512800000000025,0.12499000000000024,0.6902006494047139,394
1,54790000,54800000,54795000,1404,29,0.01828400000000001,0.02073400000000001,0.02563400000000001,0.9330015313935681,109,1404,0.041492000000000015,0.064172,0.09441800000000003,0.7188855683023234,110
1,54800000,54810000,54805000,1422,30,0.018166000000000005,0.022398000000000005,0.029390000000000006,0.8835186612352748,128,1422,0.04459600000000003,0.06857200000000004,0.10886800000000003,0.7237196161090683,108
1,54810000,54820000,54815000,1420,31,0.018064000000000115,0.023328000000000116,0.03301000000000012,0.8263950398582828,419,1420,0.05948000000000033,0.10127000000000032,0.13835800000000031,0.3342131809011469,397
1,54820000,54830000,54825000,1449,32,0.011281999999999882,0.014401999999999882,0.019299999999999883,0.8581811735507874,451,1449,0.03887400000000023,0.05768400000000023,0.09221600000000024,0.747877758913414,403
1,54830000,54840000,54835000,1391,33,0.01857800000000034,0.026674000000000343,0.037126000000000346,0.583162880826792,436,1391,0.047368000000000354,0.07514000000000035,0.11211200000000035,0.637709001857797,400
1,54840000,54850000,54845000,1392,34,0.014044000000000008,0.01685200000000001,0.021652000000000008,0.8916975220734834,213,1392,0.041892000000000026,0.06174800000000003,0.08808200000000004,0.5584837200420131,103
1,54850000,54860000,54855000,1375,35,0.020816000000000216,0.029136000000000217,0.04435800000000022,0.797031129900079,329,1375,0.05499600000000024,0.09063600000000024,0.12940200000000027,0.5049639973816299,389
1,54860000,54870000,54865000,1395,36,0.02797800000000001,0.03690200000000001,0.04891400000000002,0.6637000500393166,112,1395,0.056060000000000006,0.08572600000000001,0.12382600000000002,0.526061362825544,88
1,54870000,54880000,54875000,1402,37,0.03136000000000002,0.046912000000000016,0.07098400000000002,0.706122448979592,116,1402,0.04107800000000003,0.057038000000000026,0.08382600000000004,0.7316081600856909,97
1,54880000,54890000,54885000,1357,38,0.019922000000000228,0.030998000000000234,0.04381200000000024,0.6946089750025133,422,1357,0.05510600000000024,0.08589400000000025,0.12352400000000026,0.41855696294414657,394
1,54890000,54900000,54895000,1396,39,0.023826000000000198,0.0341760000000002,0.0460160000000002,0.4449341055989301,422,1396,0.05319600000000027,0.09054800000000028,0.1315440000000003,0.5127265207910393,309
1,54900000,54910000,54905000,1372,40,0.015872000000000164,0.022358000000000166,0.03024600000000017,0.7000378024193579,419,1372,0.041796000000000354,0.07327200000000035,0.09937600000000035,0.6018518518518552,409
1,54910000,54920000,54915000,1482,41,0.03380800000000002,0.05119600000000002,0.06607000000000002,0.4367013724562236,128,1482,0.053790000000000025,0.09058200000000004,0.12866200000000005,0.6037181632273659,115
1,54920000,54930000,54925000,1382,42,0.021736000000000342,0.032872000000000345,0.04555600000000035,0.6517758557232296,411,1382,0.05598000000000034,0.10041600000000037,0.14706000000000038,0.5369596284387309,393
1,54930000,54940000,54935000,1398,43,0.03900600000000004,0.06171000000000004,0.09035400000000006,0.5733733271804342,115,1398,0.04467800000000004,0.07113800000000003,0.10329200000000006,0.5920811137472585,107
1,54940000,54950000,54945000,1442,44,0.028242000000000017,0.03915000000000002,0.05527000000000002,0.638800368245875,117,1442,0.05021400000000002,0.07725400000000003,0.12499000000000003,0.6634404747679932,100
1,54950000,54960000,54955000,1420,45,0.02875600000000034,0.04418400000000034,0.05870000000000034,0.3848588120740092,428,1420,0.03722200000000033,0.05699800000000033,0.08605200000000034,0.7149803879426171,395
1,54960000,54970000,54965000,1371,46,0.022908000000000345,0.03081800000000035,0.04058600000000035,0.44259647284792175,418,1371,0.07272400000000036,0.11438800000000036,0.16891200000000037,0.3100489522028525,389
1,54970000,54980000,54975000,1469,47,0.01562599999999994,0.02211199999999994,0.029767999999999944,0.695315499808011,437,1469,0.043284000000000177,0.06456400000000018,0.09685600000000019,0.7101931429627588,406
1,54980000,54990000,54985000,1396,48,0.024474,0.030522,0.041522,0.8718640189588952,114,1396,0.04636000000000002,0.07268200000000001,0.102582,0.6736626402070752,100
1,54990000,55000000,54995000,1398,49,0.021836000000000206,0.03431600000000021,0.04537600000000021,0.7069060267448278,412,1398,0.04929800000000021,0.08333800000000022,0.11858000000000023,0.5556817720800052,392
1,55000000,55010000,55005000,1420,0,0.020241999999999993,0.025081999999999993,0.03201199999999999,0.8505582452326844,119,1420,0.06010600000000001,0.09898600000000002,0.157078,0.563371377233554,101
1,55010000,55020000,55015000,1504,1,0.026250000000000218,0.037898000000000216,0.054018000000000226,0.684533333333336,361,1504,0.0470320000000002,0.07035200000000019,0.1079360000000002,0.7427283551624437,250
1,55020000,55030000,55025000,1415,2,0.019294000000000155,0.026126000000000153,0.036890000000000145,0.8071421167202254,272,1415,0.06429,0.10165600000000001,0.15354399999999999,0.6165966713330223,316
1,55030000,55040000,55035000,1420,3,0.038534000000000034,0.058698000000000035,0.07999800000000003,0.4767218560232525,113,1420,0.048716000000000016,0.07562600000000003,0.12249000000000003,0.7190040233188276,102
1,55040000,55050000,55045000,1426,4,0.022172000000000015,0.030740000000000017,0.043054000000000016,0.7914486740032475,118,1426,0.04414200000000001,0.06374200000000001,0.08908600000000001,0.7734583843051969,75
