chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,61430000,61440000,61435000,1365,0.05507200000000007,0.08437600000000006,0.12568600000000008,0.6836141778036029,177,0.12057800000000006,0.1836280000000001,0.22160800000000008,0.1240110136177416,372
15,61440000,61450000,61445000,1284,0.022114000000000265,0.030154000000000267,0.04514000000000026,0.797006421271595,403,0.13676000000000016,0.20555600000000018,0.2414760000000002,0.09914448669201609,376
15,61450000,61460000,61455000,1383,0.027610000000000235,0.046230000000000236,0.07132000000000023,0.6521550162984455,416,0.05322600000000002,0.08087400000000002,0.131378,0.6921805132829821,381
15,61460000,61470000,61465000,1379,0.024026000000000283,0.03605400000000028,0.05195400000000029,0.6083825855323446,402,0.06182800000000002,0.10792000000000004,0.16709000000000004,0.5489260529210067,383
15,61470000,61480000,61475000,1349,0.015385999999999915,0.022229999999999916,0.03229199999999992,0.7737553620174172,433,0.040958000000000085,0.06191000000000009,0.09922000000000011,0.7152204697495,392
15,61480000,61490000,61485000,1309,0.04670200000000003,0.08024200000000004,0.13048800000000002,0.6381311292878251,391,0.062218000000000016,0.09910800000000003,0.16048400000000002,0.6138577260599828,372
15,61490000,61500000,61495000,1336,0.03198800000000025,0.050806000000000254,0.08145800000000027,0.7058584469175964,399,0.06384800000000004,0.10308800000000004,0.15915400000000005,0.4925447938854784,372
15,61500000,61510000,61505000,1315,0.02756000000000006,0.048336000000000066,0.06424800000000007,0.5923076923076932,408,0.0629080000000001,0.08928600000000009,0.1293060000000001,0.7672633051440202,151
15,61510000,61520000,61515000,1355,0.05396400000000005,0.08180400000000004,0.11584000000000005,0.4389593062041365,128,0.08287200000000014,0.12487200000000015,0.19679200000000016,0.7284969591659431,161
15,61520000,61530000,61525000,1400,0.01920800000000025,0.028420000000000254,0.03857000000000026,0.5000000000000064,436,0.04195000000000007,0.06483000000000008,0.10634600000000011,0.7115613825983318,399
15,61530000,61540000,61535000,1360,0.02408800000000029,0.03568000000000029,0.05459000000000029,0.648621720358689,420,0.036190000000000055,0.054208000000000055,0.07890800000000006,0.7291793313069913,382
15,61540000,61550000,61545000,1317,0.018688000000000284,0.02726800000000029,0.04030200000000028,0.67444349315069,406,0.04765200000000008,0.0712140000000001,0.11350600000000012,0.7028246453454214,367
15,61550000,61560000,61555000,1366,0.021966000000000294,0.030982000000000297,0.0427900000000003,0.5627788400254997,414,0.05607400000000004,0.09106600000000005,0.13372600000000007,0.5319756036665838,366
15,61560000,61570000,61565000,1388,0.10356600000000016,0.17776800000000018,0.24940800000000016,0.40133827704072855,191,0.08511400000000002,0.11367000000000002,0.168162,0.827983645463731,41
15,61570000,61580000,61575000,1320,0.026574000000000007,0.03977400000000001,0.06135400000000001,0.6236923308497028,411,0.03874999999999999,0.057497999999999994,0.089478,0.6933935483870968,395
15,61580000,61590000,61585000,1396,0.026802000000000114,0.04018800000000011,0.06309600000000012,0.6489441086486097,391,0.045686000000000074,0.06935400000000007,0.10658400000000007,0.6742109180055165,371
15,61590000,61600000,61595000,1311,0.028030000000000267,0.04355000000000026,0.06372800000000026,0.6643239386371776,408,0.029916000000000047,0.043416000000000045,0.06321600000000004,0.7292418772563182,384
15,61600000,61610000,61605000,1299,0.073824,0.119904,0.16672,0.5611183355006503,66,0.09321400000000003,0.13202200000000006,0.20344600000000004,0.7681785997811488,48
15,61610000,61620000,61615000,1388,0.015878000000000052,0.02306000000000005,0.032900000000000054,0.7500314901121056,439,0.03817400000000008,0.056992000000000084,0.0895840000000001,0.7535233404935301,397
15,61620000,61630000,61625000,1344,0.0401840000000001,0.0563840000000001,0.0778340000000001,0.5464612781206462,181,0.0635240000000001,0.10883800000000012,0.1674260000000001,0.5817486304388898,372
15,61630000,61640000,61635000,1333,0.08542400000000003,0.13996400000000003,0.211408,0.52233564337891,81,0.07702000000000003,0.11593200000000005,0.16185200000000005,0.7000259672812258,61
15,61640000,61650000,61645000,1381,0.030212000000000072,0.04824400000000007,0.07902400000000008,0.682113067655237,412,0.07586800000000016,0.12048800000000016,0.18327200000000018,0.3027363315231732,378
15,61650000,61660000,61655000,1297,0.026744000000000285,0.04185000000000028,0.06273000000000027,0.6903604546814271,403,0.06789600000000008,0.10418800000000007,0.15408400000000008,0.3442765405914937,371
15,61660000,61670000,61665000,1306,0.022290000000000067,0.03664600000000006,0.05169400000000005,0.5778824585015715,422,0.06076600000000007,0.1006440000000001,0.15801200000000007,0.5943619787381106,371
15,61670000,61680000,61675000,1348,0.028644000000000277,0.04882000000000028,0.06731200000000027,0.6223991062700776,401,0.09002600000000006,0.13711000000000007,0.21877200000000008,0.7227023304378737,71
15,61680000,61690000,61685000,1337,0.026032000000000135,0.04081600000000013,0.06226800000000013,0.645974185617703,421,0.07563800000000014,0.10956800000000015,0.15525200000000017,0.4972765012295416,148
15,61690000,61700000,61695000,1416,0.08075400000000003,0.12443400000000002,0.18390400000000004,0.4642494489437057,99,0.08198800000000002,0.12320400000000004,0.19198600000000005,0.6838439771673904,55
15,61700000,61710000,61705000,1387,0.08814400000000001,0.14216,0.20860399999999996,0.49490606280631705,81,0.05036400000000012,0.08004600000000012,0.11504600000000012,0.535203716940673,395
15,61710000,61720000,61715000,1332,0.02100200000000025,0.03218000000000026,0.050780000000000255,0.6876011808399237,427,0.041362000000000065,0.06762600000000006,0.09546600000000008,0.565881727189208,389
15,61720000,61730000,61725000,1366,0.03515200000000022,0.05397000000000022,0.08539800000000022,0.7323338643604932,414,0.047160000000000056,0.07577600000000005,0.11725600000000007,0.5480067854113662,375
15,61730000,61740000,61735000,1369,0.08517600000000011,0.13049400000000008,0.18353400000000009,0.27208368554522494,178,0.12047000000000006,0.21060800000000005,0.28370800000000007,0.4853407487341249,130
15,61740000,61750000,61745000,1416,0.03053400000000014,0.050516000000000144,0.07011600000000014,0.6525512543394265,415,0.07430800000000015,0.10898000000000017,0.1471700000000002,0.47772783549550624,148
15,61750000,61760000,61755000,1378,0.02425600000000011,0.035366000000000106,0.05221400000000011,0.5794442612137222,402,0.053920000000000044,0.08814400000000004,0.13897200000000004,0.6468100890207718,371
15,61760000,61770000,61765000,1345,0.09360600000000002,0.13593600000000003,0.18937600000000004,0.33763861290942904,75,0.11075200000000003,0.16802200000000003,0.22990200000000002,0.4401816671482232,53
15,61770000,61780000,61775000,1343,0.04851200000000001,0.06852200000000001,0.10084200000000003,0.7273870382585753,94,0.10164400000000014,0.17561200000000013,0.24337200000000012,0.6025244972649645,137
15,61780000,61790000,61785000,1395,0.01971000000000008,0.02741000000000008,0.03934800000000008,0.6991882293252168,422,0.041698000000000054,0.061098000000000055,0.09261800000000006,0.7601803443810258,384
15,61790000,61800000,61795000,1407,0.01896800000000018,0.02725600000000018,0.03947600000000018,0.7113032475748656,419,0.048948000000000054,0.07574800000000005,0.12114400000000006,0.6331617226444394,389
15,61800000,61810000,61805000,1391,0.009449999999999934,0.013801999999999936,0.018505999999999932,0.5665608465608436,539,0.01808399999999996,0.026231999999999964,0.035683999999999966,0.479705817297057,434
15,61810000,61820000,61815000,1396,0.0778880000000001,0.1205760000000001,0.17241600000000012,0.3089564502875932,152,0.0301720000000001,0.05306400000000011,0.0685440000000001,0.5385125281718164,424
15,61820000,61830000,61825000,1403,0.013127999999999864,0.017543999999999862,0.024499999999999866,0.8244972577696508,445,0.0454860000000001,0.06706200000000011,0.09443800000000012,0.3343886030866654,392
15,61830000,61840000,61835000,1304,0.026314000000000025,0.04474400000000003,0.06010400000000003,0.6424336854906136,419,0.06979200000000006,0.11029200000000008,0.1602300000000001,0.6239683631361763,136
15,61840000,61850000,61845000,1346,0.06759000000000003,0.10559000000000004,0.16376000000000002,0.6581742861370027,79,0.10518600000000002,0.18550200000000003,0.24966200000000005,0.5926359021162513,63
15,61850000,61860000,61855000,1403,0.024106000000000048,0.03429800000000005,0.04809800000000005,0.6015929644072022,403,0.07206200000000013,0.11668200000000013,0.16050000000000014,0.2659099109100509,382
15,61860000,61870000,61865000,1395,0.02195200000000007,0.03048800000000007,0.04233200000000008,0.5713830174927127,394,0.0822220000000003,0.11349200000000029,0.1478360000000003,0.14590985381041868,374
15,61870000,61880000,61875000,1383,0.021064000000000044,0.032628000000000046,0.04299000000000004,0.5440562096467916,419,0.07562800000000013,0.1221880000000001,0.1599320000000001,0.2383773205691027,380
15,61880000,61890000,61885000,1383,0.07546400000000003,0.12562400000000004,0.17634400000000006,0.6392319516590694,79,0.17034600000000003,0.31476599999999993,0.4139419999999999,0.5062989445011918,56
15,61890000,61900000,61895000,1434,0.021260000000000282,0.030378000000000287,0.04305000000000028,0.557431796801511,421,0.06396000000000013,0.10373000000000014,0.14419800000000016,0.3429487179487192,379
15,61900000,61910000,61905000,1370,0.07404600000000018,0.12396600000000019,0.1788760000000002,0.4864678713232327,171,0.09826600000000003,0.15783400000000003,0.20895400000000003,0.511926810901024,44
15,61910000,61920000,61915000,1436,0.05362,0.079732,0.12205200000000001,0.6944423722491607,85,0.11215000000000003,0.18299000000000004,0.24744200000000005,0.42925546143557747,48
15,61920000,61930000,61925000,1365,0.025046000000000075,0.04153600000000007,0.053548000000000075,0.6243312305358152,395,0.08514000000000012,0.1348040000000001,0.1757520000000001,0.23025604886070106,366
15,61930000,61940000,61935000,1335,0.022424000000000072,0.032124000000000076,0.044766000000000084,0.5804049232964694,404,0.054758000000000036,0.08715600000000004,0.12411600000000005,0.4906862924138941,368
15,61940000,61950000,61945000,1347,0.021942000000000315,0.03164200000000032,0.042226000000000326,0.5711876766019567,403,0.06772000000000002,0.10190800000000001,0.14197400000000002,0.27223862965150636,367
15,61950000,61960000,61955000,1389,0.07862600000000015,0.11152600000000018,0.14751600000000017,0.2976241955587223,170,0.113496,0.16595200000000002,0.213034,0.12018044688799603,366
15,61960000,61970000,61965000,1328,0.024092000000000068,0.03518000000000007,0.052280000000000076,0.707122696330733,408,0.049277999999999995,0.07749799999999998,0.10887,0.4135313933195339,379
15,61970000,61980000,61975000,1365,0.019898000000000055,0.029558000000000056,0.04179000000000005,0.7537440948839085,412,0.03754800000000005,0.056502000000000045,0.08659800000000005,0.6354266538830301,368
15,61980000,61990000,61985000,1323,0.07445400000000012,0.12553800000000012,0.18112800000000015,0.4734466919171577,176,0.0768260000000001,0.1254000000000001,0.17719200000000013,0.6541665581964443,142
15,61990000,62000000,61995000,1300,0.0240520000000001,0.034048000000000106,0.048054000000000104,0.6006984866123416,394,0.037442000000000066,0.05703000000000007,0.08235600000000007,0.6281181560814065,374
15,62000000,62010000,62005000,1367,0.07930399999999997,0.11840799999999999,0.16552,0.45445374760415586,69,0.06449000000000024,0.10442600000000027,0.14816200000000027,0.6226391688633911,257
15,62010000,62020000,62015000,1358,0.016035999999999957,0.020067999999999954,0.027087999999999956,0.8563232726365673,398,0.05477600000000017,0.08757600000000017,0.13245600000000018,0.5089820359281452,365
15,62020000,62030000,62025000,1298,0.027800000000000026,0.04020000000000003,0.05834400000000002,0.6402877697841729,394,0.04256400000000007,0.06533400000000007,0.1017140000000001,0.6892914199793257,370
15,62030000,62040000,62035000,1361,0.046936000000000144,0.07996000000000014,0.11285600000000015,0.6454533833304937,275,0.102664,0.16255199999999997,0.24142599999999997,0.6219804410504168,43
15,62040000,62050000,62045000,1400,0.07649800000000001,0.11541000000000003,0.18541000000000002,0.6979790321315591,64,0.06086800000000017,0.09487600000000018,0.14787600000000017,0.6001840047315514,373
15,62050000,62060000,62055000,1350,0.02048000000000026,0.031840000000000264,0.04452400000000027,0.687500000000004,424,0.06429400000000036,0.10270600000000038,0.1519300000000004,0.4146265592434786,384
15,62060000,62070000,62065000,1380,0.02371200000000028,0.03420600000000028,0.04819000000000029,0.5866649797570899,409,0.048060000000000214,0.07381000000000022,0.11485000000000022,0.6748855597170218,369
15,62070000,62080000,62075000,1360,0.07260799999999999,0.111136,0.17248,0.5925517849272806,74,0.06833200000000027,0.10186800000000026,0.15574000000000024,0.7488585143124753,253
15,62080000,62090000,62085000,1338,0.0219300000000001,0.033414000000000096,0.0466020000000001,0.553077975376199,403,0.036608000000000196,0.05106200000000019,0.07583000000000019,0.732271634615386,384
15,62090000,62100000,62095000,1341,0.029988000000000323,0.04813200000000033,0.06634800000000032,0.47058823529412336,392,0.03229400000000024,0.043526000000000245,0.06482600000000026,0.811605871059641,362
15,62100000,62110000,62105000,1316,0.074042,0.12211799999999999,0.165774,0.4489073768941951,77,0.036656000000000105,0.0530900000000001,0.07675000000000011,0.7326222173723272,380
15,62110000,62120000,62115000,1317,0.03351800000000021,0.047086000000000204,0.0641000000000002,0.511188018378188,280,0.12365600000000003,0.20368400000000006,0.30184400000000006,0.5066232127838521,45
15,62120000,62130000,62125000,1373,0.023649999999999935,0.036609999999999934,0.04971399999999993,0.5068076109936562,340,0.031992000000000145,0.047436000000000145,0.07044600000000015,0.6936421605401364,420
15,62130000,62140000,62135000,1390,0.017022000000000224,0.023742000000000225,0.034414000000000215,0.7885089883679972,410,0.05507000000000016,0.08728400000000017,0.12319600000000018,0.431105865262395,367
15,62140000,62150000,62145000,1344,0.04463400000000001,0.06613800000000002,0.09963400000000003,0.632925572433571,120,0.12365200000000003,0.225836,0.29559799999999997,0.5302866108109858,76
15,62150000,62160000,62155000,1389,0.018546000000000253,0.026106000000000254,0.035946000000000256,0.7859915884826946,410,0.04614200000000021,0.06654200000000021,0.10290200000000023,0.7745221273460198,370
15,62160000,62170000,62165000,1332,0.027548000000000267,0.04121000000000027,0.06305000000000027,0.6442209960795736,380,0.035170000000000236,0.049822000000000234,0.07473400000000023,0.7213249928916708,374
15,62170000,62180000,62175000,1394,0.055000000000000035,0.07947200000000003,0.11862200000000003,0.6783818181818183,75,0.09605800000000003,0.15380800000000006,0.23608800000000005,0.6811822024193718,44
15,62180000,62190000,62185000,1337,0.06284400000000004,0.09508400000000004,0.13877200000000006,0.7310801349373053,82,0.09595200000000002,0.13924200000000003,0.203266,0.6433112389528098,53
15,62190000,62200000,62195000,1368,0.07165600000000003,0.11525200000000005,0.16309200000000007,0.5823238807636486,79,0.07751200000000005,0.12037600000000007,0.18190600000000007,0.7019300237382601,119
