chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,58250000,58260000,58255000,1391,0.017758000000000235,0.025102000000000232,0.03705800000000023,0.7396103164770841,434,0.06536000000000021,0.10674200000000021,0.14986200000000022,0.3316860465116301,393
15,58260000,58270000,58265000,1339,0.022530000000000053,0.03223200000000006,0.04644000000000006,0.5649800266311594,411,0.07663000000000009,0.1232500000000001,0.18799600000000014,0.35685762756100814,390
15,58270000,58280000,58275000,1357,0.04810800000000003,0.07212400000000002,0.10446400000000003,0.5197472353870461,167,0.06909000000000004,0.11265000000000004,0.15284400000000004,0.2994644666377193,366
15,58280000,58290000,58285000,1329,0.05233400000000003,0.08919800000000004,0.12510200000000005,0.6037757480796425,279,0.08989000000000005,0.13917800000000005,0.21693800000000005,0.5460674157303372,259
15,58290000,58300000,58295000,1381,0.03517600000000018,0.06210400000000019,0.08278400000000019,0.47418694564476044,392,0.06850400000000009,0.11316400000000008,0.1682520000000001,0.39844388648838097,376
15,58300000,58310000,58305000,1328,0.019763999999999993,0.028673999999999998,0.041634,0.5040983606557375,425,0.04508600000000013,0.07419200000000013,0.10814000000000014,0.520715965044583,385
15,58310000,58320000,58315000,1382,0.040718000000000115,0.06964600000000011,0.10145800000000012,0.5976226730193046,299,0.05746200000000022,0.08869400000000022,0.1431940000000002,0.7148724374369159,263
15,58320000,58330000,58325000,1338,0.020432000000000037,0.02963200000000004,0.04127600000000005,0.5857478465152709,411,0.06675000000000023,0.12213000000000024,0.15583000000000022,0.4303370786516873,398
15,58330000,58340000,58335000,1365,0.015910000000000025,0.023434000000000028,0.030832000000000026,0.38397234443746164,472,0.03176400000000009,0.046020000000000096,0.0703020000000001,0.6914431431809605,421
15,58340000,58350000,58345000,1321,0.029068000000000226,0.04391800000000022,0.06932200000000023,0.6628250997660684,400,0.08067000000000013,0.1254420000000001,0.1820580000000001,0.2498326515433259,364
15,58350000,58360000,58355000,1362,0.039556000000000126,0.06822800000000012,0.09510800000000012,0.5858024067145327,292,0.057752000000000143,0.09636200000000016,0.13105400000000017,0.34158124393960543,398
15,58360000,58370000,58365000,1367,0.023538000000000045,0.03838800000000004,0.050568000000000043,0.5836094825388741,389,0.07188800000000016,0.10625200000000017,0.13630000000000014,0.1853438682394855,373
15,58370000,58380000,58375000,1363,0.016435999999999982,0.025543999999999987,0.03424399999999999,0.4036870284740806,462,0.048971999999999995,0.08421600000000001,0.11468600000000001,0.35301805113125867,396
15,58380000,58390000,58385000,1400,0.017920000000000044,0.025858000000000044,0.03719800000000004,0.7785156250000005,426,0.08163200000000004,0.13111000000000006,0.21011000000000007,0.6333668169345356,61
15,58390000,58400000,58395000,1326,0.027732000000000024,0.040800000000000024,0.061920000000000024,0.6465815664214628,409,0.0860120000000002,0.1359320000000002,0.2063460000000002,0.5579105241129154,256
15,58400000,58410000,58405000,1422,0.024182000000000068,0.03627800000000007,0.05504000000000007,0.6188900835332076,435,0.056704000000000004,0.08596400000000001,0.12387800000000002,0.36336060948081267,405
15,58410000,58420000,58415000,1350,0.016144000000000002,0.024522000000000002,0.032582,0.6877477700693756,409,0.05921400000000009,0.09822000000000011,0.13847600000000013,0.3445975613875107,382
15,58420000,58430000,58425000,1357,0.013241999999999865,0.018191999999999865,0.021663999999999867,0.25985500679654877,569,0.044004000000000106,0.07212000000000011,0.1150180000000001,0.5417689300972649,421
15,58430000,58440000,58435000,1360,0.05639600000000004,0.09070000000000004,0.15200800000000003,0.681608624725158,180,0.1110020000000001,0.1794020000000001,0.2630960000000001,0.5439271364479923,116
15,58440000,58450000,58445000,1386,0.02289800000000005,0.03574600000000004,0.05023600000000004,0.6618045244126133,408,0.09970000000000018,0.15415000000000018,0.22670600000000013,0.24147442326981067,368
15,58450000,58460000,58455000,1365,0.00902999999999992,0.01238999999999992,0.01753599999999992,0.7448504983388681,515,0.08810600000000002,0.14135400000000004,0.19511400000000004,0.508955122239121,74
15,58460000,58470000,58465000,1381,0.020246000000000142,0.03063000000000014,0.040920000000000144,0.6175046922848985,415,0.05569400000000015,0.08549000000000016,0.12099800000000016,0.3449743239846321,390
15,58470000,58480000,58475000,1341,0.02350800000000003,0.03420000000000003,0.048276000000000034,0.583078101071976,413,0.059952000000000095,0.09618600000000012,0.1351020000000001,0.44140312249799935,385
15,58480000,58490000,58485000,1324,0.026276000000000018,0.03875000000000002,0.05819000000000002,0.6269980210077639,383,0.06724000000000017,0.11821600000000018,0.1817740000000002,0.5340719809637133,367
15,58490000,58500000,58495000,1351,0.044356000000000166,0.07712400000000016,0.10323600000000016,0.6306249436378407,298,0.05958200000000017,0.10019000000000017,0.1587980000000002,0.40680071162431775,415
15,58500000,58510000,58505000,1303,0.04078000000000011,0.05914000000000011,0.08390600000000012,0.553089749877392,201,0.07144200000000005,0.11035400000000006,0.16411400000000004,0.6766047982979202,138
15,58510000,58520000,58515000,1322,0.015037999999999968,0.019629999999999967,0.02700199999999997,0.7914616305359751,400,0.047278000000000105,0.0726220000000001,0.1171140000000001,0.6534540378188595,375
15,58520000,58530000,58525000,1397,0.03682200000000003,0.05551000000000004,0.07762000000000004,0.5550486122426813,287,0.09922400000000002,0.150098,0.23253000000000001,0.6624909296138032,50
15,58530000,58540000,58535000,1330,0.039100000000000065,0.07186800000000007,0.09695600000000006,0.5809718670076733,369,0.020576000000000108,0.028464000000000107,0.040056000000000105,0.7752721617418363,435
15,58540000,58550000,58545000,1359,0.01643800000000017,0.025348000000000176,0.03514000000000018,0.40375958145760443,525,0.031340000000000146,0.05094200000000015,0.08301800000000016,0.6872686662412267,445
15,58550000,58560000,58555000,1356,0.02632400000000006,0.04117400000000006,0.06309800000000006,0.6276781644127041,389,0.08988200000000006,0.14897400000000005,0.20969400000000002,0.6109454618277299,144
15,58560000,58570000,58565000,1400,0.028336000000000024,0.04477000000000002,0.06733800000000002,0.6541149068322984,386,0.052806000000000054,0.08016600000000006,0.12743400000000002,0.7273037154868769,374
15,58570000,58580000,58575000,1404,0.037044000000000125,0.05496400000000013,0.07951600000000013,0.5577151495518857,290,0.06186800000000003,0.08490800000000003,0.12109600000000002,0.735178121161182,129
15,58580000,58590000,58585000,1363,0.025692000000000183,0.04054400000000018,0.05888200000000018,0.6560797135295058,417,0.09257400000000002,0.147174,0.21158199999999996,0.6421889515414696,51
15,58590000,58600000,58595000,1322,0.0389320000000002,0.06447400000000021,0.0982180000000002,0.572562416521116,412,0.042330000000000034,0.060744000000000034,0.09453600000000005,0.7684620836286322,392
15,58600000,58610000,58605000,1283,0.026720000000000167,0.03899600000000017,0.058960000000000165,0.6331961077844334,392,0.09536000000000018,0.15389400000000017,0.22755000000000014,0.29654991610738385,357
15,58610000,58620000,58615000,1300,0.08731800000000005,0.14312600000000003,0.23170200000000002,0.4557365033555513,268,0.04675400000000014,0.06960200000000015,0.10615200000000016,0.6971168242289439,393
15,58620000,58630000,58625000,1301,0.019837999999999998,0.027776,0.039619999999999995,0.7999294283697953,393,0.055706000000000006,0.082168,0.12810400000000002,0.6919362366710946,360
15,58630000,58640000,58635000,1395,0.040779999999999934,0.06156999999999994,0.09298599999999994,0.7296468857282977,320,0.047666000000000076,0.07075200000000009,0.11179200000000011,0.702911928838166,376
15,58640000,58650000,58645000,1272,0.057990000000000035,0.08491800000000004,0.12016800000000002,0.6810484566304537,74,0.0739700000000001,0.1007540000000001,0.14669000000000007,0.7921319453832638,146
15,58650000,58660000,58655000,1286,0.02697600000000002,0.03836400000000002,0.06010800000000002,0.7744661921708187,406,0.0790440000000001,0.11590800000000011,0.18554000000000012,0.737665097920146,255
15,58660000,58670000,58665000,1319,0.044702000000000096,0.06825400000000009,0.09421400000000012,0.6334839604491977,259,0.05852800000000012,0.08783200000000012,0.1342680000000001,0.6257517769272835,389
15,58670000,58680000,58675000,1343,0.026594000000000017,0.038474000000000015,0.05660000000000002,0.6314582236594722,407,0.07028200000000022,0.10972200000000022,0.14776200000000023,0.23417091147093372,372
15,58680000,58690000,58685000,1318,0.06393800000000002,0.09295400000000002,0.140672,0.7595170321248711,86,0.07755200000000002,0.10873000000000002,0.16523000000000002,0.7787162162162162,47
15,58690000,58700000,58695000,1394,0.018911999999999998,0.025311999999999998,0.034432,0.7834179357021996,377,0.07282800000000025,0.11753000000000026,0.18089000000000027,0.3534217608612095,367
15,58700000,58710000,58705000,1403,0.02376000000000007,0.03154800000000007,0.04504800000000007,0.8166666666666672,326,0.04890800000000003,0.07245200000000003,0.11541800000000002,0.7570745072380798,372
15,58710000,58720000,58715000,1400,0.04040000000000003,0.05530400000000003,0.07406600000000002,0.7112871287128715,140,0.06713800000000002,0.09130600000000003,0.13618600000000003,0.8064285501504365,116
15,58720000,58730000,58725000,1410,0.094792,0.148456,0.224618,0.5435901763861928,63,0.09144400000000003,0.12923200000000004,0.18643200000000001,0.7825882507326888,43
15,58730000,58740000,58735000,1406,0.05864400000000021,0.0903880000000002,0.1503640000000002,0.7206193301957584,276,0.087918,0.126358,0.186064,0.7267340021383561,49
15,58740000,58750000,58745000,1362,0.027248000000000033,0.04115200000000003,0.06252800000000003,0.7157956547269528,382,0.0896620000000003,0.14797800000000028,0.21945600000000026,0.3629296692021166,364
15,58750000,58760000,58755000,1337,0.040044000000000045,0.058668000000000047,0.09418000000000006,0.7650334631904907,285,0.06498400000000011,0.0954480000000001,0.1527520000000001,0.7478764003447006,255
15,58760000,58770000,58765000,1378,0.08293200000000003,0.12664200000000003,0.17256200000000005,0.33409299184874375,154,0.04818000000000014,0.07768200000000014,0.11190600000000014,0.5392071398920728,361
15,58770000,58780000,58775000,1406,0.030246000000000023,0.04866000000000002,0.07323600000000002,0.6759571513588576,387,0.05526000000000014,0.08929400000000014,0.13226200000000016,0.6299493304379307,365
15,58780000,58790000,58785000,1320,0.11092800000000004,0.19046200000000005,0.2557420000000001,0.45001262079907706,68,0.12593200000000002,0.19284400000000002,0.280704,0.5194549439379983,48
15,58790000,58800000,58795000,1323,0.03652,0.05176599999999999,0.07534999999999999,0.7316265060240963,271,0.08912000000000014,0.15703400000000015,0.2318780000000001,0.40124551166965977,385
15,58800000,58810000,58805000,1331,0.021032000000000255,0.031526000000000255,0.04611800000000026,0.5339958158995872,432,0.05474000000000026,0.08290000000000025,0.13002400000000022,0.7006941907197676,399
15,58810000,58820000,58815000,1335,0.027408000000000085,0.04364400000000008,0.06427800000000009,0.6424036777583199,382,0.0720360000000001,0.12971800000000008,0.18170200000000009,0.4935726581153875,365
15,58820000,58830000,58825000,1333,0.02523800000000014,0.039488000000000134,0.05750800000000013,0.6424043109596659,417,0.09532200000000018,0.15599400000000016,0.22096400000000013,0.41074463397746686,255
15,58830000,58840000,58835000,1301,0.021660000000000162,0.03246000000000016,0.046860000000000165,0.6260387811634377,399,0.06010400000000004,0.09380000000000004,0.15330800000000003,0.6549980034606683,368
15,58840000,58850000,58845000,1286,0.022739999999999996,0.033876,0.052902000000000005,0.667150395778364,405,0.051760000000000236,0.08072800000000024,0.12904000000000027,0.6104327666151486,372
15,58850000,58860000,58855000,1362,0.07280600000000002,0.12180600000000003,0.16161000000000003,0.47235117984781483,78,0.12940400000000007,0.20470000000000008,0.3299580000000001,0.6656672127600385,41
15,58860000,58870000,58865000,1316,0.06295799999999999,0.08818599999999999,0.128236,0.7750722704024905,80,0.10043600000000003,0.15026600000000004,0.22610600000000003,0.7289318571030309,52
15,58870000,58880000,58875000,1386,0.0273380000000001,0.042188000000000093,0.06620000000000009,0.6414880386275527,419,0.06640200000000031,0.1128020000000003,0.15957000000000032,0.3976085057679013,389
15,58880000,58890000,58885000,1309,0.027370000000000096,0.04380400000000009,0.06127600000000009,0.6419071976616746,391,0.0736460000000003,0.13178200000000032,0.19930000000000034,0.5982945441707643,360
15,58890000,58900000,58895000,1350,0.03645400000000008,0.05426200000000008,0.08048200000000008,0.69177593679706,271,0.0701200000000001,0.1195200000000001,0.18288000000000013,0.4851682829435261,385
15,58900000,58910000,58905000,1301,0.02469600000000001,0.03720800000000001,0.056088000000000006,0.657272432782637,395,0.08010800000000017,0.14452400000000015,0.21560600000000013,0.5819518649822748,355
15,58910000,58920000,58915000,1305,0.040370000000000045,0.07106000000000004,0.08884000000000006,0.4048798612831317,388,0.10120800000000015,0.18736400000000017,0.2703260000000002,0.44032092324717487,359
15,58920000,58930000,58925000,1334,0.07354600000000001,0.11353600000000003,0.16920000000000002,0.6733336959182009,67,0.12148400000000001,0.18934399999999998,0.296354,0.6869958183793751,43
15,58930000,58940000,58935000,1302,0.01647,0.023428,0.030868000000000003,0.6939283545840922,423,0.06357400000000009,0.09608600000000009,0.15116600000000008,0.7422845817472555,250
15,58940000,58950000,58945000,1297,0.04946000000000004,0.08222800000000004,0.12421200000000004,0.6687424181156492,269,0.06230000000000009,0.0973000000000001,0.1347000000000001,0.5084269662921355,258
15,58950000,58960000,58955000,1364,0.027174000000000066,0.04039800000000007,0.05977400000000007,0.5048207845734906,387,0.05552200000000014,0.09245800000000015,0.13096000000000016,0.4733438997154294,365
15,58960000,58970000,58965000,1326,0.028442000000000047,0.044282000000000044,0.06585800000000004,0.49370649040151976,415,0.04918200000000014,0.07558200000000014,0.10743200000000014,0.4464438209100906,381
15,58970000,58980000,58975000,1315,0.07249599999999999,0.10737599999999999,0.14015599999999998,0.3444603840211873,152,0.04312600000000013,0.07071400000000012,0.10643400000000013,0.6605064230394668,370
15,58980000,58990000,58985000,1381,0.027326000000000013,0.04395800000000001,0.063722,0.6413306008929226,400,0.05400200000000016,0.09123400000000018,0.12179800000000017,0.40667012332876745,369
15,58990000,59000000,58995000,1336,0.04964599999999993,0.07857399999999992,0.1315939999999999,0.6699834830600647,274,0.11307000000000002,0.18961400000000003,0.284478,0.6173697709383568,39
15,59000000,59010000,59005000,1378,0.12560200000000005,0.24206600000000003,0.2884340000000001,0.49840766866769654,79,0.044524000000000175,0.06594400000000018,0.0975940000000002,0.6434282634085001,349
15,59010000,59020000,59015000,1312,0.125088,0.229024,0.30016000000000004,0.569710923509849,68,0.09525199999999998,0.13933199999999998,0.21833399999999997,0.7574434132616638,36
15,59020000,59030000,59025000,1346,0.014153999999999783,0.01846599999999978,0.025719999999999785,0.8303659742828856,456,0.03323400000000025,0.05153800000000025,0.08379400000000026,0.6745501594752386,444
