chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,53090000,53100000,53095000,1374,9,0.043741999999999996,0.062111999999999994,0.082536,0.36242055690183334,106,1374,0.082834,0.150286,0.17290600000000003,0.35580800154525916,102
1,53100000,53110000,53105000,1432,10,0.02325600000000001,0.02887400000000001,0.03841400000000001,0.8792139662882698,108,1432,0.070486,0.10650799999999999,0.15570799999999999,0.3319382572425729,105
1,53110000,53120000,53115000,1406,11,0.02066400000000002,0.02780400000000002,0.03748400000000002,0.7628726287262874,138,1406,0.05484000000000002,0.09013200000000003,0.12643200000000004,0.4542487235594458,109
1,53120000,53130000,53125000,1435,12,0.019319999999999993,0.025271999999999992,0.032532,0.8010351966873706,132,1435,0.055688000000000036,0.08844800000000005,0.12964000000000006,0.4181870420916539,108
1,53130000,53140000,53135000,1433,13,0.023974000000000013,0.029890000000000017,0.04079000000000002,0.859681321431551,120,1433,0.050982,0.08578200000000001,0.12568200000000002,0.5586677650935624,104
1,53140000,53150000,53145000,1481,14,0.020896000000000015,0.027976000000000015,0.03630600000000002,0.8277182235834611,122,1481,0.07761200000000003,0.11983400000000002,0.17807400000000007,0.33606916456218133,94
1,53150000,53160000,53155000,1442,15,0.022332000000000008,0.03033000000000001,0.03821800000000001,0.6127082213863515,143,1442,0.06729199999999998,0.10685199999999997,0.14000799999999997,0.3130684182369373,96
1,53160000,53170000,53165000,1394,16,0.029915999999999998,0.049316,0.06153,0.6657307126621205,188,1394,0.07849800000000001,0.11718600000000003,0.14457,0.21648959209151838,106
1,53170000,53180000,53175000,1394,17,0.02557200000000001,0.03862800000000001,0.05240400000000001,0.6396058188643831,143,1394,0.055964000000000014,0.08922800000000002,0.12447200000000003,0.49567579158030173,98
1,53180000,53190000,53185000,1412,18,0.022132000000000013,0.026584000000000014,0.034374000000000016,0.8730797035966024,114,1412,0.05598200000000002,0.08722200000000002,0.140646,0.6398127969704549,84
1,53190000,53200000,53195000,1450,19,0.02272600000000001,0.02935000000000001,0.04011400000000001,0.7905042682390214,111,1450,0.05592800000000002,0.08945000000000003,0.13503800000000005,0.5923151194392792,101
1,53200000,53210000,53205000,1400,20,0.02476200000000001,0.03329400000000001,0.04553000000000001,0.7479605847669818,105,1400,0.03923,0.05861,0.085276,0.6687229161356105,107
1,53210000,53220000,53215000,1403,21,0.031784000000000034,0.045806000000000034,0.061286000000000035,0.5240057890762653,121,1403,0.06745600000000003,0.10730800000000004,0.16601800000000003,0.6109463946869071,79
1,53220000,53230000,53225000,1443,22,0.03809400000000002,0.053598000000000014,0.07444200000000001,0.514464220087153,108,1443,0.05034600000000003,0.08484600000000003,0.11956200000000003,0.6217375759742583,112
1,53230000,53240000,53235000,1382,23,0.031454000000000044,0.04601400000000004,0.059778000000000046,0.4627074457938584,139,1382,0.058208000000000024,0.09760400000000004,0.14649800000000007,0.6287623694337551,88
1,53240000,53250000,53245000,1388,24,0.02322600000000001,0.03104600000000001,0.043098000000000004,0.6889262033927496,117,1388,0.04866800000000004,0.07645200000000003,0.11679000000000005,0.5314991370099453,224
1,53250000,53260000,53255000,1419,25,0.018398000000000005,0.022178000000000003,0.029486000000000005,0.8899336884443962,149,1419,0.03545200000000003,0.054404000000000036,0.07585400000000003,0.700750310278687,125
1,53260000,53270000,53265000,1431,26,0.028221999999999987,0.03919599999999998,0.05409199999999999,0.693536956983913,109,1431,0.03500000000000001,0.05478800000000001,0.074688,0.7027428571428572,102
1,53270000,53280000,53275000,1482,27,0.022130000000000018,0.027674000000000018,0.03478600000000002,0.5571170356981476,142,1482,0.04845400000000001,0.074348,0.11629999999999997,0.6978371238700624,96
1,53280000,53290000,53285000,1386,28,0.021330000000000016,0.028410000000000015,0.03912000000000001,0.8312236286919833,122,1386,0.05167200000000004,0.08723200000000003,0.11980600000000004,0.6206843164576561,111
1,53290000,53300000,53295000,1462,29,0.025548000000000005,0.03238200000000001,0.042530000000000005,0.8242915296696415,108,1462,0.03239399999999999,0.043733999999999995,0.062156,0.7974624930542692,106
1,53300000,53310000,53305000,1439,30,0.020193999999999997,0.026269999999999995,0.033818,0.8096464296325641,131,1439,0.03863200000000005,0.05644200000000005,0.07866200000000005,0.5141592462207502,109
1,53310000,53320000,53315000,1464,31,0.021352000000000024,0.027232000000000024,0.03660600000000002,0.8313975271637319,130,1464,0.03104400000000002,0.043924000000000026,0.061708000000000034,0.5739917536399951,126
1,53320000,53330000,53325000,1438,32,0.02482600000000001,0.03310600000000001,0.044716000000000006,0.8082252477241602,124,1438,0.04368800000000004,0.06603200000000004,0.09457600000000004,0.5053790514557779,114
1,53330000,53340000,53335000,1385,33,0.025878000000000033,0.03495000000000004,0.04782800000000003,0.7464641780663115,228,1385,0.05791200000000005,0.09957600000000004,0.12341600000000003,0.40261085785329515,227
1,53340000,53350000,53345000,1417,34,0.02191800000000002,0.03075000000000002,0.041390000000000024,0.782781275663838,129,1417,0.04952000000000001,0.07959000000000001,0.12394199999999998,0.5148424878836834,111
1,53350000,53360000,53355000,1388,35,0.01957,0.025548,0.035448,0.8098620337250895,135,1388,0.04510200000000003,0.07475000000000002,0.10660000000000003,0.5899073211830963,110
1,53360000,53370000,53365000,1433,36,0.012770000000000005,0.016586000000000007,0.022282000000000007,0.7800313234142523,254,1433,0.019086000000000006,0.024966000000000006,0.03434,0.8113800691606414,193
1,53370000,53380000,53375000,1385,37,0.014334,0.01619,0.019728,0.9285614622575694,159,1385,0.031288000000000024,0.04458800000000002,0.06438800000000003,0.7115507542827922,122
1,53380000,53390000,53385000,1441,38,0.024806000000000005,0.03373400000000001,0.047670000000000004,0.7910183020237039,109,1441,0.05856400000000002,0.08880400000000004,0.12538800000000003,0.39005190902260795,107
1,53390000,53400000,53395000,1442,39,0.02049599999999999,0.02511599999999999,0.03287599999999999,0.8524102263856361,150,1442,0.04677800000000002,0.07500200000000003,0.11081800000000001,0.5567146949420669,112
1,53400000,53410000,53405000,1389,40,0.017042,0.020082000000000003,0.025698000000000002,0.9061143058326487,147,1389,0.08504199999999998,0.13796199999999997,0.17580399999999996,0.25326309353025545,101
1,53410000,53420000,53415000,1340,41,0.022176,0.029904,0.041344,0.6818181818181818,144,1340,0.07289799999999998,0.13398599999999997,0.16548599999999994,0.535570248840846,89
1,53420000,53430000,53425000,1380,42,0.01696000000000002,0.021566000000000023,0.028286000000000023,0.8584316037735851,250,1380,0.05454200000000001,0.09246200000000002,0.12304200000000003,0.5422976788529941,96
1,53430000,53440000,53435000,1399,43,0.017719999999999996,0.022128,0.029231999999999998,0.810158013544018,134,1399,0.06366600000000001,0.10406600000000003,0.13416600000000004,0.3717211698551818,100
1,53440000,53450000,53445000,1400,44,0.018420000000000002,0.022452,0.028212,0.8749185667752443,131,1400,0.03699200000000001,0.05096200000000001,0.070618,0.5639868079584777,110
1,53450000,53460000,53455000,1478,45,0.02411800000000001,0.03049800000000001,0.04225000000000002,0.8605191143544242,123,1478,0.06447600000000002,0.10014800000000003,0.14494800000000005,0.48625845275761537,88
1,53460000,53470000,53465000,1410,46,0.028336000000000024,0.04087600000000002,0.06116200000000002,0.6815005646527388,123,1410,0.16594400000000006,0.1890860000000001,0.2087740000000001,0.04063418984717763,104
1,53470000,53480000,53475000,1455,47,0.014057999999999998,0.017557999999999997,0.022317999999999998,0.8221653151230616,184,1455,0.08325599999999997,0.12334799999999999,0.15885799999999997,0.2066757951378876,119
1,53480000,53490000,53485000,1395,48,0.017492000000000014,0.021182000000000013,0.027546000000000015,0.8842327921335469,169,1395,0.02527,0.03472000000000001,0.04603600000000001,0.7774040364068066,136
1,53490000,53500000,53495000,1408,49,0.025378000000000015,0.03434800000000002,0.046944000000000013,0.8123965639530303,111,1408,0.066454,0.11816800000000001,0.160028,0.5702139826045083,87
1,53500000,53510000,53505000,1465,0,0.016256000000000305,0.023576000000000305,0.03398200000000031,0.7710999015748075,434,1465,0.0667680000000003,0.1161360000000003,0.16717600000000032,0.4762610831536089,396
1,53510000,53520000,53515000,1449,1,0.018184,0.022935999999999998,0.030972000000000003,0.8396392432908051,128,1449,0.06785999999999996,0.11528799999999999,0.165346,0.5890215148835836,83
1,53520000,53530000,53525000,1439,2,0.022064000000000007,0.030224000000000008,0.042,0.7904278462654099,136,1439,0.05442200000000001,0.09201400000000003,0.13821400000000003,0.5975157105582303,100
1,53530000,53540000,53535000,1392,3,0.01657800000000031,0.022254000000000315,0.029666000000000314,0.7372421281216118,426,1392,0.07257400000000037,0.12928600000000037,0.1800500000000004,0.42657149943506223,386
1,53540000,53550000,53545000,1472,4,0.021780000000000282,0.03343600000000028,0.04622800000000028,0.5943067033976177,412,1472,0.05596200000000031,0.09943200000000033,0.14679200000000034,0.5368106929702323,394
1,53550000,53560000,53555000,1407,5,0.02259000000000036,0.03197400000000036,0.04427200000000037,0.6253209384683548,415,1407,0.05317800000000033,0.08521000000000034,0.11992000000000035,0.4175034788822482,389
1,53560000,53570000,53565000,1376,6,0.01733,0.022790000000000005,0.029424000000000006,0.756203115983843,156,1376,0.04248000000000004,0.07249200000000004,0.09356200000000002,0.6438559322033901,108
1,53570000,53580000,53575000,1410,7,0.01928000000000014,0.028400000000000144,0.04045600000000014,0.6680497925311227,421,1410,0.05661600000000017,0.09535600000000019,0.15227200000000018,0.6078670340539789,391
1,53580000,53590000,53585000,1406,8,0.021703999999999994,0.027283999999999996,0.035843999999999994,0.8228897899004791,132,1406,0.057758000000000004,0.09505400000000001,0.152594,0.620762491776031,105
1,53590000,53600000,53595000,1384,9,0.022359999999999998,0.031287999999999996,0.04174,0.7681574239713774,131,1384,0.04922600000000003,0.07756600000000002,0.12632200000000002,0.6566854914069803,115
1,53600000,53610000,53605000,1356,10,0.019010000000000304,0.026666000000000304,0.0375780000000003,0.770857443450819,425,1356,0.04267400000000033,0.07057800000000032,0.11181600000000033,0.6160659886582024,399
1,53610000,53620000,53615000,1376,11,0.019938000000000275,0.028022000000000276,0.03972600000000027,0.6290500551710352,419,1376,0.049924000000000204,0.0806580000000002,0.1277780000000002,0.6769289319766059,292
1,53620000,53630000,53625000,1467,12,0.015107999999999882,0.020497999999999884,0.02923399999999989,0.7997749536669299,424,1467,0.04701000000000023,0.07561000000000023,0.12275200000000024,0.5650074452244224,391
1,53630000,53640000,53635000,1413,13,0.021462000000000012,0.02851400000000001,0.03664200000000001,0.6553909234926849,132,1413,0.049858000000000006,0.07663800000000001,0.11671400000000001,0.6610373460628185,101
1,53640000,53650000,53645000,1387,14,0.021568000000000115,0.029620000000000115,0.043590000000000115,0.7980341246290813,328,1387,0.050030000000000165,0.08053000000000017,0.12647200000000014,0.6876873875674605,302
1,53650000,53660000,53655000,1425,15,0.025048000000000032,0.03454800000000004,0.044698000000000036,0.6396917917598215,125,1425,0.05141200000000002,0.08081200000000001,0.127852,0.6187660468373143,95
1,53660000,53670000,53665000,1450,16,0.01977,0.024394,0.031126,0.7661102680829539,123,1450,0.053606000000000015,0.08663000000000001,0.133404,0.6895683319031451,91
1,53670000,53680000,53675000,1448,17,0.01751600000000013,0.02271600000000013,0.03128400000000013,0.8456268554464501,412,1448,0.04689400000000017,0.07699200000000017,0.12049200000000018,0.5265705633983043,396
1,53680000,53690000,53685000,1317,18,0.02656800000000033,0.043136000000000334,0.05830600000000034,0.5528078891900086,415,1317,0.05410200000000023,0.08762400000000024,0.13740400000000022,0.5785553214298935,305
1,53690000,53700000,53695000,1413,19,0.01631800000000017,0.02181200000000017,0.02915600000000017,0.724905012869227,431,1413,0.07866799999999993,0.14099599999999993,0.1725879999999999,0.42868764936187476,93
1,53700000,53710000,53705000,1380,20,0.029730000000000027,0.03948000000000003,0.05096000000000003,0.4744365960309457,128,1380,0.14426800000000004,0.18734800000000004,0.225058,0.10665566861674135,91
1,53710000,53720000,53715000,1445,21,0.01713600000000008,0.02394400000000008,0.03354400000000008,0.6804388422035497,441,1445,0.0680160000000003,0.10875000000000029,0.1505580000000003,0.2948570924488387,395
1,53720000,53730000,53725000,1431,22,0.03385,0.05245,0.075996,0.7045790251107827,110,1431,0.04589,0.07366199999999999,0.111108,0.6260405317062541,96
1,53730000,53740000,53735000,1323,23,0.02569000000000001,0.034490000000000014,0.046358000000000024,0.6985597508758274,120,1323,0.077326,0.12787,0.15523,0.2918811266585624,98
1,53740000,53750000,53745000,1386,24,0.026792000000000198,0.042998000000000196,0.0573500000000002,0.5401239175873429,416,1386,0.07570000000000024,0.11803000000000025,0.14341400000000024,0.1809643328930013,389
1,53750000,53760000,53755000,1417,25,0.02100600000000024,0.028526000000000242,0.039956000000000234,0.695325145196614,411,1417,0.044124000000000344,0.07100200000000034,0.10892200000000035,0.4832517450820456,392
1,53760000,53770000,53765000,1486,26,0.021120000000000163,0.031416000000000166,0.04466400000000016,0.7119318181818205,415,1486,0.060762000000000156,0.10693800000000016,0.16713000000000017,0.5994865211810023,388
1,53770000,53780000,53775000,1388,27,0.01960999999999999,0.02411799999999999,0.032097999999999995,0.8775624681285058,136,1388,0.04754200000000002,0.07338600000000002,0.11159800000000002,0.5758697572672585,92
1,53780000,53790000,53785000,1500,28,0.015267999999999903,0.020451999999999904,0.027183999999999906,0.8090123133350787,433,1500,0.051340000000000184,0.0939400000000002,0.1289800000000002,0.561745227892483,408
1,53790000,53800000,53795000,1409,29,0.025488000000000025,0.033522000000000024,0.044314000000000034,0.5837649089767737,130,1409,0.044344000000000036,0.07310800000000005,0.09352000000000005,0.5516642612303809,106
1,53800000,53810000,53805000,1465,30,0.019950000000000016,0.025406000000000015,0.03409800000000001,0.8073182957393485,137,1465,0.05349600000000003,0.08600800000000003,0.12833800000000004,0.6937341109615673,103
1,53810000,53820000,53815000,1419,31,0.015738000000000085,0.021422000000000087,0.03019600000000009,0.7862498411488129,444,1419,0.027742000000000218,0.040846000000000215,0.05975400000000022,0.701499531396441,402
1,53820000,53830000,53825000,1404,32,0.023950000000000346,0.035818000000000356,0.057208000000000356,0.6911899791231777,421,1404,0.03726800000000037,0.05469200000000037,0.08132600000000037,0.6071428571428611,393
1,53830000,53840000,53835000,1473,33,0.025166000000000195,0.03930200000000019,0.05890600000000019,0.6563220217754139,426,1473,0.05700600000000021,0.09637600000000023,0.14544400000000024,0.5785531347577464,384
1,53840000,53850000,53845000,1425,34,0.038360000000000054,0.05082400000000006,0.06626400000000006,0.397705943691346,124,1425,0.04568600000000002,0.06475800000000002,0.09074400000000003,0.5140524449503132,89
1,53850000,53860000,53855000,1397,35,0.021490000000000255,0.03118600000000026,0.041318000000000264,0.5253140995812061,340,1397,0.06155600000000022,0.10423600000000022,0.13767600000000021,0.38858925206316414,381
1,53860000,53870000,53865000,1393,36,0.023600000000000006,0.03056800000000001,0.041516000000000004,0.8097881355932204,122,1393,0.05578600000000001,0.07695400000000001,0.102454,0.31136844369555094,99
