chrom,start,end,center,n_variants_AFR,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,55110000,55120000,55115000,1414,0.02700400000000001,0.03866000000000001,0.054884000000000016,0.6727892164123834,119,1414,0.11572999999999999,0.19749,0.24241799999999997,0.26325066966214467,74
1,55120000,55130000,55125000,1439,0.020228000000000013,0.025716000000000017,0.03474600000000002,0.84496737195966,134,1439,0.12454,0.17539600000000002,0.21579600000000002,0.14665167817568645,92
1,55130000,55140000,55135000,1402,0.05346400000000008,0.0841160000000001,0.10868600000000009,0.29604967828819495,348,1402,0.09055000000000006,0.15347800000000006,0.222286,0.425908337934843,312
1,55140000,55150000,55145000,1419,0.032754000000000026,0.04824000000000002,0.07464000000000003,0.7581669414422667,111,1419,0.04198400000000004,0.05881400000000003,0.09009400000000005,0.7665539253048782,94
1,55150000,55160000,55155000,1353,0.02093400000000003,0.03023000000000003,0.04496400000000003,0.6709181236266365,365,1353,0.08293999999999989,0.1357759999999999,0.19988399999999992,0.4057873161321429,323
1,55160000,55170000,55165000,1432,0.028663999999999887,0.04577199999999989,0.06575199999999988,0.6917387663968729,355,1432,0.06730999999999991,0.10468599999999993,0.16058199999999992,0.683316000594265,314
1,55170000,55180000,55175000,1414,0.018932000000000015,0.024692000000000016,0.03254000000000002,0.7836467356856118,135,1414,0.060008000000000006,0.10643400000000003,0.13887000000000002,0.5352453006265832,105
1,55180000,55190000,55185000,1455,0.02743000000000001,0.041154,0.05518200000000001,0.6778709442216553,119,1455,0.06317000000000002,0.10584200000000003,0.14242200000000005,0.5532056355865126,83
1,55190000,55200000,55195000,1398,0.021826000000000005,0.027678000000000005,0.036418000000000006,0.7283515073765234,119,1398,0.05612200000000001,0.09148200000000001,0.13031800000000002,0.6704322725490894,84
1,55200000,55210000,55205000,1387,0.01953600000000005,0.026400000000000052,0.03843600000000005,0.7770270270270275,348,1387,0.10038200000000004,0.13038200000000003,0.15768200000000002,0.1034249168177566,324
1,55210000,55220000,55215000,1387,0.02442399999999998,0.031795999999999984,0.04205599999999999,0.6147641663937108,139,1387,0.05810000000000001,0.08934800000000001,0.12641000000000002,0.5142168674698796,97
1,55220000,55230000,55225000,1465,0.024970000000000065,0.03713800000000007,0.05617000000000007,0.7563476171405693,280,1465,0.03915199999999991,0.05460199999999991,0.07987799999999991,0.7290304454433995,254
1,55230000,55240000,55235000,1455,0.01650200000000005,0.02118200000000005,0.029524000000000057,0.8361410738092357,367,1455,0.04526800000000003,0.06602600000000003,0.10152200000000004,0.7470840328709023,231
1,55240000,55250000,55245000,1422,0.020044000000000006,0.02373400000000001,0.029754000000000006,0.8989722610257435,116,1422,0.045654000000000014,0.06940800000000001,0.10516,0.7301222236824814,94
1,55250000,55260000,55255000,1411,0.020358,0.024138,0.030924,0.9005305039787799,121,1411,0.045764,0.06682400000000001,0.09828800000000001,0.700878419718556,97
1,55260000,55270000,55265000,1418,0.01714,0.019878,0.025058,0.9201283547257877,125,1418,0.056128000000000004,0.09058400000000001,0.1418,0.6202251995438998,96
1,55270000,55280000,55275000,1389,0.018615999999999907,0.023403999999999908,0.03152199999999991,0.8254727116458951,272,1389,0.05372600000000001,0.08572600000000001,0.12316600000000001,0.5235081710903474,229
1,55280000,55290000,55285000,1415,0.02343000000000001,0.03101400000000001,0.03990400000000001,0.7336320956039267,124,1415,0.05157800000000003,0.07961000000000003,0.123654,0.5867230214432513,98
1,55290000,55300000,55295000,1421,0.023268000000000177,0.03186800000000018,0.04465200000000018,0.6821385593948796,346,1421,0.05218200000000003,0.08271000000000002,0.12045000000000003,0.5155225939979305,102
1,55300000,55310000,55305000,1498,0.016088000000000033,0.020890000000000034,0.027750000000000035,0.8507583291894583,354,1498,0.09225600000000006,0.16714400000000007,0.20163000000000006,0.30618062781824534,325
1,55310000,55320000,55315000,1448,0.018860000000000012,0.02255600000000001,0.029608000000000013,0.8973488865323437,119,1448,0.04481200000000002,0.07006200000000001,0.10079800000000004,0.6513210747121309,84
1,55320000,55330000,55325000,1419,0.02468800000000002,0.03322000000000002,0.04359400000000002,0.7472051198963061,113,1419,0.10229799999999999,0.18263000000000001,0.216824,0.30833447379225387,96
1,55330000,55340000,55335000,1428,0.022928000000000018,0.030496000000000016,0.04141600000000002,0.6774249825540826,121,1428,0.07636800000000002,0.138988,0.16683399999999998,0.46569243662266924,81
1,55340000,55350000,55345000,1517,0.030308000000000168,0.04403200000000016,0.06340400000000015,0.7084598125907368,266,1517,0.04994200000000004,0.07944400000000004,0.126068,0.5554643386328144,342
1,55350000,55360000,55355000,1423,0.021093999999999995,0.029153999999999996,0.038551999999999996,0.7997060775575993,124,1423,0.07392399999999998,0.12135999999999998,0.179206,0.5761998809588225,79
1,55360000,55370000,55365000,1391,0.01751800000000002,0.021290000000000017,0.02755400000000002,0.8792099554743694,264,1391,0.06015199999999998,0.09254999999999998,0.133206,0.5363578933368797,223
1,55370000,55380000,55375000,1412,0.02005599999999999,0.02720599999999999,0.03752599999999999,0.7893398484244115,350,1412,0.041104000000000085,0.05972400000000008,0.0956220000000001,0.7663487738419623,329
1,55380000,55390000,55385000,1433,0.024804000000000007,0.03345200000000001,0.045406000000000016,0.658764715368489,119,1433,0.04524800000000001,0.0673,0.099412,0.5093484794908064,94
1,55390000,55400000,55395000,1406,0.03267400000000002,0.04433000000000002,0.06180200000000002,0.7295709126522619,94,1406,0.049322000000000005,0.076478,0.102768,0.5678196342402986,83
1,55400000,55410000,55405000,1408,0.022909999999999993,0.030109999999999994,0.04210999999999999,0.8428633784373636,125,1408,0.059948000000000036,0.09535200000000005,0.14340000000000003,0.5347801427904185,88
1,55410000,55420000,55415000,1406,0.03337400000000001,0.049476000000000006,0.075036,0.7180739497812669,256,1406,0.05130599999999992,0.08014199999999992,0.11628599999999993,0.48848087942930574,239
1,55420000,55430000,55425000,1441,0.028120000000000023,0.040850000000000025,0.057698000000000034,0.6790540540540543,111,1441,0.04963400000000002,0.07392200000000002,0.110658,0.648950316315429,86
1,55430000,55440000,55435000,1422,0.018729999999999993,0.025007999999999992,0.033359999999999994,0.7154831820608649,131,1422,0.03308800000000001,0.04309800000000001,0.05857400000000001,0.7497279980657641,106
1,55440000,55450000,55445000,1418,0.01922600000000005,0.02484400000000005,0.03438400000000005,0.8538957661500056,349,1418,0.061770000000000165,0.09577800000000018,0.14506800000000017,0.6060223409422061,225
1,55450000,55460000,55455000,1496,0.02703600000000001,0.041052000000000005,0.051868000000000004,0.6591211717709721,112,1496,0.07476399999999996,0.11334799999999995,0.16485799999999998,0.3988550639345136,89
1,55460000,55470000,55465000,1362,0.02562000000000002,0.03317200000000002,0.04719400000000002,0.8401249024199846,108,1362,0.06708400000000002,0.11885400000000002,0.16135800000000003,0.5842674855405164,91
1,55470000,55480000,55475000,1415,0.026508000000000014,0.03636600000000001,0.05125800000000002,0.6737211407876869,124,1415,0.045890000000000014,0.06689400000000002,0.09546000000000003,0.6965787753323165,88
1,55480000,55490000,55485000,1449,0.022070000000000044,0.029252000000000042,0.04125200000000004,0.8201631173538744,262,1449,0.036828000000000014,0.05119200000000001,0.073494,0.6471163245356795,245
1,55490000,55500000,55495000,1369,0.02128,0.027676,0.03672,0.7140977443609023,132,1369,0.05909600000000004,0.09934600000000006,0.14796600000000007,0.5613747123324763,97
1,55500000,55510000,55505000,1367,0.022616000000000008,0.02816200000000001,0.038126000000000014,0.8460824195259993,122,1367,0.02956200000000003,0.04035000000000003,0.05703800000000003,0.7439618429064341,105
1,55510000,55520000,55515000,1426,0.017922000000000004,0.021878000000000005,0.028642000000000004,0.8819328199977682,138,1426,0.06102800000000003,0.09958000000000004,0.14942000000000003,0.590941862751524,89
1,55520000,55530000,55525000,1455,0.02173400000000001,0.02790800000000001,0.03866000000000001,0.8173829023649583,122,1455,0.040298000000000035,0.05973800000000004,0.08785400000000004,0.7105563551541022,99
1,55530000,55540000,55535000,1452,0.011649999999999957,0.014017999999999958,0.01760599999999996,0.8824892703862657,249,1452,0.027900000000000025,0.039150000000000025,0.05295000000000003,0.7983870967741938,142
1,55540000,55550000,55545000,1466,0.020180000000000007,0.024250000000000008,0.03032200000000001,0.8500991080277503,108,1466,0.04183600000000002,0.05978800000000002,0.08564400000000003,0.557892723969787,96
1,55550000,55560000,55555000,1443,0.02247400000000001,0.02997800000000001,0.04227800000000001,0.8002580759989322,119,1443,0.07195599999999995,0.10383399999999997,0.13323399999999996,0.25842181333036796,99
1,55560000,55570000,55565000,1432,0.027434000000000017,0.03641200000000002,0.04954400000000002,0.8363709265874464,104,1432,0.12209000000000002,0.161862,0.204432,0.12952739782127942,87
1,55570000,55580000,55575000,1406,0.018458000000000006,0.022500000000000006,0.028620000000000007,0.8803228952215842,123,1406,0.07355400000000002,0.10234600000000003,0.13620400000000005,0.24278761182260666,97
1,55580000,55590000,55585000,1415,0.014712000000000003,0.018872000000000003,0.024392,0.8162044589450789,215,1415,0.027170000000000034,0.03663000000000003,0.04887000000000004,0.5546558704453447,157
1,55590000,55600000,55595000,1421,0.012869999999999986,0.015605999999999988,0.019749999999999986,0.8878010878010878,194,1421,0.03991200000000003,0.056572000000000025,0.07774000000000002,0.6451944277410304,102
1,55600000,55610000,55605000,1453,0.018148000000000015,0.023116000000000015,0.03111600000000002,0.8393211373154068,140,1453,0.03781000000000001,0.05634200000000001,0.08208200000000002,0.6622851097593231,102
1,55610000,55620000,55615000,1447,0.023728000000000006,0.030298000000000005,0.03997400000000001,0.7754130141604856,118,1447,0.04367400000000003,0.06369600000000004,0.09040800000000004,0.5447863717543622,103
1,55620000,55630000,55625000,1419,0.03277200000000002,0.04551600000000003,0.062028000000000034,0.5751251067984867,114,1419,0.045972000000000034,0.07083600000000002,0.10006800000000003,0.5235360654311324,96
1,55630000,55640000,55635000,1429,0.03624200000000001,0.05292200000000001,0.06804600000000001,0.46688924452292924,123,1429,0.04163,0.06191000000000001,0.09019800000000001,0.5940427576267114,95
1,55640000,55650000,55645000,1385,0.029450000000000025,0.040636000000000026,0.055908000000000034,0.5191511035653654,127,1385,0.04770400000000002,0.07844800000000002,0.11267200000000002,0.6671977192688245,73
1,55650000,55660000,55655000,1391,0.031746000000000024,0.04787400000000002,0.06269400000000003,0.49990549990550026,122,1391,0.045309999999999996,0.073858,0.10683999999999999,0.6715073935113661,97
1,55660000,55670000,55665000,1416,0.02329200000000008,0.03123000000000008,0.042822000000000075,0.8295981452859357,189,1416,0.043864000000000035,0.06752400000000003,0.09625400000000005,0.614718219952581,98
1,55670000,55680000,55675000,1412,0.04854600000000003,0.060450000000000025,0.07383000000000002,0.24063774564330778,132,1412,0.05285800000000002,0.08770600000000002,0.12202600000000002,0.6703621022361801,91
1,55680000,55690000,55685000,1427,0.025974000000000018,0.03477400000000002,0.04687000000000002,0.6149996149996152,122,1427,0.04068000000000001,0.065932,0.08978200000000001,0.6577187807276303,93
1,55690000,55700000,55695000,1397,0.02646000000000001,0.03529200000000002,0.04705200000000002,0.6801209372637945,118,1397,0.03162200000000004,0.04641200000000004,0.06636400000000003,0.7606413256593513,110
1,55700000,55710000,55705000,1398,0.02753600000000002,0.03692000000000002,0.05007600000000002,0.6926205694363744,114,1398,0.05606000000000002,0.09012000000000002,0.13292400000000004,0.6938815554762755,77
1,55710000,55720000,55715000,1426,0.032302000000000025,0.04526200000000002,0.06273400000000001,0.6389078075660952,112,1426,0.041687999999999996,0.065744,0.09359,0.6311648436000767,104
1,55720000,55730000,55725000,1446,0.03274600000000004,0.044684000000000036,0.057908000000000036,0.5074512917608263,116,1446,0.03442800000000002,0.04844000000000002,0.06944000000000002,0.6291100267224354,101
1,55730000,55740000,55735000,1372,0.023271999999999998,0.029643999999999997,0.04004,0.8504211069095908,106,1372,0.032584000000000016,0.05112400000000002,0.06888000000000001,0.674410753744169,123
1,55740000,55750000,55745000,1449,0.03130600000000002,0.04337000000000002,0.059570000000000026,0.6545071232351627,108,1449,0.04160000000000004,0.06897800000000004,0.09191000000000005,0.6709375000000002,107
1,55750000,55760000,55755000,1364,0.02295600000000002,0.03138800000000002,0.04308800000000002,0.7985711796480225,130,1364,0.04734800000000003,0.07694000000000002,0.10928000000000002,0.6035946608093269,104
1,55760000,55770000,55765000,1479,0.030614000000000016,0.04704600000000001,0.064614,0.6466975893382114,123,1479,0.04653399999999998,0.07173399999999998,0.098854,0.6588301027205912,215
1,55770000,55780000,55775000,1455,0.015629999999999995,0.018293999999999994,0.022819999999999997,0.9124120281509916,153,1455,0.02518200000000001,0.03386200000000001,0.04970200000000001,0.8054165673894051,143
1,55780000,55790000,55785000,1447,0.012879999999999985,0.015311999999999987,0.019511999999999988,0.8878881987577639,189,1447,0.021530000000000007,0.02603000000000001,0.03439000000000001,0.8838829540176499,139
1,55790000,55800000,55795000,1412,0.013339999999999968,0.01612799999999997,0.021077999999999972,0.8739880059970012,211,1412,0.029684000000000023,0.041980000000000024,0.05969200000000002,0.6214795849615958,143
1,55800000,55810000,55805000,1358,0.017544000000000004,0.020282000000000005,0.025610000000000004,0.921967624259006,124,1358,0.05616000000000001,0.09628800000000003,0.13945600000000002,0.5886039886039887,95
1,55810000,55820000,55815000,1418,0.024108000000000015,0.031158000000000016,0.04189400000000001,0.7666749626679943,117,1418,0.06437800000000002,0.11013000000000003,0.15649000000000005,0.5404641337102737,77
1,55820000,55830000,55825000,1401,0.022992000000000026,0.030272000000000028,0.04076400000000003,0.786882393876131,141,1401,0.06232200000000003,0.11005200000000002,0.14082400000000003,0.4508359808735281,108
1,55830000,55840000,55835000,1427,0.020248,0.025558,0.034502000000000005,0.828081785855393,119,1427,0.047364000000000024,0.07639200000000002,0.10820400000000002,0.6805801874841654,78
1,55840000,55850000,55845000,1468,0.01864600000000001,0.02305600000000001,0.03001200000000001,0.8712324359111875,125,1468,0.055218000000000024,0.09357200000000003,0.13138000000000005,0.5870730558875731,100
1,55850000,55860000,55855000,1460,0.02431600000000001,0.03197200000000001,0.04166600000000001,0.6887234742556342,113,1460,0.05313200000000002,0.08273800000000002,0.12080200000000002,0.6770119701874577,101
1,55860000,55870000,55865000,1441,0.019696000000000012,0.024208000000000014,0.031238000000000012,0.8830219333874899,129,1441,0.06332200000000002,0.09229000000000002,0.13079000000000002,0.3427876567385743,94
1,55870000,55880000,55875000,1391,0.020864000000000004,0.027808000000000003,0.03654,0.8157592024539878,119,1391,0.05999800000000004,0.08587000000000004,0.11783400000000004,0.3597119903996803,97
1,55880000,55890000,55885000,1385,0.02290600000000002,0.031642000000000024,0.042794000000000026,0.6919584388369863,119,1385,0.04259400000000002,0.061242000000000026,0.09283200000000004,0.7107339061839697,101
