chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,66900000,67000000,66950000,0.0007492476619086279,0.005799769270322518,-2.252193443418792,0.00010627300159401457,0.030358357055560885,7012.0,14040,0.0006878772685386899,0.005822928645617599,-2.280792999448064,-9.324713715155184e-06,-0.0026531553204175145,7040.0,14040,0.1381115380973827,0.0008337070247320908,0.00011514455950842873
1,67000000,67100000,67050000,0.0006924333746177571,0.005843606659273921,-2.279868689517666,0.00022538915445954806,0.06390325517255172,7065.0,14211,0.0005155107237632265,0.005899023735872866,-2.3603469106463035,-7.833244601247962e-05,-0.022000805780681285,7132.0,14211,0.08182252084521689,0.000657794449224072,5.382240003358192e-05
1,67100000,67200000,67150000,0.000727747839814404,0.005770820051203666,-2.260137357660368,0.0002643369680416787,0.07588975035291234,6977.0,14139,0.0005433956820468139,0.005973464585035626,-2.35112962675841,-0.0002980742845628875,-0.08267672720460965,7222.0,14139,0.23878200020754392,0.0008349405309701129,0.00019936877003950542
1,67200000,67300000,67250000,0.0006994278106881127,0.005827064248348863,-2.275885384075319,0.00029684680128800554,0.08440179163638596,7045.0,14057,0.00045263416388962495,0.005798115029230012,-2.384404620525677,-0.00031144503935443294,-0.08899394074127012,7010.0,14057,0.25156161456506426,0.0007696438324100983,0.00019361284512123148
1,67300000,67400000,67350000,0.0006348409370353627,0.005781572618304954,-2.302310197265923,0.0002884330615826022,0.08265383897651725,6990.0,13978,0.00038971097584374314,0.005786535341582471,-2.412117628431919,-0.00012245486708069585,-0.03506081272773555,6996.0,13978,0.16494780214091398,0.000613465790226063,0.00010118983378651009
1,67400000,67500000,67450000,0.0006196134011800048,0.005801423511415023,-2.3100813095981243,0.00013237233381531901,0.037803227143536296,7014.0,14118,0.0004864125368713577,0.005875037240031532,-2.372220926133119,-0.00010775153202334373,-0.03038695944768369,7103.0,14118,0.16812929140607233,0.0006647823553740717,0.0001117693863483909
1,67500000,67600000,67550000,0.0008528517748437767,0.005888271168771578,-2.2117548540022196,0.00042973859003792204,0.1209184079715535,7119.0,14051,0.0005967642627286214,0.005803077752507529,-2.320344336444754,-9.727058253384619e-05,-0.02777087312842531,7016.0,14051,0.20979750370821257,0.0009172433929121178,0.00019243537412592105
1,67600000,67700000,67650000,0.0006807447891238969,0.005773301412842425,-2.2813350432512,0.0004004707680596762,0.11492370628822127,6980.0,14010,0.00045487004053839584,0.005818793042886334,-2.3841399665504426,-2.789549527897158e-05,-0.007942721571803934,7035.0,14010,0.20359546118857805,0.0007129635595480868,0.00014515614471693978
1,67700000,67800000,67750000,0.0006278004680486759,0.005855186346921462,-2.309030450047528,0.00029155329562094835,0.08249914734025665,7079.0,14114,0.00035567038306381145,0.005848569382551439,-2.4290537200100024,-0.00011691391641919296,-0.03311982671073966,7071.0,14114,0.16922173847933275,0.0005918973188540528,0.00010016189329780986
1,67800000,67900000,67850000,0.0005195415650436409,0.005813003199062564,-2.355161749450637,0.00019671270638304194,0.056065974491499866,7028.0,14100,0.0002494303028970094,0.005801423511415023,-2.4751111038747595,-0.0004408241910539469,-0.1258916915979422,7014.0,14100,0.33943852668569546,0.0005820592776040495,0.00019757334363372194
1,67900000,68000000,67950000,0.0010754946633426696,0.0060048951657932365,-2.1231918339733262,0.0002537039538315476,0.0700019584526203,7260.0,14248,0.000688878798609992,0.005802250631961276,-2.2792466144239882,-0.0005607275876319107,-0.1601112149942531,7015.0,14248,0.31804664351699147,0.001293617404460147,0.0004114306734838131
1,68000000,68100000,68050000,0.0006188067451274452,0.005876691481124037,-2.3140149177567895,-4.138329971301538e-05,-0.011667204848619528,7105.0,14036,0.0004159766528625152,0.005787362462128724,-2.4004051941978704,-0.0003918193320013578,-0.11216821488543799,6997.0,14036,0.17558903330447975,0.0006275895395580608,0.00011019784056308126
1,68100000,68200000,68150000,0.0005507421994519864,0.006007376527431996,-2.349312533658311,-0.0003052970689107282,-0.08420277944076521,7263.0,14129,0.00035986241943218003,0.005693070719855893,-2.422763129806217,-0.0006291414497985553,-0.18308615004222847,6883.0,14129,0.1729662503434066,0.0005505244612220361,9.522215177995336e-05
1,68200000,68300000,68250000,0.0006659126672526723,0.00587172875784652,-2.2930330949618067,-0.00048098539360197633,-0.13571878254152403,7099.0,14229,0.0006968939000330114,0.0058394710565426566,-2.277673854333386,2.7964741835414202e-05,0.0079342848221033,7060.0,14229,0.17155379532165832,0.0008225075808121208,0.00014110429716927855
1,68300000,68400000,68350000,0.0006549590474864728,0.005917220387890429,-2.300099833920837,0.0002950887466794568,0.08262546638393738,7154.0,14379,0.0003310413679056574,0.0059254915933529585,-2.441888689733867,-0.0004356142411584576,-0.12180289178557266,7164.0,14379,0.2992300696115697,0.0007035122175160794,0.00021051200982001448
1,68400000,68500000,68450000,0.0007616865757417723,0.005808040475785046,-2.2471346306022832,3.172063495834905e-05,0.009048554439942496,7022.0,14017,0.0005541344285082785,0.00576916581011116,-2.337872982814273,-0.00016075383321035338,-0.046164791657234056,6975.0,14017,0.1701269704955728,0.0007927845329760993,0.0001348740308510756
1,68500000,68600000,68550000,0.0006749624493984966,0.005879999963309049,-2.289469469676407,4.7892478472781905e-05,0.013494753340137005,7109.0,14069,0.00047794960709005957,0.0057534505197323555,-2.371432068099566,-0.00038013554616750405,-0.1094638872076516,6956.0,14069,0.11888219139409438,0.0006542326379220598,7.777660967778338e-05
1,68600000,68700000,68650000,0.0007064761033110374,0.005788189582674977,-2.270630181949224,6.349931209311692e-05,0.018175693828635566,6998.0,13918,0.0005984431291252826,0.005766684448472402,-2.3178927933933493,-0.0002172000826128589,-0.062401650814654305,6972.0,13918,0.21227907573057136,0.0008282877807561055,0.0001758281645379455
1,68700000,68800000,68750000,0.0007656699960259789,0.005844433779820174,-2.247503131185091,0.0002970854495065074,0.0842189792969121,7066.0,14023,0.0006150786511585058,0.005738562349899803,-2.3090644857962066,2.5984060584594603e-05,0.007501756640149661,6938.0,14023,0.10514816247026477,0.0007714956763100909,8.112135271785136e-05
1,68800000,68900000,68850000,0.00090120264210445,0.005926318713899211,-2.193077659080478,0.0002530819909759282,0.07075485480419093,7165.0,14046,0.0005441670422664117,0.005775782774481183,-2.342624496425538,-0.00043737037251176543,-0.12545900138003174,6983.0,14046,0.2613496375546092,0.0009783855514441117,0.0002557007092586784
1,68900000,69000000,68950000,0.0011966601132511875,0.005898196615326612,-2.0616298742873616,0.0004248431417314515,0.11934007838653307,7131.0,14238,0.0008082022927149556,0.005913084785159165,-2.2328690460125924,-0.00029270850570107696,-0.0820162312235619,7149.0,14238,0.20925581788341566,0.0012677060744221613,0.00026527487143909826
1,69000000,69100000,69050000,0.0009112838551925898,0.0058576677085602205,-2.1839825093720417,5.054419014990927e-05,0.014296147222855847,7082.0,14190,0.00040778392427722864,0.0059147390262516706,-2.4080623190036,-0.0010853289604136878,-0.30402168133793533,7151.0,14190,0.23009137136727353,0.0008566391714641084,0.00019710528172920135
1,69100000,69200000,69150000,0.0008703090080101057,0.0058899254098640835,-2.2041951516975464,0.00036536946353465493,0.10277760700118696,7121.0,14206,0.0006170371206172004,0.005879999963309049,-2.314948300791711,-0.00014026810218904692,-0.03952360581225875,7109.0,14206,0.20381767368247292,0.0009340486968021276,0.00019037563248847761
1,69200000,69300000,69250000,0.0010257537034550786,0.005946996727555534,-2.140287231025046,0.00024344232625928355,0.06782356626922573,7190.0,14216,0.0004949310207141967,0.0059114305440666585,-2.3698320242922124,-0.0006744182013740755,-0.18902318831645182,7147.0,14216,0.23817460295859916,0.0009980533138401312,0.0002377109517554962
1,69300000,69400000,69350000,0.0011874618286503488,0.005985044272683167,-2.073259801977603,0.00039810268909092327,0.11020823128773517,7236.0,14171,0.00021431396619964676,0.005867593155115256,-2.491882222379117,-0.0014393275471555702,-0.40641828701068333,7094.0,14171,0.3566088892425052,0.0010893652176821407,0.00038847732025714093
1,69400000,69500000,69450000,0.0007503334389663997,0.005994969719238202,-2.262705261370677,-5.285425727858481e-05,-0.014607648805291399,7248.0,14394,8.651363292232961e-05,0.0059577492946568215,-2.5488441841303153,-0.0014188288527166029,-0.39457645929545154,7203.0,14394,0.41037951937700134,0.0007096489177280918,0.0002912253817837245
1,69500000,69600000,69550000,0.000644489315875157,0.005856013467467715,-2.301699337435821,0.00028812042316822073,0.08151626926627348,7080.0,14080,9.416151868118638e-05,0.0057029961664109285,-2.543546042400075,-0.0009030528763968013,-0.2623403132909958,6895.0,14080,0.43716566712337557,0.000656188501136088,0.00028686308385791675
1,69600000,69700000,69650000,0.0006683857435974345,0.005892406771502842,-2.292987841725063,0.00012144253390532611,0.03414714672554022,7124.0,14142,0.00041716279933597735,0.0058502236236439445,-2.401913812767023,-0.00043983034288747947,-0.12456166265543343,7073.0,14142,0.27067931427224445,0.0007442189452300753,0.00020144467376336712
1,69700000,69800000,69750000,0.0008989803313273469,0.005878345722216543,-2.190821640545715,0.00013520563510435962,0.0381078500662076,7107.0,14230,0.0007931998577265933,0.005931281437176729,-2.2405047524791435,-0.0001079052275962924,-0.030142168607074915,7171.0,14230,0.155892022412053,0.0010023481793701191,0.00015625808484314533
1,69800000,69900000,69850000,0.0011013717910239673,0.005958576415203074,-2.1083366847965035,0.000202186976481799,0.05622042660524918,7204.0,14279,0.0007489599441454567,0.005872555878392772,-2.256499721636773,-0.0005035575264833034,-0.14206793803053183,7100.0,14279,0.20840797950890555,0.0011687407700381467,0.00024357490245343827
1,69900000,70000000,69950000,0.0006184210068780641,0.005765857327926149,-2.3088927158333212,0.00014585030383902265,0.04190883925099117,6971.0,14101,0.00022291650142100132,0.005833681212718886,-2.4874995218387665,-0.0005960210156982017,-0.16927340008672992,7053.0,14101,0.2434365182286117,0.0005560257193020479,0.00013535696515251517
1,70000000,70100000,70050000,0.0008080539445834737,0.0059006779769653715,-2.232184457876707,0.0003344038721267408,0.09389589513388559,7134.0,14081,0.0006338835479774743,0.005770820051203666,-2.302204213663712,-2.1043592151934334e-05,-0.006041504397852516,6977.0,14081,0.1419082184717878,0.0008402000366401139,0.00011923129035964067
1,70100000,70200000,70150000,0.000776895461926634,0.0058543592263752085,-2.2431235918966728,2.4308029024283114e-05,0.0068792725128857205,7078.0,14150,0.0005890958365023625,0.005834508333265139,-2.3251935432025257,-0.0001637713466254956,-0.04650542153347693,7054.0,14150,0.11561010172290252,0.0007722788902781096,8.928324106361032e-05
1,70200000,70300000,70250000,0.00079177504289645,0.005728636903344768,-2.228806889607008,0.00017540820437405934,0.050729025148772734,6926.0,13928,0.0006112602138101344,0.005799769270322518,-2.3137265780090464,-0.00012986309621498777,-0.037097194810551945,7012.0,13928,0.12339159006886337,0.0008002634020000998,9.874577364681159e-05
1,70300000,70400000,70350000,0.0009980548359964053,0.0059544408124718095,-2.1528799458901595,0.00026148672576328325,0.07275983309890462,7199.0,14331,0.0008600546212242501,0.00596602050011935,-2.213553233607179,-4.915407798073374e-06,-0.0013650830673860063,7213.0,14331,0.0887737605432725,0.0010195653816601415,9.05106530498189e-05
1,70400000,70500000,70450000,0.0007352974747167593,0.005967674741211856,-2.2677275184367924,3.885443202831766e-05,0.010787476520665803,7215.0,14307,0.0005246173680796704,0.005886616927679072,-2.3558627032148016,-0.00032916284781651917,-0.09264473065467507,7117.0,14307,0.09045257603992772,0.0006926053604280795,6.264793902986326e-05
1,70500000,70600000,70550000,0.000671911548975488,0.005845260900366427,-2.2890365322708477,0.00019106197033969436,0.054155363810754115,7067.0,14085,0.0003561865457534401,0.005767511569018655,-2.426565287477853,-0.0004096633288573267,-0.11767954759504919,6973.0,14085,0.16530222936986066,0.0006158505095520602,0.00010180146218759376
1,70600000,70700000,70650000,0.0008258119990860129,0.0058609761907452325,-2.221928528679932,0.0004434049159811741,0.12534396061660824,7086.0,14180,0.0003655190837028212,0.005896542374234107,-2.4260404118074073,-0.00040401038307986807,-0.1135198673158185,7129.0,14180,0.30583004872884484,0.0008580975599761137,0.00026243201858169494
1,70700000,70800000,70750000,0.0007069115416014199,0.005909776302974153,-2.2769986709467047,0.0002525356703287012,0.0707994528240853,7145.0,14277,0.00042191723302231515,0.0058973694947803594,-2.401329232056642,-0.00030728924519248657,-0.0863308235733686,7130.0,14277,0.21545946196895754,0.000719420297552079,0.00015500591024020756
1,70800000,70900000,70850000,0.000968565197306006,0.006012339250709512,-2.1697685947783594,0.0005049158724667465,0.13914407326966585,7269.0,14307,0.0006695207176851788,0.005879999963309049,-2.2918630506230415,-0.00012454860053002164,-0.03509429239430779,7109.0,14307,0.20573070498078808,0.0010311905075921417,0.00021214755009654794
1,70900000,71000000,70950000,0.0009183889621516612,0.005913911905705418,-2.184730132291621,0.000493616692690956,0.13829091468801613,7150.0,14185,0.0005729855998399922,0.005863457552383991,-2.3336046742911853,-0.00024779033793541024,-0.0700170361963348,7089.0,14185,0.20861695658668877,0.0009422583503681226,0.0001965710693722957
1,71000000,71100000,71050000,0.0008018931921019433,0.005923837352260452,-2.2362707632252135,0.0004380221265612778,0.12251031622763794,7162.0,14188,0.0005675156774187677,0.0058543592263752085,-2.3356234611393325,-8.028979837400264e-05,-0.022722344229046447,7078.0,14188,0.19007168343955266,0.0008453889322801011,0.00016068449751974314
1,71100000,71200000,71150000,0.0006320347657856556,0.005916393267344176,-2.310080830416115,0.00019735626443863338,0.05526788094764994,7153.0,14193,0.0004079600286102724,0.005790670944313735,-2.404093778480746,-0.00016808038278385312,-0.04808981958335205,7001.0,14193,0.12032533276961807,0.0005911246698000621,7.11272726020993e-05
1,71200000,71300000,71250000,0.0008062069029790581,0.005905640700242889,-2.233293536023125,0.00018802536207364063,0.052750572366347344,7140.0,14319,0.0007041909022450271,0.00592880007553797,-2.279188076368345,7.557367640875754e-05,0.02111951874061151,7168.0,14319,0.10827192257957603,0.0008468937131561079,9.169481054406604e-05
1,71300000,71400000,71350000,0.0005976301126731223,0.005862630431837738,-2.322696447760541,0.00016744074715146113,0.04731966753890944,7088.0,14049,0.0005744656918089106,0.005719538577335986,-2.326496156207178,5.0121195515936635e-05,0.014518350752648564,6915.0,14049,0.07744127255413828,0.0006352418386020601,4.9193936361043594e-05
1,71400000,71500000,71450000,0.0009510733690457225,0.005999105321969466,-2.1763844400854357,0.00025941951081912565,0.07164797565717011,7253.0,14488,0.0008002582591966096,0.006054522398568411,-2.244591409879028,-0.00012539254069742568,-0.0343151085455324,7320.0,14488,0.13576673803415612,0.001013228549118137,0.00013756273499696917
1,71500000,71600000,71550000,0.0006307284808488036,0.005918047508436683,-2.310729821008826,1.3244879576787412e-05,0.0037080764325344716,7155.0,14110,0.00036877075609354675,0.005760894604648631,-2.4207284509824163,-0.000518004443272478,-0.14897218037745208,6965.0,14110,0.19191588634833218,0.0006184376230500591,0.0001186880045788844
1,71600000,71700000,71650000,0.0006836479856858605,0.005790670944313735,-2.2809625695440183,0.0002527046254582503,0.07230183347329491,7001.0,14064,0.0005890070511585077,0.0058105218374238056,-2.324141960907121,0.0001542270644466263,0.0439756937407762,7025.0,14064,0.1182946763079175,0.0007217008918100922,8.537337338790806e-05
1,71700000,71800000,71750000,0.000809180734857372,0.005875037240031532,-2.2301294805916125,0.0002505763918639356,0.07066493176604417,7103.0,14125,0.0005924349774437666,0.005829545609987622,-2.3234870964760153,-0.00020035329734500968,-0.05694179660742567,7048.0,14125,0.16191595740243783,0.0008362023622101146,0.00013539450605954442
