chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,66100000,66200000,66150000,0.000721353107245086,0.0057857082210362185,-2.2638432117890503,5.2357711005113286e-05,0.014993000921286786,6995.0,14038,0.0005300881030310197,0.005790670944313735,-2.34954740798253,-0.00034926088830893043,-0.09992774188226837,7001.0,14038,0.1651988836754548,0.0007495445237220971,0.0001238239185840429
1,66200000,66300000,66250000,0.0008279205694477245,0.005870901637300267,-2.221620822776901,0.0002079668601526261,0.05868988954698301,7098.0,14179,0.0007678199492595119,0.005896542374234107,-2.2495815349814015,0.00011584330055301251,0.032549945889892545,7129.0,14179,0.19817413963696123,0.000995066758002116,0.0001971964986485037
1,66300000,66400000,66350000,0.0009491077290953259,0.005844433779820174,-2.1663265108495704,0.0001787672637086547,0.050677663636014045,7066.0,14108,0.000974578572981774,0.005901505097511624,-2.159254136212112,0.00030124946688669837,0.08457476771603134,7135.0,14108,0.06187196355384709,0.0010252791875641314,6.343603652558088e-05
1,66400000,66500000,66450000,0.0007527679565215778,0.005856840588013968,-2.2539248436204495,0.00043539861167012176,0.12316747718948377,7081.0,14133,0.0007553783802838167,0.005886616927679072,-2.2544749175640955,0.00031920764507645537,0.08984278297867247,7117.0,14133,0.0980068993942294,0.0008360076899661085,8.193452156340456e-05
1,66500000,66600000,66550000,0.0006515253108731069,0.005853532105828956,-2.298468544482868,0.0002900784920249101,0.082104992869892,7077.0,14218,0.0005863080224342155,0.005855186346921462,-2.3273584102537845,0.00013405625927057202,0.0379331232112882,7079.0,14218,0.12892528068572606,0.0007105207543400839,9.160408768642184e-05
1,66600000,66700000,66650000,0.0007544939345053643,0.005889098289317831,-2.255004471997339,0.00031563893552136716,0.08880097329770643,7120.0,14094,0.0005312881942499326,0.005779918377212448,-2.3485639556792752,-6.576729493696639e-05,-0.018851766891333905,6988.0,14094,0.13304937188079927,0.0007415544132800899,9.866334890244517e-05
1,66700000,66800000,66750000,0.0005925098913949083,0.005896542374234107,-2.3264767608076826,0.0001653807863998494,0.04646911494100196,7129.0,14117,0.0004932758416664095,0.005746833555362332,-2.3642835710145675,7.75629537893451e-06,0.0022360717163566785,6948.0,14117,0.10549672638734019,0.0006069210505380595,6.402818400740216e-05
1,66800000,66900000,66850000,0.0007052481672396786,0.005693897840402146,-2.2659087290428848,9.112974081340319e-05,0.026515775501742812,6884.0,13894,0.0005000433164711531,0.005787362462128724,-2.3628368527771246,-0.0003357881258052975,-0.09612786193810512,6997.0,13894,0.15613876618172873,0.000714152656508082,0.00011150691465266391
1,66900000,67000000,66950000,0.0007492476619086304,0.005799769270322518,-2.252193443418791,0.00010627300159401941,0.030358357055562266,7012.0,14040,0.0006878772685386872,0.005822928645617599,-2.280792999448065,-9.324713715157884e-06,-0.0026531553204182825,7040.0,14040,0.1381115380973815,0.0008337070247320954,0.00011514455950843441
1,67000000,67100000,67050000,0.000692433374617755,0.005843606659273921,-2.279868689517667,0.00022538915445954508,0.06390325517255087,7065.0,14211,0.0005155107237632268,0.005899023735872866,-2.360346910646303,-7.833244601247834e-05,-0.022000805780680928,7132.0,14211,0.08182252084521634,0.0006577944492240721,5.38224000335822e-05
1,67100000,67200000,67150000,0.0007277478398144034,0.005770820051203666,-2.260137357660368,0.00026433696804167747,0.07588975035291198,6977.0,14139,0.0005433956820468114,0.005973464585035626,-2.351129626758411,-0.0002980742845628849,-0.08267672720460895,7222.0,14139,0.2387820002075408,0.0008349405309701145,0.00019936877003950572
1,67200000,67300000,67250000,0.0006994278106881138,0.005827064248348863,-2.2758853840753184,0.00029684680128801063,0.08440179163638742,7045.0,14057,0.0004526341638896231,0.005798115029230012,-2.3844046205256775,-0.0003114450393544331,-0.08899394074127016,7010.0,14057,0.25156161456506,0.0007696438324101072,0.00019361284512123974
1,67300000,67400000,67350000,0.0006348409370353635,0.005781572618304954,-2.3023101972659226,0.00028843306158260224,0.08265383897651728,6990.0,13978,0.00038971097584374336,0.005786535341582471,-2.412117628431919,-0.00012245486708069607,-0.03506081272773561,6996.0,13978,0.16494780214091664,0.0006134657902260567,0.00010118983378650463
1,67400000,67500000,67450000,0.0006196134011800054,0.005801423511415023,-2.3100813095981243,0.00013237233381532037,0.037803227143536684,7014.0,14118,0.0004864125368713573,0.005875037240031532,-2.372220926133119,-0.0001077515320233465,-0.03038695944768447,7103.0,14118,0.1681292914060713,0.0006647823553740761,0.00011176938634839573
1,67500000,67600000,67550000,0.0008528517748437755,0.005888271168771578,-2.2117548540022205,0.00042973859003792015,0.12091840797155295,7119.0,14051,0.0005967642627286216,0.005803077752507529,-2.320344336444754,-9.727058253384826e-05,-0.027770873128425896,7016.0,14051,0.2097975037082133,0.0009172433929121084,0.00019243537412590926
1,67600000,67700000,67650000,0.000680744789123894,0.005773301412842425,-2.281335043251201,0.000400470768059674,0.11492370628822063,6980.0,14010,0.0004548700405383928,0.005818793042886334,-2.384139966550444,-2.7895495278982025e-05,-0.007942721571806907,7035.0,14010,0.20359546118857652,0.0007129635595480945,0.00014515614471694838
1,67700000,67800000,67750000,0.0006278004680486767,0.005855186346921462,-2.3090304500475276,0.0002915532956209486,0.08249914734025673,7079.0,14114,0.00035567038306381113,0.005848569382551439,-2.4290537200100024,-0.00011691391641919083,-0.033119826710739056,7071.0,14114,0.16922173847933072,0.000591897318854057,0.00010016189329781418
1,67800000,67900000,67850000,0.0005195415650436438,0.005813003199062564,-2.3551617494506356,0.0001967127063830447,0.05606597449150066,7028.0,14100,0.00024943030289700883,0.005801423511415023,-2.4751111038747595,-0.0004408241910539462,-0.125891691597942,7014.0,14100,0.3394385266856932,0.0005820592776040575,0.0001975733436337314
1,67900000,68000000,67950000,0.001075494663342668,0.0060048951657932365,-2.123191833973327,0.0002537039538315503,0.07000195845262104,7260.0,14248,0.00068887879860999,0.005802250631961276,-2.279246614423989,-0.0005607275876319116,-0.16011121499425335,7015.0,14248,0.31804664351698964,0.0012936174044601446,0.0004114306734838134
1,68000000,68100000,68050000,0.0006188067451274458,0.005876691481124037,-2.314014917756789,-4.138329971301495e-05,-0.011667204848619408,7105.0,14036,0.0004159766528625183,0.005787362462128724,-2.400405194197869,-0.00039181933200135296,-0.1121682148854366,6997.0,14036,0.17558903330448256,0.0006275895395580538,0.00011019784056307337
1,68100000,68200000,68150000,0.0005507421994519861,0.006007376527431996,-2.349312533658311,-0.0003052970689107299,-0.08420277944076568,7263.0,14129,0.0003598624194321787,0.005693070719855893,-2.4227631298062176,-0.0006291414497985576,-0.1830861500422291,6883.0,14129,0.17296625034340316,0.0005505244612220505,9.522215177996714e-05
1,68200000,68300000,68250000,0.0006659126672526716,0.00587172875784652,-2.293033094961807,-0.00048098539360197877,-0.1357187825415247,7099.0,14229,0.0006968939000330095,0.0058394710565426566,-2.2776738543333868,2.796474183541292e-05,0.007934284822102938,7060.0,14229,0.17155379532165685,0.0008225075808121277,0.0001411042971692882
1,68300000,68400000,68350000,0.0006549590474864742,0.005917220387890429,-2.3000998339208367,0.00029508874667945724,0.08262546638393749,7154.0,14379,0.0003310413679056568,0.0059254915933529585,-2.441888689733867,-0.0004356142411584542,-0.1218028917855717,7164.0,14379,0.2992300696115596,0.0007035122175160797,0.0002105120098200147
1,68400000,68500000,68450000,0.000761686575741767,0.005808040475785046,-2.2471346306022855,3.172063495834408e-05,0.009048554439941077,7022.0,14017,0.0005541344285082775,0.00576916581011116,-2.3378729828142735,-0.00016075383321035737,-0.0461647916572352,6975.0,14017,0.17012697049557293,0.0007927845329760966,0.00013487403085107148
1,68500000,68600000,68550000,0.0006749624493984933,0.005879999963309049,-2.289469469676409,4.789247847277494e-05,0.013494753340135043,7109.0,14069,0.00047794960709006,0.0057534505197323555,-2.371432068099566,-0.0003801355461675023,-0.10946388720765111,6956.0,14069,0.11888219139409306,0.0006542326379220694,7.777660967779234e-05
1,68600000,68700000,68650000,0.0007064761033110386,0.005788189582674977,-2.2706301819492234,6.34993120931216e-05,0.01817569382863691,6998.0,13918,0.0005984431291252844,0.005766684448472402,-2.317892793393348,-0.00021720008261285828,-0.062401650814654125,6972.0,13918,0.21227907573057148,0.0008282877807561012,0.0001758281645379391
1,68700000,68800000,68750000,0.0007656699960259786,0.005844433779820174,-2.247503131185091,0.00029708544950650677,0.08421897929691192,7066.0,14023,0.0006150786511585031,0.005738562349899803,-2.3090644857962075,2.598406058458899e-05,0.00750175664014804,6938.0,14023,0.10514816247026362,0.0007714956763100919,8.112135271785149e-05
1,68800000,68900000,68850000,0.0009012026421044528,0.005926318713899211,-2.1930776590804766,0.00025308199097593076,0.07075485480419165,7165.0,14046,0.0005441670422664124,0.005775782774481183,-2.3426244964255374,-0.00043737037251176224,-0.12545900138003083,6983.0,14046,0.2613496375546093,0.000978385551444112,0.00025570070925868025
1,68900000,69000000,68950000,0.001196660113251187,0.005898196615326612,-2.061629874287362,0.0004248431417314499,0.11934007838653263,7131.0,14238,0.0008082022927149538,0.005913084785159165,-2.2328690460125933,-0.0002927085057010795,-0.08201623122356261,7149.0,14238,0.20925581788341618,0.001267706074422161,0.0002652748714390975
1,69000000,69100000,69050000,0.0009112838551925825,0.0058576677085602205,-2.183982509372045,5.054419014990856e-05,0.014296147222855646,7082.0,14190,0.000407783924277227,0.0059147390262516706,-2.408062319003601,-0.0010853289604136802,-0.3040216813379332,7151.0,14190,0.23009137136727253,0.0008566391714641189,0.00019710528172921528
1,69100000,69200000,69150000,0.0008703090080101114,0.0058899254098640835,-2.2041951516975438,0.0003653694635346594,0.10277760700118821,7121.0,14206,0.0006170371206171984,0.005879999963309049,-2.3149483007917113,-0.00014026810218905112,-0.03952360581225993,7109.0,14206,0.20381767368247838,0.0009340486968021183,0.00019037563248846268
1,69200000,69300000,69250000,0.0010257537034550766,0.005946996727555534,-2.140287231025047,0.00024344232625928355,0.06782356626922573,7190.0,14216,0.000494931020714197,0.0059114305440666585,-2.3698320242922124,-0.00067441820137407,-0.18902318831645026,7147.0,14216,0.23817460295860185,0.0009980533138401286,0.00023771095175549362
1,69300000,69400000,69350000,0.0011874618286503483,0.005985044272683167,-2.073259801977603,0.0003981026890909206,0.11020823128773444,7236.0,14171,0.00021431396619964765,0.005867593155115256,-2.4918822223791164,-0.0014393275471555667,-0.40641828701068233,7094.0,14171,0.3566088892425019,0.0010893652176821446,0.0003884773202571466
1,69400000,69500000,69450000,0.0007503334389664007,0.005994969719238202,-2.2627052613706766,-5.285425727858438e-05,-0.01460764880529128,7248.0,14394,8.65136329223294e-05,0.0059577492946568215,-2.5488441841303153,-0.0014188288527166057,-0.3945764592954523,7203.0,14394,0.4103795193769929,0.0007096489177280974,0.0002912253817837286
1,69500000,69600000,69550000,0.0006444893158751551,0.005856013467467715,-2.3016993374358217,0.0002881204231682167,0.08151626926627234,7080.0,14080,9.416151868118568e-05,0.0057029961664109285,-2.543546042400075,-0.0009030528763968042,-0.2623403132909966,6895.0,14080,0.43716566712338134,0.0006561885011360879,0.0002868630838579153
1,69600000,69700000,69650000,0.0006683857435974346,0.005892406771502842,-2.292987841725063,0.00012144253390532554,0.03414714672554006,7124.0,14142,0.00041716279933597995,0.0058502236236439445,-2.401913812767022,-0.00043983034288746543,-0.12456166265542946,7073.0,14142,0.27067931427223496,0.0007442189452300845,0.0002014446737633751
1,69700000,69800000,69750000,0.000898980331327351,0.005878345722216543,-2.190821640545713,0.00013520563510436063,0.038107850066207885,7107.0,14230,0.0007931998577265999,0.005931281437176729,-2.2405047524791404,-0.00010790522759628771,-0.030142168607073607,7171.0,14230,0.1558920224120533,0.0010023481793701165,0.0001562580848431435
1,69800000,69900000,69850000,0.001101371791023961,0.005958576415203074,-2.108336684796506,0.0002021869764817896,0.05622042660524657,7204.0,14279,0.0007489599441454553,0.005872555878392772,-2.2564997216367733,-0.0005035575264833041,-0.14206793803053203,7100.0,14279,0.20840797950890785,0.0011687407700381439,0.00024357490245343713
1,69900000,70000000,69950000,0.0006184210068780647,0.005765857327926149,-2.308892715833321,0.00014585030383902278,0.04190883925099121,6971.0,14101,0.00022291650142100203,0.005833681212718886,-2.487499521838766,-0.0005960210156981915,-0.169273400086727,7053.0,14101,0.24343651822860976,0.0005560257193020525,0.00013535696515252035
1,70000000,70100000,70050000,0.0008080539445834657,0.0059006779769653715,-2.2321844578767105,0.00033440387212673356,0.09389589513388355,7134.0,14081,0.0006338835479774759,0.005770820051203666,-2.3022042136637113,-2.1043592151938382e-05,-0.006041504397853679,6977.0,14081,0.1419082184717861,0.0008402000366401248,0.0001192312903596526
1,70100000,70200000,70150000,0.0007768954619266364,0.0058543592263752085,-2.2431235918966714,2.430802902429079e-05,0.006879272512887892,7078.0,14150,0.0005890958365023623,0.005834508333265139,-2.325193543202526,-0.00016377134662548542,-0.04650542153347405,7054.0,14150,0.11561010172290351,0.0007722788902781012,8.928324106360123e-05
1,70200000,70300000,70250000,0.0007917750428964489,0.005728636903344768,-2.2288068896070086,0.00017540820437405983,0.05072902514877288,6926.0,13928,0.0006112602138101344,0.005799769270322518,-2.3137265780090464,-0.0001298630962149844,-0.03709719481055099,7012.0,13928,0.1233915900688648,0.0008002634020000917,9.874577364680335e-05
1,70300000,70400000,70350000,0.0009980548359964057,0.0059544408124718095,-2.152879945890159,0.00026148672576328336,0.07275983309890466,7199.0,14331,0.0008600546212242531,0.00596602050011935,-2.2135532336071777,-4.915407798068258e-06,-0.0013650830673845855,7213.0,14331,0.08877376054327259,0.0010195653816601395,9.051065304981563e-05
1,70400000,70500000,70450000,0.0007352974747167613,0.005967674741211856,-2.267727518436791,3.885443202832192e-05,0.010787476520666986,7215.0,14307,0.0005246173680796711,0.005886616927679072,-2.355862703214801,-0.0003291628478165181,-0.09264473065467478,7117.0,14307,0.09045257603992712,0.0006926053604280804,6.264793902986611e-05
1,70500000,70600000,70550000,0.0006719115489754896,0.005845260900366427,-2.2890365322708472,0.0001910619703396965,0.05415536381075472,7067.0,14085,0.00035618654575343667,0.005767511569018655,-2.426565287477854,-0.0004096633288573342,-0.11767954759505135,6973.0,14085,0.16530222936985925,0.0006158505095520655,0.00010180146218760093
1,70600000,70700000,70650000,0.0008258119990860207,0.0058609761907452325,-2.221928528679929,0.0004434049159811817,0.1253439606166104,7086.0,14180,0.00036551908370281884,0.005896542374234107,-2.426040411807408,-0.000404010383079873,-0.11351986731581988,7129.0,14180,0.3058300487288464,0.0008580975599761135,0.00026243201858169597
1,70700000,70800000,70750000,0.0007069115416014213,0.005909776302974153,-2.2769986709467043,0.00025253567032870196,0.07079945282408551,7145.0,14277,0.00042191723302231873,0.0058973694947803594,-2.4013292320566406,-0.00030728924519248457,-0.08633082357336803,7130.0,14277,0.2154594619689573,0.0007194202975520779,0.00015500591024020891
1,70800000,70900000,70850000,0.00096856519730601,0.006012339250709512,-2.1697685947783576,0.0005049158724667506,0.139144073269667,7269.0,14307,0.0006695207176851777,0.005879999963309049,-2.291863050623042,-0.00012454860053002676,-0.03509429239430922,7109.0,14307,0.20573070498078916,0.0010311905075921432,0.0002121475500965515
1,70900000,71000000,70950000,0.0009183889621516571,0.005913911905705418,-2.1847301322916226,0.0004936166926909501,0.13829091468801447,7150.0,14185,0.0005729855998399929,0.005863457552383991,-2.3336046742911845,-0.00024779033793540705,-0.0700170361963339,7089.0,14185,0.20861695658668797,0.0009422583503681261,0.00019657106937229996
